Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240307124010,0.030455133,1013.9383,20.295694,84.16721,6268.1216
20240307125010,0.030455133,1013.92993,20.302898,84.01559,6855.6597
20240307130010,0.03029678,1013.511,20.353079,83.50886,8714.626
20240307131010,0.03029678,1013.4432,20.408205,83.110855,8660.48
20240307132010,0.03193823,1013.40063,20.382042,83.024315,7642.8413
20240307133010,0.03814852,1013.34717,20.350548,82.98173,7364.3843
20240307134010,0.1679592,1012.7777,19.669498,83.65853,7241.2515
20240307135010,0.14785676,1012.76373,19.665512,83.68314,6738.297
20240307140010,0.14929399,1012.7601,19.47642,84.20444,5017.1914
20240307141010,0.14501098,1012.73254,19.363329,84.69013,4531.188
20240307142010,0.13934784,1012.6942,19.292961,84.858665,4157.295
20240307143010,0.13064127,1012.6762,19.226315,84.8473,3738.2517
20240307144010,0.07599588,1012.58875,18.149755,91.16758,2684.6506
20240307145010,0.072726324,1012.67487,18.0841,91.27655,2463.381
20240307150010,0.078726135,1012.864,18.027563,92.15962,2461.3147
20240307151010,0.070767984,1012.91345,17.805853,92.48453,2397.794
20240307152010,0.070767984,1012.8987,17.663511,92.87486,2754.782
20240307153010,0.0752536,1012.90533,17.63993,92.978065,2485.47
20240307154010,0.108877786,1013.08466,17.59761,95.91191,2371.0784
20240307155010,0.108877786,1013.0811,17.57634,96.07665,2375.959
20240307160010,0.10785153,1013.13275,17.557747,95.97417,2134.9585
20240307161010,0.103739165,1013.155,17.538374,96.07149,2172.897
20240307162010,0.103739165,1013.1383,17.50032,96.5414,2081.104
20240307163010,0.103739165,1013.1618,17.430279,96.537094,1769.6427
20240307164010,0.07482265,1013.18665,17.42809,95.6615,1479.9999
20240307165010,0.07482265,1013.18665,17.404982,95.95688,1405.4905
20240310090010,0.6155462,1023.1873,16.142786,81.30238,4491.028
20240310091010,0.6087088,1023.336,16.471987,81.86036,4946.7324
20240310092010,0.6022088,1023.20056,16.461512,81.61732,6348.245
20240310093010,0.59552103,1023.21204,16.507515,81.04636,6611.5845
20240310094010,0.5790208,1023.2165,16.274118,84.15425,6890.448
20240310095010,0.5681172,1023.216,16.399927,83.7037,8510.467
20240310100010,0.4117699,1023.2169,16.872435,82.133,8317.502
20240310101010,0.4004098,1023.16284,17.007607,81.95565,8439.189
20240310102010,0.39420965,1023.1307,17.13059,81.247025,9274.0205
20240310103010,0.38848022,1023.11676,17.363907,80.66757,11274.419
20240310104010,0.3161103,1023.1147,18.226316,75.597694,9065.854
20240310105010,0.3161103,1023.1115,18.256393,75.05924,9487.771
20240310110010,0.31145006,1022.7423,18.333086,74.67849,7542.2334
20240310111010,0.30757734,1022.6897,18.353699,74.4553,7073.343
20240310112010,0.30757734,1022.64484,18.403833,74.26144,6897.6943
20240310113010,0.30908537,1022.61316,18.453264,73.93989,6841.546
20240310114010,0.2900166,1022.4189,18.580454,73.35828,7374.265
20240310115010,0.2877565,1022.41565,18.649426,73.07072,7456.7563
20240310120010,0.22624543,1021.80853,18.719084,72.749176,7418.061
20240310121010,0.22624543,1021.7559,18.804232,72.19067,8134.2744
20240310122010,0.22624543,1021.70984,18.883982,71.85559,8430.538
20240310123010,0.23461722,1021.6692,18.968279,71.55517,8689.377
20240310124010,0.23548174,1021.4836,20.190632,67.688416,10904.094
20240310125010,0.23548174,1021.47955,20.29858,67.13523,11858.641
20240310130010,0.19037664,1021.0429,20.547617,66.209984,11941.191
20240310131010,0.19424935,1020.9811,20.715153,65.481865,11698.223
20240310132010,0.19424935,1020.9267,20.911823,65.21182,11951.806
20240310133010,0.19424935,1020.87787,21.041414,64.900665,12794.339
20240310134010,0.04970817,1020.3958,21.57619,61.900402,12268.44
20240310135010,0.04970817,1020.3895,21.851267,61.24178,15077.735
20240310140010,0.040384408,1020.38275,22.044481,59.65339,12088.962
20240310141010,0.036691245,1020.35876,21.850965,59.47434,11823.445
20240310142010,0.040784564,1020.3297,21.721323,59.455215,11166.052
20240310143010,0.04038628,1020.2881,21.678919,59.01103,11392.085
20240310144010,0.029922508,1019.9288,22.253649,56.734367,12959.269
20240310145010,0.036610212,1019.85297,22.39687,56.223095,13469.737
20240310150010,0.053655535,1019.9405,22.816042,54.716274,15639.171
20240310151010,0.05482846,1019.89795,22.893625,54.338997,14844.445
20240310152010,0.05482846,1019.9241,22.805792,54.32528,12220.757
20240310153010,0.0574521,1019.9091,22.660057,54.43047,11665.283
20240310154010,0.1448035,1019.87006,22.64446,53.72837,13230.863
20240310155010,0.1448035,1019.8864,22.342834,54.10277,10053.008
20240310160010,0.16331103,1019.9003,21.907211,55.238213,7339.0967
20240310161010,0.1562947,1019.9194,21.443214,56.349186,5048.722
20240310162010,0.15035866,1019.91473,21.165071,56.948486,4417.308
20240310163010,0.15035866,1019.9153,20.841194,57.83886,3464.6072
20240310164010,0.009882839,1019.96643,20.180252,60.84794,2837.9246
20240310165010,0.009882839,1019.96643,20.051212,61.02237,2210.3757
20240423090010,0.019134494,1006.7604,31.606508,82.241035,15781.406
20240423091010,0.019134494,1006.7565,31.656507,81.465836,17113.037
20240423092010,0.019134494,1006.75684,31.683916,79.795395,15913.409
20240423093010,0.019134494,1006.7481,31.71566,79.43217,15421.061
20240423094010,0.019560805,1006.3634,30.591427,80.56957,14265.078
20240423095010,0.020361772,1006.36786,30.86868,80.24798,13974.3125
20240423100010,0.023216441,1006.28955,31.007137,76.66289,17987.447
20240423101010,0.023216441,1006.189,31.300356,76.13503,19997.523
20240423102010,0.024072193,1006.11975,31.88635,75.23088,21996.516
20240423103010,0.025699575,1006.0992,32.427567,73.96917,23125.766
20240423104010,0.025413346,1005.99915,33.44801,72.27955,20467.494
20240423105010,0.025413346,1005.98846,33.298195,72.088806,17416.297
20240423110010,0.03269008,1005.7338,32.76705,73.121796,18387.475
20240423111010,0.03269008,1005.67755,32.528965,73.783905,16758.818
20240423112010,0.03269008,1005.65283,32.494034,74.28892,18027.62
20240423113010,0.03269008,1005.6335,32.796715,74.09915,23182.19
20240423114010,0.029659525,1005.588,31.86362,75.01008,21126.05
20240423115010,0.032037932,1005.581,31.918182,73.85528,16423.35
20240423120010,0.03428306,1005.05255,31.401636,75.307495,17877.46
20240423121010,0.03428306,1004.99207,31.062195,75.99699,16769.738
20240423122010,0.03428306,1004.97034,30.82128,76.6043,17281.793
20240423123010,0.03428306,1004.9509,30.869923,76.110435,19019.113
20240423124010,0.035273116,1004.6463,30.242428,81.42655,10668.654
20240423125010,0.031842288,1004.6378,30.35726,80.693436,10264.042
20240423130010,0.028275466,1004.2803,30.440805,79.77294,10348.182
20240423131010,0.028275466,1004.22736,30.346703,79.89114,7918.1836
20240423132010,0.026648076,1004.2047,30.320496,80.002144,6724.8667
20240423133010,0.025792336,1004.1927,30.230309,80.34055,7507.3857
20240423134010,0.024022356,1004.05786,30.50517,79.09892,8952.186
20240423135010,0.024022356,1004.04877,30.6402,78.85314,10646.538
20240423140010,0.024262208,1003.9707,30.831106,78.328804,11424.478
20240423141010,0.024667166,1003.9339,30.907288,77.61615,11422.675
20240423142010,0.024667166,1003.92267,31.089664,77.72122,11700.511
20240423143010,0.024667166,1003.9138,31.094398,77.8102,11464.817
20240423144010,0.022957303,1003.63043,31.568884,74.09004,11549.472
20240423145010,0.022957303,1003.6227,31.44876,74.08595,11122.556
20240423150010,0.023950303,1003.62244,31.304935,74.93793,10916.212
20240423151010,0.023950303,1003.6174,31.33032,75.86178,11628.39
20240423152010,0.023950303,1003.6046,31.423878,75.569466,11500.129
20240423153010,0.023950303,1003.5957,31.459824,75.490746,11430.723
20240423154010,0.02367416,1003.7797,30.623682,78.7485,9621.26
20240423155010,0.02367416,1003.7772,30.47433,79.22199,9175.724
20240423160010,0.024038857,1003.7785,30.21149,80.79249,7640.852
20240423161010,0.024038857,1003.77313,29.932753,81.34873,6244.6406
20240423162010,0.024038857,1003.77277,29.682838,83.29344,5300.872
20240423163010,0.024038857,1003.7756,29.474033,84.03405,4743.1016
20240423164010,0.022676814,1003.5419,29.321081,86.35719,3271.215
20240423165010,0.022676814,1003.5583,29.226711,86.64866,3084.26
20240519090010,-0.0026628785,1007.5582,28.447172,98.21774,13029.166
20240519091010,-0.0026628785,1007.54956,28.70171,97.16978,12808.913
20240519092010,-0.0026628785,1007.5513,28.87608,96.17695,11504.1
20240519093010,-0.0026628785,1007.54803,28.986626,95.16806,10634.441
20240519094010,-0.005600114,1007.5529,28.713081,93.943085,9861.899
20240519095010,-0.005600114,1007.5491,28.85506,93.14157,11600.017
20240519100010,-0.0043928004,1007.4694,29.022453,89.879906,11709.778
20240519101010,-0.0043928004,1007.40576,29.167097,89.27454,11904.587
20240519102010,-0.0043928004,1007.3799,29.18485,88.79599,11964.124
20240519103010,-0.0043928004,1007.3563,29.286827,88.105515,12865.521
20240519104010,-0.0056050248,1007.2437,29.573559,87.32871,13585.268
20240519105010,-0.0056050248,1007.2341,29.584719,87.24955,12416.14
20240519110010,-0.00423977,1007.1448,29.632097,84.41491,14361.1
20240519111010,-0.00423977,1007.0893,29.878885,83.53919,15983.572
20240519112010,-0.00423977,1007.06415,30.392958,82.50388,17064.984
20240519113010,-0.00423977,1007.03656,30.500156,81.51096,16530.121
20240519114010,-0.00512657,1006.90015,30.417366,81.188866,17222.709
20240519115010,-0.00512657,1006.8918,30.414228,81.332924,16804.516
20240519120010,-0.0029705586,1006.5411,30.148249,79.089424,14206.086
20240519121010,-0.0029705586,1006.48157,30.029799,79.49336,13268.178
20240519122010,-0.0029705586,1006.45026,29.728853,80.336716,11130.286
20240519123010,-0.0029705586,1006.4227,29.351656,81.969215,11637.392
20240519124010,-0.0040697637,1006.47186,28.639956,89.20849,11070.444
20240519125010,-0.0040697637,1006.46045,28.435472,92.53647,11132.622
20240519130010,-0.003076761,1006.1181,28.257553,96.303474,11466.354
20240519131010,-0.003076761,1006.06586,28.31683,96.2911,11365.153
20240519132010,-0.003076761,1006.03564,28.37509,96.474014,12276.57
20240519133010,-0.003076761,1006.0171,28.372623,96.612595,11309.554
20240519134010,-0.0040697637,1005.8891,28.424166,96.93633,11612.856
20240519135010,-0.0040697637,1005.8787,28.405642,97.188835,11443.805
20240519140010,-0.003076761,1005.7845,28.522919,97.57519,12929.699
20240519141010,-0.003076761,1005.75244,28.871826,95.73137,15164.28
20240519142010,-0.003076761,1005.7238,29.275192,94.6338,13861.208
20240519143010,-0.003076761,1005.7078,29.410069,94.56182,14502.355
20240519144010,-0.0046804235,1005.508,30.042824,89.16633,12411.519
20240519145010,-0.0046804235,1005.5041,30.125595,88.58773,14045.287
20240519150010,-0.0036874213,1005.49756,30.303293,87.79104,12841.744
20240519151010,-0.0036874213,1005.4719,30.256584,87.863556,11456.405
20240519152010,-0.0036874213,1005.4696,30.141726,88.30608,10777.063
20240519153010,-0.0036874213,1005.46606,30.067404,88.409035,10440.792
20240519154010,-0.0040697637,1005.4506,30.83368,85.33455,14712.123
20240519155010,-0.0040697637,1005.4448,30.985146,84.680534,13472.898
20240519160010,-0.0037050708,1005.4558,30.62916,85.13284,11101.092
20240519161010,-0.0037050708,1005.4511,30.044312,85.93342,8024.711
20240519162010,-0.0037050708,1005.4456,29.710888,86.70304,7212.129
20240519163010,-0.0037050708,1005.4391,29.32185,87.246254,5932.032
20240519164010,-0.004479243,1005.48706,28.99397,87.721756,4684.6743
20240519165010,-0.004479243,1005.48755,28.874487,88.08446,4076.4316
20240619090010,0.006257095,1005.18976,41.129196,42.23365,13772.475
20240619091010,0.006257095,1005.1753,41.520237,41.074043,20830.293
20240619092010,0.006257095,1005.17017,41.996506,40.24901,24443.285
20240619093010,0.006257095,1005.15753,42.701138,39.9961,23888.418
20240619094010,0.023491936,1005.1059,43.33492,37.12634,25393.662
20240619095010,0.023491936,1005.10675,43.264904,36.893566,30622.455
20240619100010,0.024898771,1005.05255,43.45551,37.40971,41807.727
20240619101010,0.024898771,1004.986,43.585167,36.944935,46173.79
20240619102010,0.024898771,1004.9365,43.555683,37.025684,47637.953
20240619103010,0.024898771,1004.9123,43.48842,36.88708,45460.344
20240619104010,0.04671807,1004.7869,43.717304,36.81783,24717.9
20240619105010,0.04671807,1004.7722,43.58217,36.8807,30967.576
20240619110010,0.047910593,1004.6619,44.046555,36.954334,41524.09
20240619111010,0.047910593,1004.60016,43.759903,37.11381,42685.598
20240619112010,0.047910593,1004.56647,43.566437,37.391045,49192.11
20240619113010,0.047910593,1004.5393,43.336708,37.903515,56934.92
20240619114010,0.13540319,1004.06494,42.32595,41.39204,64300.0
20240619115010,0.13540319,1004.0508,42.3898,43.837242,63144.65
20240619120010,0.13645905,1003.6053,41.96916,43.613594,59128.95
20240619121010,0.13645905,1003.54095,41.612713,42.052258,58272.934
20240619122010,0.13645905,1003.50494,41.164528,43.54115,49627.11
20240619123010,0.13645905,1003.47797,41.004173,44.863037,28570.033
20240619124010,0.055853322,1002.89307,40.676914,44.938416,23141.748
20240619125010,0.055853322,1002.8793,40.518402,45.507088,16093.814
20240619130010,0.055746175,1002.7102,38.21146,50.98719,13016.686
20240619131010,0.055746175,1002.65015,37.50555,52.194393,4104.4375
20240619132010,0.055746175,1002.6136,37.03258,53.507446,11360.23
20240619133010,0.055746175,1002.5896,37.013622,54.37911,9938.599
20240619134010,0.13697787,1002.6273,36.973637,55.050022,19207.48
20240619135010,0.13697787,1002.6147,36.98235,55.5724,22051.113
20240619140010,0.13687071,1002.58356,37.555553,58.750362,26218.455
20240619141010,0.13687071,1002.56195,36.591095,60.608025,14457.168
20240619142010,0.13687071,1002.53326,36.100174,63.295635,11352.037
20240619143010,0.13687071,1002.5173,35.7386,65.36078,9056.201
20240619144010,0.1365662,1002.2263,33.760452,65.25541,6491.8193
20240619145010,0.1365662,1002.2166,33.238194,66.85081,6247.1636
20240619150010,0.13645905,1002.21606,33.11982,71.159065,7481.9214
20240619151010,0.13645905,1002.21375,32.798603,72.03701,5277.5317
20240619152010,0.13645905,1002.21,32.606636,72.95015,3658.7053
20240619153010,0.13645905,1002.20105,32.506012,74.06144,2742.0732
20240619154010,0.029701553,1002.5501,32.558735,76.51588,2954.065
20240619155010,0.029701553,1002.5495,32.36775,77.71853,2036.0057
20240619160010,0.028181478,1002.5614,32.135014,79.32102,1446.7572
20240619161010,0.028181478,1002.56506,31.998308,79.4136,1051.8796
20240619162010,0.028181478,1002.56213,31.94242,79.85017,1125.2563
20240619163010,0.028181478,1002.56415,31.87463,80.0244,532.48364
20240619164010,0.002128264,1002.71814,31.07055,87.254845,153.25946
20240619165010,0.002128264,1002.7131,30.708197,88.76547,222.17001
20240711090010,2.437962,1004.54156,44.447304,31.936432,18977.824
20240711091010,2.4608672,1004.52673,44.625893,31.413395,19763.34
20240711092010,2.45915,1004.52356,44.834805,30.875853,22254.27
20240711093010,2.4507294,1004.51556,45.051373,30.775494,24107.629
20240711094010,2.4348145,1004.31757,44.985806,29.917225,26524.11
20240711095010,2.4614801,1004.31067,45.038235,29.673138,29006.219
20240711100010,2.4534965,1004.151,45.149975,29.494192,30014.143
20240711101010,2.4534965,1004.11,45.267784,29.353443,32281.195
20240711102010,2.4712346,1004.07635,45.132797,29.129105,33107.723
20240711103010,2.471325,1004.0542,45.110397,29.26699,32289.918
20240711104010,2.7770648,1003.66846,44.701702,32.70813,52609.26
20240711105010,2.7881238,1003.6555,44.64513,32.77574,55784.965
20240711110010,2.7837749,1003.4654,44.812153,33.494984,83223.51
20240711111010,2.8459563,1003.4292,43.556526,33.76432,91486.04
20240711112010,2.8623044,1003.39795,43.496094,33.911568,106595.6
20240711113010,2.8625793,1003.3795,43.30001,34.700962,113146.625
20240711114010,2.6543732,1003.21277,43.016895,36.334343,114378.445
20240711115010,2.6543732,1003.19714,43.01973,36.321384,114459.234
20240711120010,2.6636972,1002.60315,42.8152,38.02289,114841.914
20240711121010,2.6748364,1002.5633,42.78646,37.65078,115524.625
20240711122010,2.679628,1002.5415,42.523743,37.77076,113464.76
20240711123010,2.679628,1002.5243,42.567787,38.017273,96678.86
20240711124010,2.613038,1002.3838,41.277317,40.122257,59497.906
20240711125010,2.5950837,1002.37085,40.791317,40.71303,29540.928
20240711130010,2.5610719,1002.12933,37.210964,49.05399,30119.414
20240711131010,2.5753357,1002.0877,36.77703,49.722748,26892.562
20240711132010,2.5872414,1002.0639,36.65446,50.40513,24746.56
20240711133010,2.5970182,1002.0472,36.623497,50.891983,27895.658
20240711134010,2.680093,1002.0064,37.083546,51.21393,17661.81
20240711135010,2.6781259,1001.99585,36.82035,51.56535,18121.986
20240711140010,2.5452785,1001.9471,36.468746,54.722862,25776.375
20240711141010,2.5392885,1001.92865,35.560413,55.789173,21172.334
20240711142010,2.5392885,1001.9059,35.018024,57.442352,11469.58
20240711143010,2.5811663,1001.8926,34.078167,58.91613,7577.4727
20240711144010,2.2304747,1001.8463,35.006218,59.623466,16006.938
20240711145010,2.2325583,1001.83594,34.861572,60.499012,11786.227
20240711150010,2.2152412,1001.8116,35.15047,60.58609,9954.902
20240711151010,2.2200153,1001.8055,35.058533,61.18404,10483.916
20240711152010,2.2197511,1001.8205,34.809956,61.99732,9254.591
20240711153010,2.229528,1001.8,34.575073,62.63722,7049.331
20240711154010,1.5198834,1001.8779,34.57081,58.093678,6978.265
20240711155010,1.5198834,1001.8762,34.23863,59.061867,6758.5664
20240711160010,1.482857,1001.8611,34.220913,60.079384,6050.0615
20240711161010,1.4882661,1001.86456,33.996273,61.47938,6040.094
20240711162010,1.4703517,1001.8806,33.793243,62.814114,4978.579
20240711163010,1.4774052,1001.894,33.661358,64.04905,4597.0967
20240711164010,1.1464908,1001.9524,33.79914,62.7606,4426.226
20240711165010,1.1442395,1001.9503,33.61057,63.568104,3353.4111
20240207090017,-0.014029697,1018.57806,22.486311,89.64392,15412.945
20240207091017,-0.014029697,1018.5718,22.76013,88.64958,17129.918
