Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20241011140008,-0.04276555,1009.0874,27.755413,98.81447,5763.562
20241011141008,-0.04276555,1009.0874,27.761934,99.336464,5468.7305
20241011142008,-0.04336782,1009.08685,27.70244,99.20865,5258.0835
20241011143008,-0.04734813,1009.08636,27.682547,99.210625,5024.1196
20241011144008,-0.05049,1009.08636,27.860273,98.825615,4743.2417
20241011145008,-0.05049,1009.0867,27.861132,98.789116,4860.697
20241011150008,-0.01753381,1009.1906,26.487717,99.11092,3341.8516
20241011151008,-0.01753381,1009.1906,26.38199,99.355286,3270.5247
20241011152008,-0.019341663,1009.19006,26.36173,99.5185,2897.7034
20241011153008,-0.017734043,1009.19073,26.334488,99.63744,2458.8076
20241011154008,-0.018703654,1009.19073,26.482609,100.04578,2319.3562
20241011155008,-0.018703654,1009.19104,26.41809,100.43396,2222.8813
20241011160008,-0.035520628,1009.36646,26.355055,99.92434,1640.0289
20241011161008,-0.035520628,1009.36646,26.369951,100.00737,1642.0728
20241011162008,-0.037328478,1009.3659,26.299623,100.203766,1254.091
20241011163008,-0.038034923,1009.3666,26.22588,100.36851,895.5434
20241011164008,-0.039481238,1009.3666,26.361286,100.81475,798.93915
20241011165008,-0.039481238,1009.3669,26.322243,101.161545,795.292
20241016090008,-0.019664042,1011.9866,31.469997,104.64302,9013.773
20241016091008,-0.019664042,1011.9866,32.066067,100.819824,11702.846
20241016092008,-0.019664042,1011.98517,32.90793,97.04658,11456.888
20241016093008,-0.019355653,1011.978,33.20812,95.41679,13410.813
20241016094008,-0.01887895,1011.97614,33.579052,94.81418,16729.37
20241016095008,-0.01887895,1011.97614,33.6851,94.37468,16634.97
20241016100008,-0.01779699,1011.8745,34.81238,73.15696,30437.209
20241016101008,-0.01779699,1011.8745,36.18819,67.98196,37866.695
20241016102008,-0.01779699,1011.8675,38.825672,61.7177,41272.477
20241016103008,-0.015590361,1011.84424,39.443764,55.79229,42744.86
20241016104008,-0.015590361,1011.84235,39.810524,54.117397,47418.29
20241016105008,-0.015590361,1011.84235,40.27735,51.608902,48405.26
20241016110008,-0.024263034,1010.95123,36.349495,62.79144,34858.88
20241016111008,-0.024263034,1010.95123,36.982124,61.590607,39986.848
20241016112008,-0.024263034,1010.9462,37.950832,60.771294,43480.184
20241016113008,-0.02469331,1010.9138,38.415237,59.58657,44632.73
20241016114008,-0.02469331,1010.9119,39.082233,59.404686,46961.32
20241016115008,-0.02469331,1010.9119,39.400322,58.418,48038.586
20241016120008,-0.015763927,1010.2572,40.527237,52.421955,60227.746
20241016121008,-0.015763927,1010.2572,41.207367,51.984768,60709.82
20241016122008,-0.015763927,1010.24994,42.675446,52.24439,61611.004
20241016123008,-0.016079554,1010.21545,42.98158,52.529594,61452.81
20241016124008,-0.015770005,1010.21356,43.165516,53.534813,61595.297
20241016125008,-0.015770005,1010.21356,43.26704,53.362,62343.613
20241016130008,-0.042730838,1009.72833,37.569187,75.055954,42855.832
20241016131008,-0.042730838,1009.72833,38.203163,75.14102,44135.207
20241016132008,-0.045845807,1009.7269,38.416878,76.02081,43260.39
20241016133008,-0.045845807,1009.71716,38.2313,76.52991,40281.06
20241016134008,-0.04919312,1009.71716,37.871086,77.567795,40083.79
20241016135008,-0.050338164,1009.71716,37.567997,77.74074,37215.336
20241016140008,-0.034486927,1009.271,34.72047,86.3003,16606.027
20241016141008,-0.034486927,1009.271,34.238373,87.73169,15184.697
20241016142008,-0.037838526,1009.27045,33.491947,89.59085,14753.129
20241016143008,-0.04434271,1009.26263,33.037502,90.80374,12742.688
20241016144008,-0.04769002,1009.26263,32.309135,91.5413,9996.894
20241016145008,-0.04883506,1009.26263,31.876684,92.26615,7541.657
20241016150008,-0.031451363,1009.3073,31.621996,95.605125,8192.121
20241016151008,-0.031451363,1009.3073,31.493195,95.90721,6793.5654
20241016152008,-0.034802962,1009.30676,31.500246,96.48165,6258.757
20241016153008,-0.041307155,1009.30145,31.466644,97.03152,5464.038
20241016154008,-0.04359835,1009.30145,31.118338,97.682625,4549.2007
20241016155008,-0.04525588,1009.30145,30.872997,97.90775,4597.2363
20241016160008,-0.02610618,1009.6657,31.378256,96.995575,5189.066
20241016161008,-0.02610618,1009.6657,31.14088,97.38684,5027.732
20241016162008,-0.027307797,1009.66516,31.045776,98.05045,4276.126
20241016163008,-0.031288113,1009.66583,30.926285,98.38789,3334.1223
20241016164008,-0.033579312,1009.66583,30.764898,98.49716,2961.2537
20241016165008,-0.033579312,1009.66614,30.60255,98.809715,2539.7217
20241018090008,-0.008643173,1009.6011,30.18188,100.752655,4094.6555
20241018091008,-0.008643173,1009.6011,30.614252,100.267654,4055.4998
20241018092008,-0.008643173,1009.5997,31.316645,98.972946,3836.8909
20241018093008,-0.008417966,1009.58936,31.574228,97.97304,4137.871
20241018094008,-0.007941264,1009.58936,31.85296,97.36309,6636.0415
20241018095008,-0.007941264,1009.58936,32.02895,96.687645,6741.044
20241018100008,-0.009001461,1009.4156,33.634,83.58534,21614.764
20241018101008,-0.009001461,1009.4156,34.870373,79.53021,29098.432
20241018102008,-0.009001461,1009.4142,37.605057,75.12809,31012.664
20241018103008,-0.0062512485,1009.3905,38.33993,70.04351,31670.59
20241018104008,-0.0057745464,1009.3886,38.896023,69.543274,36080.42
20241018105008,-0.0057745464,1009.3886,39.4558,66.94289,37397.785
20241018110008,-0.023086445,1008.6638,38.87061,51.76444,57647.816
20241018111008,-0.023086445,1008.6638,39.42051,49.5935,59650.38
20241018112008,-0.023086445,1008.646,40.152466,48.437904,61030.473
20241018113008,-0.0230432,1008.5949,41.35355,47.83822,61044.645
20241018114008,-0.02273365,1008.5949,42.31476,47.402615,64083.188
20241018115008,-0.02273365,1008.5949,43.113274,45.74754,64940.31
20241018120008,-0.00090187916,1007.71686,45.193764,41.170307,74668.01
20241018121008,-0.00090187916,1007.7154,46.24701,40.202816,76924.19
20241018122008,-0.00090187916,1007.6985,48.12766,40.561337,78665.516
20241018123008,-0.001147445,1007.658,48.766117,40.497566,82063.3
20241018124008,-0.001147445,1007.658,48.7606,40.187103,84296.484
20241018125008,-0.001147445,1007.658,48.928215,39.809227,86019.99
20241018130008,-0.005984398,1007.19104,49.745914,40.18448,87209.87
20241018131008,-0.005984398,1007.1896,49.137646,40.331776,84339.03
20241018132008,-0.0069493805,1007.1785,48.798283,41.03098,80049.41
20241018133008,-0.006715045,1007.1511,48.247402,41.796574,71522.7
20241018134008,-0.008384052,1007.1511,48.322636,43.188927,72438.68
20241018135008,-0.008384052,1007.1511,48.53796,42.820614,71327.28
20241018140008,-0.010696959,1007.01575,43.59942,45.552074,49673.242
20241018141008,-0.010696959,1007.01575,41.30379,47.463573,33821.785
20241018142008,-0.011898572,1007.00946,38.782497,51.446327,30036.857
20241018143008,-0.015808819,1006.99457,37.3141,56.974915,23410.691
20241018144008,-0.017388726,1006.99457,36.336468,59.912594,20032.557
20241018145008,-0.017388726,1006.99457,35.851837,61.540924,17758.12
20241018150008,-0.008888265,1007.11316,34.439766,77.968,19308.207
20241018151008,-0.008888265,1007.11316,34.317127,79.4462,18122.656
20241018152008,-0.010142669,1007.1091,33.867504,80.55293,16720.258
20241018153008,-0.014122987,1007.0973,33.405685,83.348915,16269.958
20241018154008,-0.015315291,1007.0973,33.28352,84.14393,16739.184
20241018155008,-0.015315291,1007.0973,33.279556,84.950096,16074.76
20241018160008,-0.01888523,1007.3058,33.15933,89.89425,4341.95
20241018161008,-0.01888523,1007.3058,32.916653,90.49616,3429.5964
20241018162008,-0.020139635,1007.30365,32.549854,91.70048,2286.1577
20241018163008,-0.02034181,1007.30365,32.065483,93.44421,2513.077
20241018164008,-0.021921717,1007.30365,31.775164,94.40892,2974.4236
20241018165008,-0.021921717,1007.30365,31.818758,95.04009,2922.2375
20241028090008,0.0022112075,1006.0002,28.589598,100.80045,10256.557
20241028091008,0.0022112075,1006.0002,28.911306,99.819084,11314.997
20241028092008,0.0022112075,1005.9994,29.415081,98.87316,11798.435
20241028093008,0.0023358834,1005.9965,29.621979,98.30872,12260.984
20241028094008,0.0023358834,1005.9964,29.72312,97.489716,12809.121
20241028095008,0.0023358834,1005.9964,29.967464,96.7919,13245.085
20241028100008,0.007947762,1005.626,32.28608,93.89203,27385.326
20241028101008,0.007947762,1005.626,32.651863,93.464294,27893.076
20241028102008,0.007947762,1005.6228,32.59193,92.15781,28226.979
20241028103008,0.008061071,1005.6176,33.08719,90.76285,29142.69
20241028104008,0.008061071,1005.6156,33.116264,89.16883,32327.9
20241028105008,0.008061071,1005.6156,33.3417,87.879326,32467.623
20241028110008,-0.0031478608,1005.09796,34.08897,72.17861,35972.074
20241028111008,-0.0031478608,1005.09796,34.231647,71.80244,35385.402
20241028112008,-0.0031478608,1005.0901,34.363667,71.947586,33568.92
20241028113008,-0.0023558533,1005.06726,34.4817,71.8679,34093.594
20241028114008,-0.002046303,1005.06335,34.796253,71.814545,35145.965
20241028115008,-0.002046303,1005.06335,34.887016,71.62601,33917.258
20241028120008,-0.019792255,1004.20593,35.20844,75.26218,47066.016
20241028121008,-0.019792255,1004.20593,34.28572,75.41477,44243.46
20241028122008,-0.025244871,1004.1964,34.36274,75.25477,46187.164
20241028123008,-0.024825012,1004.1725,34.105488,77.162964,44133.332
20241028124008,-0.018709186,1004.1686,34.066185,76.98739,44499.074
20241028125008,-0.019854227,1004.1686,34.264095,77.47855,43981.85
20241028130008,5.4208573e-05,1004.00366,30.490725,94.67553,15807.269
20241028131008,5.4208573e-05,1004.00366,30.328386,95.076355,14282.04
20241028132008,-0.006740113,1004.003,30.268066,95.90097,14702.34
20241028133008,-0.006740113,1004.00116,29.940905,96.41127,13131.33
20241028134008,-0.0050619906,1004.0006,29.706003,96.663826,12468.203
20241028135008,-0.0062070335,1004.0006,29.652988,97.18271,11775.003
20241028140008,-0.06748846,1003.65765,29.67962,101.273865,5316.59
20241028141008,-0.06748846,1003.65765,29.445498,101.95605,3940.5964
20241028142008,-0.07636737,1003.65765,29.42581,101.983765,6548.9233
20241028143008,-0.082871564,1003.65765,29.172804,101.43109,5729.572
20241028144008,-0.08648816,1003.65826,29.2567,101.229385,5602.5557
20241028145008,-0.088145696,1003.65826,29.16726,101.50892,5485.4053
20241028150008,-0.040062312,1003.5244,28.838202,99.17773,3924.4456
20241028151008,-0.040062312,1003.5244,28.689114,99.615875,2974.8323
20241028152008,-0.048941225,1003.5244,28.664003,99.80822,3107.7097
20241028153008,-0.055445418,1003.5244,28.511543,99.719475,2260.56
20241028154008,-0.052711178,1003.525,28.452448,99.91955,2243.5508
20241028155008,-0.05385622,1003.525,28.35013,100.321556,1666.7988
20241028160008,-0.037971813,1004.00964,28.544144,99.259735,3791.8208
20241028161008,-0.037971813,1004.00964,28.16674,99.53598,3411.4607
20241028162008,-0.046850733,1004.00885,28.1283,99.99734,2192.5044
20241028163008,-0.053354934,1004.00885,28.043024,99.923096,857.6003
20241028164008,-0.050620694,1004.00946,27.893978,100.2872,350.33765
20241028165008,-0.05227822,1004.00946,27.791035,100.55156,-264.5987
20240922090009,0.00081738975,1003.10364,35.689198,61.32408,20944.21
20240922091009,0.00081738975,1003.10364,36.22202,59.77907,21448.883
20240922092009,0.0017254982,1003.1022,36.441463,58.495335,24353.088
20240922093009,0.005808724,1003.1012,36.654964,57.140602,27553.764
20240922094009,0.005979621,1003.10065,37.00177,56.3432,30675.367
20240922095009,0.005979621,1003.10065,37.08748,55.3826,30653.107
20240922100009,-0.0017123246,1003.53253,37.676723,52.54101,27728.812
20240922101009,-0.0017123246,1003.53253,37.698658,52.629616,27449.756
20240922102009,-0.0017123246,1003.5275,37.832474,52.650597,29882.152
20240922103009,0.0034491823,1003.5232,38.07329,52.400284,32290.14
20240922104009,0.0034491823,1003.52264,38.59341,52.18044,32529.375
20240922105009,0.0034491823,1003.52264,38.63862,51.445114,32568.902
20240922110009,0.007296574,1003.358,38.380096,50.236935,42378.355
20240922111009,0.007296574,1003.3565,38.719814,49.927437,41850.754
20240922112009,0.0073874346,1003.3492,38.672523,49.95661,40331.234
20240922113009,0.011102217,1003.3378,38.75439,50.098763,40620.4
20240922114009,0.011102217,1003.3373,38.902782,49.66936,41479.91
20240922115009,0.011102217,1003.3373,38.977043,49.959316,40369.344
20240922120009,0.11499103,1002.58624,38.66596,50.27642,37821.348
20240922121009,0.11499103,1002.5848,38.537968,50.398582,35358.848
20240922122009,0.11499103,1002.574,38.38045,50.610455,32105.076
20240922123009,0.12343505,1002.5626,37.96516,51.793667,30381.084
20240922124009,0.12343505,1002.5621,37.49816,52.539543,28433.709
20240922125009,0.12343505,1002.5621,37.008526,53.488194,28525.395
20240922130009,0.15007414,1002.1796,35.561974,61.543808,11356.935
20240922131009,0.15007414,1002.1796,34.860725,62.606598,11066.374
20240922132009,0.1515895,1002.17975,34.593784,63.789513,10652.921
20240922133009,0.15417813,1002.1761,34.5113,64.42217,13084.646
20240922134009,0.15467738,1002.17554,34.400364,65.44916,14055.808
20240922135009,0.15467738,1002.17554,34.010765,66.15157,14035.232
20240922140009,0.21538238,1001.8528,34.044083,65.51242,22709.703
20240922141009,0.21538238,1001.8528,33.515774,66.00547,14741.018
20240922142009,0.21801071,1001.8529,32.866096,67.730995,9305.264
20240922143009,0.2193443,1001.8511,32.548004,68.89318,7738.6475
20240922144009,0.22027758,1001.8517,31.466942,73.85521,5334.5195
20240922145009,0.22027758,1001.8517,30.201908,76.41973,4635.582
20240922150009,0.14217225,1002.1777,29.173523,85.15599,3905.231
20240922151009,0.14217225,1002.1777,28.940533,84.729126,3235.7373
20240922152009,0.14345096,1002.1777,28.868073,83.927315,3577.171
20240922153009,0.13899885,1002.1777,28.643696,83.89622,4196.624
20240922154009,0.1399748,1002.1783,28.623373,84.58271,4298.542
20240922155009,0.1399748,1002.1783,28.529457,85.48405,3803.7666
20240922160009,0.016491441,1003.1248,28.69322,92.06216,2554.2869
20240922161009,0.016491441,1003.1248,28.839357,91.762924,1911.7198
20240922162009,0.016964026,1003.1248,28.91383,91.122505,1555.4435
20240922163009,0.020802211,1003.1319,29.038877,90.78759,1351.2653
20240922164009,0.019640187,1003.1325,28.7489,90.19049,1170.9686
20240922165009,0.019640187,1003.1325,28.647154,90.162476,660.5692
20240928090009,0.020680811,1005.7605,31.81073,66.83877,18975.184
20240928091009,0.020680811,1005.7605,32.674786,64.368965,20940.254
20240928092009,0.020680811,1005.7597,33.06172,61.928078,22468.723
20240928093009,0.023421286,1005.75555,33.61861,60.46947,25816.545
20240928094009,0.023897987,1005.75543,33.67075,59.769207,27834.691
20240928095009,0.023897987,1005.75543,34.090485,59.075504,27817.484
20240928100009,0.003773518,1005.3949,37.63533,51.653214,60878.285
20240928101009,0.003773518,1005.3949,37.99878,49.969944,59113.918
20240928102009,0.003773518,1005.3909,37.80732,49.672966,57458.21
20240928103009,0.0071295663,1005.3811,37.75874,49.661568,58466.95
20240928104009,0.0071295663,1005.3772,37.932316,48.596516,59355.555
20240928105009,0.0071295663,1005.3772,38.13441,48.285217,56914.273
20240928110009,0.07411212,1004.6368,37.473022,49.714172,73890.055
20240928111009,0.07411212,1004.6368,37.465355,49.757664,72810.7
20240928112009,0.06567083,1004.6254,37.38402,50.524136,71395.13
20240928113009,0.068010405,1004.6042,37.079926,51.12,68748.516
20240928114009,0.068319954,1004.6003,37.12253,51.94577,66434.055
20240928115009,0.068404794,1004.6003,37.083294,52.173073,67104.234
20240928120009,0.14269342,1003.894,36.50251,58.572605,32750.658
20240928121009,0.14269342,1003.894,35.176407,59.165188,27689.01
20240928122009,0.1369936,1003.88586,35.126926,60.08896,29341.373
20240928123009,0.13741344,1003.8639,34.839985,61.213116,32004.486
20240928124009,0.13341239,1003.86145,35.124165,62.02623,33418.46
20240928125009,0.13226734,1003.86145,35.22933,62.380154,31709.984
20240928130009,0.1514621,1003.2096,36.45012,60.678665,24443.88
20240928131009,0.1514621,1003.2096,34.374233,62.190334,22109.03
20240928132009,0.13983114,1003.2081,34.301155,63.990856,23937.627
20240928133009,0.13983114,1003.2049,34.40852,64.979454,20924.977
20240928134009,0.13857077,1003.20245,34.679688,65.91949,21211.04
20240928135009,0.13742572,1003.20245,34.804947,66.43522,20318.652
20240928140009,0.14028348,1002.6822,33.17705,66.813484,7222.5303
20240928141009,0.14028348,1002.6822,32.44121,68.07398,7918.692
20240928142009,0.1284159,1002.6823,32.495914,68.92937,17326.234
20240928143009,0.12465811,1002.6791,32.50653,70.23815,15415.396
20240928144009,0.121459164,1002.6797,32.899834,70.84341,15973.087
20240928145009,0.12031411,1002.6797,32.540478,71.39064,12679.893
20240928150009,0.11532946,1002.62415,32.135178,65.43214,6378.8076
20240928151009,0.11532946,1002.62415,31.58833,66.94118,4561.72
20240928152009,0.10346189,1002.62427,31.41829,68.26057,4435.7954
20240928153009,0.09970407,1002.62286,31.092978,69.74345,2737.1182
20240928154009,0.09846784,1002.6235,30.867691,70.86827,2448.7344
20240928155009,0.0973228,1002.6235,30.79519,71.85931,2687.099
20240928160009,0.1695909,1002.8092,30.640196,78.55422,4325.4243
20240928161009,0.1695909,1002.8092,30.204025,79.22165,3383.0046
20240928162009,0.15772335,1002.8115,30.07692,80.00801,2822.793
20240928163009,0.15396552,1002.8101,29.900072,81.01364,1590.4493
20240928164009,0.14844327,1002.8107,29.853985,82.14929,854.57324
20240928165009,0.14729822,1002.8107,29.694098,82.7648,71.248436
20240920090010,0.77366036,1003.52686,46.9184,30.330643,35029.95
20240920091010,0.77366036,1003.52686,47.708195,28.865503,40545.2
20240920092010,0.77366036,1003.52563,48.241856,27.825375,45397.676
20240920093010,0.7907592,1003.52435,48.294422,27.739727,52465.027
20240920094010,0.79117453,1003.5238,48.553123,27.448214,58164.555
20240920095010,0.79117453,1003.5238,48.324512,27.325674,58638.254
20240920100010,0.80393577,1003.24744,48.10141,27.992203,69440.07
