Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240705161011,0.005870777,1005.25385,33.046867,88.45002,748.3495
20240705162011,0.005870777,1005.2287,32.87408,90.12665,1342.5492
20240705163011,0.005870777,1005.27826,32.48765,91.195045,851.64813
20240705164011,0.005870777,1005.2946,32.446316,92.47771,256.52814
20240705165011,0.005870777,1005.3834,32.504368,93.469055,1182.0884
20240707090011,0.0014965266,1008.509,32.793728,87.8722,2708.4814
20240707091011,0.0014965266,1008.4729,32.898186,86.89864,3305.001
20240707092011,0.0014965266,1008.3304,32.98536,84.16998,2240.797
20240707093011,0.0014965266,1008.24744,33.327545,82.9686,3418.7178
20240707094011,0.0014965266,1008.1997,33.47907,82.38365,4369.708
20240707095011,0.0014965266,1008.1338,33.928467,79.37,4233.926
20240707100011,0.0053750444,1008.1961,34.133835,77.08138,5307.7505
20240707101011,0.0053750444,1008.135,34.230083,76.36565,4762.6597
20240707102011,0.0053750444,1008.07135,35.463844,76.203735,5412.0615
20240707103011,0.0053750444,1007.97406,35.61812,75.73173,5407.2744
20240707104011,0.0053750444,1007.8543,35.692234,75.66254,4180.972
20240707105011,0.0053750444,1007.85394,35.79049,75.38769,2959.3723
20240707110011,0.0029822781,1007.7138,36.085716,77.02236,11461.87
20240707111011,0.0029822781,1007.6264,36.129032,76.88473,5951.236
20240707112011,0.0033475475,1007.67834,35.49314,78.38966,4139.426
20240707113011,0.0033475475,1007.53827,35.50559,78.19818,3068.8237
20240707114011,0.0033475475,1007.3998,36.08993,78.2446,6444.4
20240707115011,0.0033475475,1007.34296,36.569405,76.34931,13428.182
20240707120011,0.0048850905,1007.10944,36.75524,65.67106,55573.44
20240707121011,0.0048850905,1007.01715,36.853428,66.83448,26219.752
20240707122011,0.0048850905,1006.9584,36.229523,67.14958,3454.05
20240707123011,0.0048850905,1006.825,36.19814,68.10588,1811.4332
20240707124011,0.0048850905,1006.6964,36.034954,68.725136,999.7159
20240707125011,0.0048850905,1006.7346,35.922108,70.03257,3240.6926
20240707130011,0.0050844094,1006.6975,35.115627,72.31661,5992.6816
20240707131011,0.0050844094,1006.6031,35.152298,72.62791,712.6146
20240707132011,0.0050844094,1006.40576,35.154095,73.626915,1285.6096
20240707133011,0.0050844094,1006.3012,35.04669,74.29138,1452.0428
20240707134011,0.0050844094,1006.2215,35.03205,75.00213,2100.5708
20240707135011,0.0050844094,1006.124,34.8841,76.3293,3080.8027
20240707140011,0.0049467115,1006.06683,35.0669,76.547424,3394.5708
20240707141011,0.0049467115,1006.0177,34.839737,76.95762,1757.3958
20240707142011,0.0049467115,1006.0246,34.682873,77.85169,2613.5085
20240707143011,0.0049467115,1005.96796,34.44437,78.93887,2019.9731
20240707144011,0.0049467115,1005.9173,34.099457,80.57494,1362.3206
20240707145011,0.0049467115,1005.9486,34.217495,80.1156,3107.0808
20240707150011,0.0048850905,1006.0474,34.478844,82.97191,7647.126
20240707151011,0.0048850905,1006.04285,34.375572,83.71806,4633.0356
20240707152011,0.0048850905,1006.08344,33.613785,86.04975,-1269.5734
20240707153011,0.0048850905,1006.06775,33.37998,87.87201,-1112.6409
20240707154011,0.0048850905,1006.05414,33.126263,89.07679,-4115.118
20240707155011,0.005009927,1006.11145,32.84974,87.89012,1605.4294
20240707160011,0.005870777,1006.20154,32.899136,89.13211,660.5949
20240707161011,0.005870777,1006.22095,32.822655,89.74395,757.1621
20240707162011,0.005870777,1006.25555,32.611847,91.77192,1006.1574
20240707163011,0.005870777,1006.315,32.326332,93.11473,1024.8673
20240707164011,0.005870777,1006.3271,32.298576,94.45578,131.76392
20240707165011,0.005870777,1006.32196,32.24919,94.82418,-872.2986
20240714090011,0.001762181,1006.78723,32.79307,83.665535,3463.7415
20240714091011,0.001762181,1006.7647,32.986485,82.70397,4094.6865
20240714092011,0.001762181,1006.75507,33.109463,79.4866,4521.683
20240714093011,0.001762181,1006.6946,33.521862,78.46421,4144.216
20240714094011,0.001762181,1006.65515,33.746773,77.8429,4187.859
20240714095011,0.0013969103,1006.71826,34.180134,77.75749,4532.6123
20240714100011,0.0039941203,1006.79346,35.223663,75.386856,7320.6694
20240714101011,0.0039941203,1006.7482,35.375465,74.90199,5255.726
20240714102011,0.0039941203,1006.7646,35.458027,77.20763,3846.0974
20240714103011,0.0039941203,1006.70166,35.515446,76.946625,4338.193
20240714104011,0.0039941203,1006.6319,35.636776,77.19518,3504.6465
20240714105011,0.0039941203,1006.61835,35.923203,76.4252,5465.294
20240714110011,0.0057280716,1006.57184,35.85812,74.92464,11132.494
20240714111011,0.0057280716,1006.4912,35.859028,74.58824,3104.4243
20240714112011,0.0057280716,1006.47656,35.602325,73.64585,1992.2366
20240714113011,0.0057280716,1006.3753,35.565987,73.661705,1701.3325
20240714114011,0.0057280716,1006.2698,36.082783,72.99665,5055.1426
20240714115011,0.0057280716,1006.18787,36.50195,70.98222,11708.919
20240714120011,0.0056664497,1006.2859,38.135143,60.055202,51992.5
20240714121011,0.0056664497,1006.2048,38.22488,60.558487,20746.926
20240714122011,0.0056664497,1006.168,36.34994,62.804047,4212.9214
20240714123011,0.0056664497,1006.06354,36.14722,64.260666,5038.573
20240714124011,0.0056664497,1005.98804,35.951756,64.8726,2759.1045
20240714125011,0.0056664497,1005.9749,36.02936,64.64912,2960.7075
20240714130011,0.006094777,1006.07794,35.20612,64.90227,6306.84
20240714131011,0.006094777,1005.99866,35.198822,65.17547,1045.1161
20240714132011,0.006094777,1006.1261,35.362293,65.8205,464.53622
20240714133011,0.006094777,1006.05334,35.350254,66.367645,1369.0912
20240714134011,0.006094777,1006.0095,35.237156,66.78625,1357.7313
20240714135011,0.006094777,1005.9618,35.172688,66.782166,1780.0503
20240714140011,0.0065358793,1005.9005,35.70163,66.887184,7076.7686
20240714141011,0.0065358793,1005.85205,35.70898,67.785866,-1625.3752
20240714142011,0.0065358793,1005.7916,35.614124,68.89435,3068.338
20240714143011,0.0065358793,1005.7446,35.435085,69.7861,2179.272
20240714144011,0.0065358793,1005.7048,34.84461,70.613144,-139.35419
20240714145011,0.0065358793,1005.6736,34.154503,72.846695,-4902.3335
20240714150011,0.005870777,1005.60657,34.227634,79.1772,802.2142
20240714151011,0.005870777,1005.60486,34.18779,80.15742,200.22061
20240714152011,0.005870777,1005.54736,33.451366,82.2563,-2378.393
20240714153011,0.005870777,1005.53705,33.461372,83.27209,-1544.8121
20240714154011,0.005870777,1005.5195,33.447258,83.9741,859.0915
20240714155011,0.005870777,1005.5204,33.296955,84.637375,6753.2285
20240714160011,0.0048850905,1005.32916,33.04435,86.88531,3780.52
20240714161011,0.0048850905,1005.334,32.95343,87.75678,2137.4265
20240714162011,0.0048850905,1005.3231,33.078503,88.121315,2001.7043
20240714163011,0.0048850905,1005.3687,32.995163,88.83694,1632.8955
20240714164011,0.0048850905,1005.38776,32.856422,89.833755,994.7354
20240714165011,0.005009927,1005.4376,32.58893,91.73016,2324.7205
20240303090012,0.10247404,1019.0774,16.718475,92.73239,5006.9653
20240303091012,0.10247404,1019.0557,17.012817,91.27153,8223.174
20240303092012,0.081097715,1018.9397,19.134853,84.56493,8895.419
20240303093012,0.081097715,1018.83325,19.432873,82.18036,10466.815
20240303094012,0.081097715,1018.6704,20.180046,78.79811,18432.102
20240303095012,0.12012523,1018.5454,20.210194,76.20899,9566.411
20240303100012,0.2255014,1018.4508,19.530771,80.15479,6943.9146
20240303101012,0.22671558,1018.38666,19.597713,79.49527,7712.529
20240303102012,0.2944323,1018.1463,19.714912,78.51886,12764.302
20240303103012,0.2944323,1018.05493,19.57488,78.44807,8877.89
20240303104012,0.2944323,1017.8451,19.55702,78.055565,8785.724
20240303105012,0.34585908,1017.5244,20.880648,78.50592,15801.226
20240303110012,0.36252692,1017.45984,21.260496,71.82425,15229.337
20240303111012,0.36252692,1017.37683,21.219833,71.25659,10261.045
20240303112012,0.4414826,1017.4022,21.868435,68.79036,18514.36
20240303113012,0.44483924,1017.2998,21.782005,68.58822,14789.3125
20240303114012,0.44483924,1017.0737,21.546701,68.550606,15341.894
20240303115012,0.5631115,1016.8933,22.069517,67.59083,20611.12
20240303120012,0.5889744,1016.61426,21.858887,66.318596,20448.979
20240303121012,0.5889744,1016.4925,21.779854,66.78967,17542.54
20240303122012,0.6898375,1016.4497,21.863335,66.86362,18544.582
20240303123012,0.69319415,1016.21686,21.768824,67.68027,15115.116
20240303124012,0.69319415,1015.9848,21.670113,67.86281,16330.934
20240303125012,0.5798094,1015.6864,21.899246,68.95035,18486.965
20240303130012,0.49386695,1015.4818,23.159122,61.66404,23110.475
20240303131012,0.49386695,1015.3703,23.122667,61.696365,23765.791
20240303132012,0.5774992,1015.248,23.289543,59.986652,32136.057
20240303133012,0.5774992,1015.1444,23.26101,60.088615,21414.521
20240303134012,0.5774992,1015.02496,23.016367,60.86566,19493.197
20240303135012,0.5664273,1014.68164,22.419365,61.21521,11091.557
20240303140012,0.5027777,1014.8494,21.980742,65.057014,13756.2295
20240303141012,0.5027777,1014.802,21.887215,65.28897,12636.7295
20240303142012,0.6696223,1014.8288,21.9116,64.66776,10598.37
20240303143012,0.6696223,1014.79877,21.839436,64.84901,9858.023
20240303144012,0.6696223,1014.32477,21.67871,65.15886,9195.375
20240303145012,0.6521236,1014.72375,21.613373,65.69711,8907.053
20240303150012,0.64109325,1014.63385,21.175312,65.69965,7602.1704
20240303151012,0.64109325,1014.6329,21.086132,66.04789,6589.985
20240303152012,0.675913,1014.5709,21.288069,65.20336,8031.7104
20240303153012,0.675913,1014.5156,21.205978,65.52847,8186.0073
20240303154012,0.675913,1014.49835,21.034277,65.85287,7933.222
20240303155012,0.6478435,1014.42914,21.143093,66.07641,7947.7666
20240303160012,0.61860317,1014.56195,20.984413,67.33872,10054.506
20240303161012,0.61860317,1014.5867,20.917782,67.66794,8013.9946
20240303162012,0.46153653,1014.8149,20.397957,69.18803,5599.315
20240303163012,0.46153653,1014.80176,20.285006,69.546135,4819.943
20240303164012,0.46153653,1014.82086,20.18676,70.124535,4448.541
20240303165012,0.4299196,1014.8304,20.069515,71.84635,3516.9346
20240305090012,1.0911107,1007.735,22.966688,68.92981,5073.2666
20240305091012,1.0911107,1007.5865,23.220266,67.66361,4973.222
20240305092012,1.1001525,1007.3826,24.426558,64.33014,5242.4673
20240305093012,1.1134044,1007.3153,24.722452,63.101746,5740.947
20240305094012,1.1232172,1007.25714,24.869705,61.971752,7674.684
20240305095012,1.1040857,1006.9753,25.928415,61.099236,8646.94
20240305100012,0.919815,1006.9499,26.334997,59.663876,8633.926
20240305101012,0.919815,1006.7982,26.47221,58.755173,5714.1587
20240305102012,0.7201118,1006.57324,26.269428,59.753807,6554.1963
20240305103012,0.7201118,1006.3147,26.472906,59.510098,4439.9614
20240305104012,0.69898933,1006.2629,26.557568,59.3436,6942.036
20240305105012,0.6269701,1006.07184,26.954336,59.27064,6748.4976
20240305110012,0.48233607,1005.94446,27.862207,57.461174,7525.259
20240305111012,0.471772,1005.7539,27.993782,57.0996,7595.363
20240305112012,0.3430405,1005.68634,27.949379,56.367527,9322.792
20240305113012,0.3430405,1005.3879,28.301764,56.19923,9766.151
20240305114012,0.34293127,1005.2113,28.534353,56.25776,15020.736
20240305115012,0.3027668,1004.9572,28.915771,52.51695,11543.925
20240305120012,0.1107791,1004.6793,31.840942,44.323563,21244.977
20240305121012,0.1107791,1004.50854,32.026485,44.874413,18207.076
20240305122012,0.1107791,1004.4986,32.676838,45.742195,18351.797
20240305123012,0.1107791,1004.2485,32.810043,45.85096,20905.922
20240305124012,0.1154348,1004.0841,32.780453,46.046825,22502.152
20240305125012,0.110275336,1004.0012,33.78229,44.594307,14863.014
20240305130012,0.119052835,1003.65704,38.576797,34.241035,44176.51
20240305131012,0.119052835,1003.5375,38.94486,33.744755,42776.305
20240305132012,0.12744997,1003.32324,39.0951,29.68013,47499.207
20240305133012,0.12744997,1003.2331,39.0624,30.172377,42986.332
20240305134012,0.131746,1003.1083,38.8369,29.996624,44210.906
20240305135012,0.21380916,1002.8111,39.09939,30.857964,45953.83
20240305140012,0.12584303,1002.6364,41.84037,27.597525,65579.07
20240305141012,0.1393469,1002.3518,41.993618,27.716444,67761.5
20240305142012,0.1134503,1002.16254,39.10042,32.988785,58473.38
20240305143012,0.1134503,1002.1301,38.752327,33.97779,56449.984
20240305144012,0.09504281,1002.0917,37.99355,35.6091,52311.508
20240305145012,0.06105885,1001.7801,39.289906,32.355488,54765.24
20240305150012,0.0760806,1001.6707,37.460144,35.240635,45404.66
20240305151012,0.069772355,1001.63855,36.811886,36.34425,36060.176
20240305152012,0.03959561,1001.47736,35.04148,37.17712,26292.633
20240305153012,0.03959561,1001.4477,34.838566,38.00744,23935.816
20240305154012,0.03920248,1001.4857,34.593277,38.90935,23845.38
20240305155012,0.055069238,1001.5055,33.751823,42.870544,18838.428
20240305160012,0.052162275,1001.47424,32.416256,46.32937,12406.83
20240305161012,0.04585398,1001.5088,32.045235,48.29749,7648.498
20240305162012,0.035387836,1001.5154,29.916445,51.127907,7428.4917
20240305163012,0.035387836,1001.52014,29.770937,51.643658,6384.028
20240305164012,0.03499472,1001.6168,29.383802,52.464714,6111.882
20240305165012,0.015422666,1001.9093,27.817741,58.73036,3205.373
20240306090012,0.2304544,1009.4726,22.105055,84.89422,2365.89
20240306091012,0.2304544,1009.777,22.13194,84.517426,2644.1099
20240306092012,0.37602946,1009.6801,21.558523,84.22066,2244.3333
20240306093012,0.3793861,1009.7223,21.523403,83.71404,2398.1616
20240306094012,0.3713464,1009.66675,21.56635,83.6121,2466.8354
20240306095012,0.3604468,1009.70197,21.522577,83.55661,2679.9668
20240306100012,0.3611907,1009.8941,20.665907,85.67871,2787.9006
20240306101012,0.3611907,1010.11816,20.661053,85.577415,2822.2966
20240306102012,0.32117036,1010.1029,20.499964,86.33297,3243.0796
20240306103012,0.32117036,1010.13336,20.47523,86.35182,3377.0212
20240306104012,0.3013199,1010.1735,20.50843,86.29403,3298.1172
20240306105012,0.23337114,1010.1486,20.441027,85.85548,3456.615
20240306110012,0.22254884,1010.1805,20.04824,87.59747,3169.3015
20240306111012,0.22254884,1010.1747,20.030243,87.59886,3325.5413
20240306112012,0.24935962,1010.14557,20.005295,88.36255,3764.0686
20240306113012,0.24935962,1010.1191,19.992434,88.29838,3880.5522
20240306114012,0.23670527,1010.10126,19.96165,88.144554,4061.4026
20240306115012,0.23555925,1010.0529,19.981077,88.172104,4211.803
20240306120012,0.2565715,1009.87634,19.50752,88.044876,5001.5044
20240306121012,0.2565715,1009.8465,19.516071,88.112656,5139.9824
20240306122012,0.25159994,1009.7379,19.401005,88.06017,5169.2803
20240306123012,0.25159994,1009.67114,19.388384,87.978836,5095.733
20240306124012,0.23965521,1009.6135,19.356606,87.95747,5039.755
20240306125012,0.22281861,1009.5769,19.30256,88.11151,5011.481
20240306130012,0.21925761,1009.31384,19.173422,87.58105,4816.079
20240306131012,0.21925761,1009.2696,19.15127,87.66753,4649.9487
20240306132012,0.23048753,1009.03094,19.137678,87.896866,4509.751
20240306133012,0.23048753,1008.93335,19.124956,87.864975,4162.191
20240306134012,0.22531922,1008.9057,19.094437,87.84842,4072.6458
20240306135012,0.2029672,1008.8256,19.073782,87.64711,4002.2356
20240306140012,0.2127065,1008.8721,19.041103,88.537285,4203.736
20240306141012,0.2127065,1008.8148,19.03006,88.48996,4159.766
20240306142012,0.19344664,1008.8566,19.023857,88.5325,4291.049
20240306143012,0.19344664,1008.8322,19.064787,88.40809,3955.12
20240306144012,0.19000381,1008.79016,19.043196,88.41839,3988.3215
20240306145012,0.1880197,1008.73804,19.087244,87.795975,5028.2134
20240306150012,0.14442284,1008.8221,19.250364,86.716606,4542.5605
20240306151012,0.14442284,1008.84155,19.200771,86.84409,4251.436
20240306152012,0.15992063,1008.9903,19.17051,87.03627,3480.0234
20240306153012,0.15992063,1009.01685,19.146587,87.0167,3164.7527
20240306154012,0.15956095,1009.04767,19.091778,87.189125,3090.6042
20240306155012,0.108308434,1009.13745,19.081192,87.835945,2577.506
20240306160012,0.05387003,1009.4012,19.003344,89.09032,2456.7202
20240306161012,0.05387003,1009.4504,18.96326,89.1481,2115.697
20240306162012,0.058278494,1009.6794,18.752237,90.15726,1737.8878
20240306163012,0.058278494,1009.74365,18.702318,90.1816,1609.0494
20240306164012,0.053463474,1009.8288,18.674898,90.50002,1456.6597
20240306165012,0.053463474,1009.8025,18.56309,90.278366,1153.0251
20240308090012,0.44528186,1020.0101,16.673834,75.81728,4646.9946
20240308091012,0.44528186,1020.007,16.728659,74.68388,5253.414
20240308092012,0.4141669,1020.03455,16.902674,72.47498,4894.1377
20240308093012,0.4141669,1020.0416,16.937857,71.52366,5042.49
20240308094012,0.4141669,1020.0536,17.02036,70.056,4972.6167
20240308095012,0.37790653,1020.1067,17.119719,69.67766,4453.5513
20240308100012,0.38790977,1020.19824,17.232597,70.18832,3801.749
20240308101012,0.38790977,1020.15247,17.265738,69.75953,4315.947
20240308102012,0.38428393,1020.1015,17.390347,69.4993,4272.806
20240308103012,0.38428393,1020.03656,17.390085,68.79665,4463.0127
20240308104012,0.38428393,1020.0048,17.483042,68.114174,4491.041
20240308105012,0.37012956,1019.94257,17.439766,67.889275,4509.114
20240308110012,0.41911766,1019.9071,17.731379,66.64139,4526.954
20240308111012,0.42033184,1019.81946,17.760439,66.45314,4799.066
20240308112012,0.43567395,1019.6184,17.69791,66.306656,5047.9316
20240308113012,0.43567395,1019.489,17.691982,65.599686,4998.024
20240308114012,0.43567395,1019.3594,17.695044,65.329384,4624.7334
20240308115012,0.43724546,1019.2386,17.75898,65.34446,4398.004
20240308120012,0.3690159,1019.03326,17.704235,66.32878,3957.336
20240308121012,0.3690159,1018.9634,17.671255,66.808365,3792.3218
20240308122012,0.3678936,1018.9112,17.623392,66.41586,3166.823
20240308123012,0.3678936,1018.80884,17.618956,66.2738,2924.9907
20240308124012,0.3678936,1018.6813,17.564758,66.36833,2489.7854
20240308125012,0.41119328,1018.52673,17.447004,67.8444,2454.245
20240308130012,0.28645387,1018.3885,17.175442,68.21616,2766.3704
20240308131012,0.28645387,1018.3443,17.165138,68.37741,2854.1287
20240308132012,0.28645387,1018.20056,17.160261,68.3256,3251.4858
20240308133012,0.28645387,1018.0812,17.144136,68.25008,3229.6858
