Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240714101011,0.0016288585,1006.6473,35.38178,75.247925,4132.917
20240714102011,0.0016288585,1006.5504,35.553185,75.011986,3694.8594
20240714103011,0.0016288585,1006.4931,35.52268,75.39169,4010.2473
20240714104011,0.055007793,1006.58435,35.777363,73.79547,2527.7068
20240714105011,0.055007793,1006.57153,35.864258,73.41045,5288.4336
20240714110011,0.0552729,1006.3545,36.060875,72.60748,6405.6685
20240714111011,0.0552729,1006.2943,36.58208,70.468285,2840.7583
20240714112011,0.0552729,1006.25507,36.298622,71.991714,3386.06
20240714113011,0.0552729,1006.23444,36.233654,71.68967,3885.7615
20240714114011,0.070253,1006.117,36.37388,68.6072,1561.8828
20240714115011,0.070253,1006.105,37.161324,65.644844,10440.064
20240714120011,0.072164595,1005.8557,39.637432,59.64653,53304.97
20240714121011,0.072164595,1005.8021,40.238594,57.567795,16298.016
20240714122011,0.072164595,1005.7686,37.098972,62.396877,5310.8022
20240714123011,0.072164595,1005.7456,36.661446,62.72268,8052.2397
20240714124011,0.05806118,1005.7725,35.65344,64.19786,8267.573
20240714125011,0.05806118,1005.76056,35.574905,64.01262,3747.6555
20240714130011,0.05749891,1005.581,35.351727,63.974888,2432.1665
20240714131011,0.05749891,1005.5194,35.508263,65.128075,1378.0012
20240714132011,0.05749891,1005.4775,35.378506,65.822334,1265.3867
20240714133011,0.05749891,1005.45325,35.423344,65.96295,2166.0247
20240714134011,0.050952654,1005.48724,35.08828,67.3629,1371.3569
20240714135011,0.050952654,1005.4765,34.997383,67.587296,1906.4105
20240714140011,0.050499663,1005.41986,35.37488,67.56257,4185.2534
20240714141011,0.05012928,1005.4016,35.091778,67.90316,-3505.7764
20240714142011,0.05012928,1005.3833,34.989735,68.62334,6277.7773
20240714143011,0.05012928,1005.35785,34.938217,69.05327,-1500.6227
20240714144011,0.073531315,1005.1727,34.88768,75.57739,3750.1348
20240714145011,0.073531315,1005.1616,34.311367,76.28544,1921.2344
20240714150011,0.07342417,1005.1513,33.93655,79.07522,1126.1141
20240714151011,0.07342417,1005.14813,33.696075,81.67156,4581.855
20240714152011,0.07342417,1005.1424,33.545597,82.68254,980.5629
20240714153011,0.07342417,1005.12823,33.01692,84.71537,1229.5234
20240714154011,0.08516752,1004.9389,33.610573,82.13396,4337.7144
20240714155011,0.08516752,1004.93616,33.720074,82.59124,6692.7266
20240714160011,0.08408622,1004.9391,33.588303,84.8672,1735.855
20240714161011,0.08371584,1004.94147,33.343933,86.44373,1969.642
20240714162011,0.08371584,1004.9454,33.204914,88.120056,1195.3396
20240714163011,0.08371584,1004.95013,33.07383,88.829254,701.04193
20240714164011,0.06921456,1004.9939,33.3012,85.94919,2391.9006
20240714165011,0.06921456,1004.99176,33.23583,86.47662,2827.4316
20240303090012,0.06142952,1018.7716,16.519302,89.643906,4488.468
20240303091012,0.06107591,1018.7715,17.455238,87.47904,8756.708
20240303092012,0.06108688,1018.7702,18.012915,85.53391,10382.42
20240303093012,0.060221422,1019.18713,18.454285,84.79535,12351.43
20240303094012,0.17485525,1018.42206,19.758863,79.65655,20149.855
20240303095012,0.1780459,1018.3965,19.58799,79.14125,9491.203
20240303100012,0.22081907,1018.20447,19.414103,78.02289,6710.792
20240303101012,0.23127829,1018.16504,19.625446,76.93969,8023.8945
20240303102012,0.23661798,1018.0695,19.886929,76.60671,11668.196
20240303103012,0.27207294,1018.0339,19.876577,75.64002,10342.807
20240303104012,0.45646358,1017.5142,18.869774,77.88057,-4899.65
20240303105012,0.45646358,1017.5124,19.998482,75.382965,15698.88
20240303110012,0.46557787,1017.23474,21.875648,66.02546,15986.018
20240303111012,0.46555427,1017.18396,22.111248,65.0539,14666.418
20240303112012,0.49221256,1017.07623,22.01709,65.077995,13863.311
20240303113012,0.5006779,1017.0278,21.473536,66.22215,11308.478
20240303114012,0.8612253,1016.8064,22.539518,64.83054,19396.074
20240303115012,0.8721638,1016.8266,22.663612,65.1048,23110.443
20240303120012,0.8565335,1016.4638,22.117014,65.84462,21882.725
20240303121012,0.8605785,1016.39166,21.837973,66.13605,17550.645
20240303122012,0.85376066,1016.2654,21.70282,66.35824,16792.826
20240303123012,0.85376066,1016.222,21.091028,66.88125,11365.793
20240303124012,0.783821,1015.5292,22.407259,63.479637,15457.062
20240303125012,0.7758009,1015.6331,22.354906,63.425186,16351.219
20240303130012,0.77207935,1015.15015,22.710817,62.35901,19704.51
20240303131012,0.7839747,1015.0953,23.11326,62.147964,23236.1
20240303132012,0.7839747,1015.0026,23.746576,61.654076,40641.65
20240303133012,0.7839747,1014.95514,23.58982,61.631943,23851.404
20240303134012,0.78228325,1014.71814,22.387281,62.2512,14088.737
20240303135012,0.78228325,1014.7138,22.182425,62.659897,12868.188
20240303140012,0.70870715,1014.5036,21.70022,64.25195,11694.502
20240303141012,0.68713784,1014.4767,21.665272,64.75661,11725.779
20240303142012,0.66769797,1014.4358,21.58408,65.40524,11592.385
20240303143012,0.66916335,1014.50385,21.492155,65.52395,10316.483
20240303144012,0.6322202,1030.8441,21.572552,64.22151,9295.346
20240303145012,0.632539,1006.56976,21.437841,64.4829,8270.43
20240303150012,0.61955863,1012.9748,21.2135,65.77643,7514.7974
20240303151012,0.6163675,1014.3741,21.146713,65.98385,6748.331
20240303152012,0.61696154,1014.3162,21.096273,66.62088,6778.9727
20240303153012,0.61696154,1014.1195,20.99928,66.831245,7056.0195
20240303154012,0.65156716,1014.5859,21.319794,66.30637,9765.828
20240303155012,0.65156716,1014.5934,21.233797,66.499916,9519.375
20240303160012,0.6337486,1014.6012,21.072329,67.03619,9306.581
20240303161012,0.6337486,1014.61005,20.934074,67.34521,7752.551
20240303162012,0.6026596,1014.6068,20.816593,67.9906,7163.7256
20240303163012,0.6026596,1014.62134,20.603,68.05452,5981.3804
20240303164012,0.24470115,1014.8686,20.232714,71.87768,4585.272
20240303165012,0.24470115,1014.8686,20.098993,72.184875,3845.268
20240305090012,1.2530022,1007.59894,23.414698,68.48928,4661.2363
20240305091012,1.2434084,1007.5625,23.762304,67.733444,3990.2957
20240305092012,1.239331,1007.5012,23.984419,66.43917,5163.5312
20240305093012,1.2701725,1007.5046,24.27184,65.029465,6876.0654
20240305094012,1.0131724,1006.94385,23.948978,62.80084,8234.305
20240305095012,1.0129982,1006.94244,24.163908,62.448097,14044.187
20240305100012,0.87583244,1006.6247,25.784037,61.126167,12197.761
20240305101012,0.8227682,1006.45984,25.650135,61.06587,4486.3755
20240305102012,0.8058434,1008.698,25.714724,60.32686,5622.642
20240305103012,0.80968297,1008.0007,25.569183,59.718296,-344.64487
20240305104012,0.28127578,1006.3067,26.138548,59.595116,5970.3687
20240305105012,0.28127578,1006.29,26.511694,59.92376,7936.6025
20240305110012,0.23219097,1006.1174,27.14076,55.898403,8008.677
20240305111012,0.23219097,1005.98944,26.872303,56.27653,7413.148
20240305112012,0.23563129,1005.918,27.136074,56.377827,11274.8545
20240305113012,0.24467292,1005.86,27.545017,55.92958,10634.119
20240305114012,0.30606914,1005.4442,28.235434,55.40092,14685.6455
20240305115012,0.31202593,1005.4338,28.247131,55.112213,12159.412
20240305120012,0.28477657,1004.4948,30.601574,49.34853,16511.61
20240305121012,0.28477657,1004.39777,30.78593,49.422737,13165.699
20240305122012,0.28477657,1004.3419,30.789738,49.333256,13136.275
20240305123012,0.28101936,1004.3085,30.711355,49.35471,15675.079
20240305124012,0.28167424,1004.1839,36.107563,42.277325,21592.832
20240305125012,0.2791084,1004.1751,35.809853,42.487064,14306.091
20240305130012,0.26903123,1003.14685,38.782845,35.93944,45752.137
20240305131012,0.26903123,1003.07806,40.681725,34.72436,45783.277
20240305132012,0.26903123,1003.03143,41.333073,34.41794,51688.133
20240305133012,0.26903123,1003.00183,40.812565,35.0543,41989.758
20240305134012,0.18199223,1002.3945,42.144344,27.467989,56318.45
20240305135012,0.1967724,1002.3336,41.815773,27.276304,50723.24
20240305140012,0.19629243,1002.20996,42.764015,26.561146,57865.438
20240305141012,0.20208779,1002.0746,42.82483,26.616148,63150.516
20240305142012,0.20127824,1002.08,42.994713,27.15671,59222.582
20240305143012,0.1874819,1002.0558,42.11214,28.796858,60397.125
20240305144012,0.29577324,1001.6275,38.07469,33.595478,41841.348
20240305145012,0.29577324,1001.6139,37.86567,34.106808,41562.695
20240305150012,0.24404809,1001.6012,38.16061,33.70452,44710.04
20240305151012,0.2366759,1001.59607,37.23833,34.37959,32187.984
20240305152012,0.24044324,1001.5927,36.304344,35.88449,30423.705
20240305153012,0.24044324,1001.59576,35.351162,38.16864,26281.312
20240305154012,0.22115365,1001.58307,33.906937,44.023087,25562.125
20240305155012,0.21002668,1001.58026,33.151104,45.190147,23499.398
20240305160012,0.19783728,1001.58966,32.099792,47.092403,17276.545
20240305161012,0.18496452,1001.5877,30.983824,48.8375,10295.489
20240305162012,0.16476385,1001.57904,30.413713,49.43145,9885.594
20240305163012,0.16476385,1001.6047,29.769335,50.60145,5553.079
20240305164012,0.19861145,1001.5809,27.72609,57.066025,3219.2952
20240305165012,0.19206107,1001.57666,27.6121,57.423737,3726.6848
20240306090012,0.28689858,1008.6489,21.985865,85.61143,2008.9683
20240306091012,0.28288817,1010.8712,21.839739,85.45488,2194.9038
20240306092012,0.2843633,1009.3026,21.846891,85.42539,1885.8069
20240306093012,0.28256026,1009.3519,21.835499,85.20984,2117.8323
20240306094012,0.32881114,1009.8693,21.30521,82.55453,1769.444
20240306095012,0.32881114,1009.8666,21.342653,82.41614,2062.6326
20240306100012,0.31690586,1009.86487,21.109915,83.81642,1951.0236
20240306101012,0.32802838,1009.7823,20.900963,84.30283,1992.0731
20240306102012,0.33204755,1009.894,20.764076,84.45115,2212.1865
20240306103012,0.3435838,1009.9217,20.68748,84.61655,2358.8967
20240306104012,0.3379919,1009.9998,20.222528,87.68025,2695.2256
20240306105012,0.3379919,1009.9957,20.264881,87.50854,3156.6995
20240306110012,0.34424165,1010.0923,20.18828,87.996,2726.9146
20240306111012,0.34424165,1010.05707,20.084621,88.13392,2958.5977
20240306112012,0.34424165,1010.0487,19.99786,88.492874,3134.2583
20240306113012,0.34424165,1010.0237,19.966253,88.33631,3376.987
20240306114012,0.33618003,1009.8596,19.56329,89.29785,4902.648
20240306115012,0.33618003,1009.847,19.578644,89.247406,5102.0425
20240306120012,0.3350768,1009.76135,19.53328,89.08857,4906.9893
20240306121012,0.3350768,1009.70526,19.470287,89.16141,5203.617
20240306122012,0.3350768,1009.6797,19.469152,89.2992,5039.391
20240306123012,0.3350768,1009.6646,19.448078,89.384125,5045.5107
20240306124012,0.2531863,1009.3072,19.355145,87.59204,5381.716
20240306125012,0.2531863,1009.29535,19.317871,87.66526,5254.649
20240306130012,0.23317644,1009.2652,19.250566,87.54211,5678.1714
20240306131012,0.23317644,1009.20746,19.20241,87.78411,5282.375
20240306132012,0.23317644,1009.1839,19.127748,88.18018,5437.4
20240306133012,0.23317644,1009.16516,19.066124,88.26937,5053.0825
20240306134012,0.16802941,1008.9915,19.114258,88.986115,4479.8516
20240306135012,0.17070948,1008.97845,19.094316,89.383446,4232.057
20240306140012,0.14929679,1008.9536,19.090683,89.44356,3869.4878
20240306141012,0.13920146,1008.94586,19.06116,89.41299,4115.577
20240306142012,0.13520095,1008.93195,19.033047,89.57995,3644.982
20240306143012,0.13520095,1008.9317,19.020857,89.61955,3436.1895
20240306144012,0.17955403,1008.8757,19.289022,88.394424,4953.6855
20240306145012,0.17955403,1008.8644,19.276413,88.68389,4977.252
20240306150012,0.17587909,1008.8641,19.348682,88.60936,4864.994
20240306151012,0.17515644,1008.87866,19.339165,89.03822,4794.0215
20240306152012,0.1789238,1008.8787,19.31618,89.39018,4101.063
20240306153012,0.180008,1008.88837,19.29128,89.40113,3528.6108
20240306154012,0.06613172,1009.194,19.218058,88.76095,2907.046
20240306155012,0.05837854,1009.19836,19.17008,88.8773,2623.4846
20240306160012,0.05786442,1009.2676,19.0796,88.968636,2443.2659
20240306161012,0.053752057,1009.2794,18.93445,89.526505,2157.895
20240306162012,0.053752057,1009.2946,18.773388,89.89262,2031.9727
20240306163012,0.053752057,1009.34717,18.617077,90.035934,1645.6188
20240306164012,0.049919188,1009.5736,18.675724,90.435356,1479.6635
20240306165012,0.049919188,1009.5736,18.644417,90.54859,1368.003
20240308090012,0.43143332,1019.61755,16.425728,72.39926,4747.261
20240308091012,0.45864335,1019.6172,16.781084,71.78814,5061.138
20240308092012,0.46206152,1019.6313,16.885696,71.6898,5063.997
20240308093012,0.4604682,1019.64935,16.986996,71.35294,5817.3315
20240308094012,0.33853617,1019.7597,17.10577,71.72544,3495.5488
20240308095012,0.3338507,1019.7598,17.08614,72.06971,3418.4739
20240308100012,0.32432815,1019.73706,17.199135,69.70662,3903.376
20240308101012,0.31774974,1019.72125,17.194553,69.46321,3821.472
20240308102012,0.31774974,1019.6831,17.17667,69.07099,4145.9707
20240308103012,0.3202653,1019.66376,17.240114,68.52282,4394.82
20240308104012,0.32048935,1019.5163,17.482735,67.298225,4185.8047
20240308105012,0.32048935,1019.51447,17.498316,66.921394,4315.94
20240308110012,0.32349905,1019.3024,17.46303,66.71301,4133.983
20240308111012,0.32349905,1019.24536,17.546772,66.668625,5074.2944
20240308112012,0.32349905,1019.19476,17.579597,66.41697,5450.681
20240308113012,0.3228422,1019.16785,17.552889,66.00411,5028.814
20240308114012,0.48372543,1018.8933,17.593409,66.85865,4600.992
20240308115012,0.46659386,1018.88715,17.628424,66.7987,4721.191
20240308120012,0.452663,1018.5899,17.54497,65.236244,3721.5002
20240308121012,0.452663,1018.5288,17.485981,65.21778,3300.4482
20240308122012,0.452663,1018.46265,17.444288,65.38052,3018.7466
20240308123012,0.47251606,1018.4257,17.418415,65.59725,2832.1462
20240308124012,0.24846703,1018.47723,16.881056,67.8702,2584.5317
20240308125012,0.2487043,1018.47107,16.887924,67.86908,2746.504
20240308130012,0.2547389,1018.1742,16.987417,68.43419,2607.1814
20240308131012,0.2547389,1018.1154,16.972847,68.34389,2566.2617
20240308132012,0.2547389,1018.05914,17.009586,68.26865,2465.2183
20240308133012,0.24862306,1018.02356,17.00351,68.20709,2761.1492
20240308134012,0.2478906,1017.91675,17.282764,68.02938,2966.9255
20240308135012,0.25633472,1017.88995,17.271122,68.08145,2991.9243
20240308140012,0.2650908,1017.82764,17.179022,68.62889,2390.8416
20240308141012,0.260265,1017.8236,17.141026,68.856384,2556.7664
20240308142012,0.26004907,1017.8177,17.120346,69.18133,2333.9788
20240308143012,0.26473454,1017.8143,17.08909,69.22084,2095.855
20240308144012,0.3534807,1017.898,16.827744,68.30867,1821.1788
20240308145012,0.3534807,1017.89496,16.802362,68.17653,1791.2235
20240308150012,0.37505004,1017.8754,16.73046,68.309875,2145.9565
20240308151012,0.37088707,1017.88605,16.479052,68.81586,2304.778
20240308152012,0.37088707,1017.89044,16.406979,69.64687,2161.3667
20240308153012,0.3694175,1017.8915,16.38082,69.61975,1897.5275
20240308154012,0.45649502,1017.9948,16.338552,69.587425,1735.0831
20240308155012,0.4538709,1017.9919,16.318708,69.66843,1465.9323
20240308160012,0.43043712,1018.0277,16.073593,70.14048,1122.8918
20240308161012,0.43043712,1018.0423,15.956596,70.132454,866.0328
20240308162012,0.43043712,1018.05096,15.900429,70.36492,686.072
20240308163012,0.43043712,1018.0779,15.826717,70.322876,501.4451
20240308164012,0.3458032,1018.1096,16.116459,68.42832,708.5498
20240308165012,0.3458032,1018.1096,16.01912,68.55902,720.4071
20240310090012,0.4494647,1023.22217,15.966761,81.08917,2309.4385
20240310091012,0.45072517,1023.37006,16.190018,81.59539,2812.329
20240310092012,0.44422516,1023.2346,16.128532,81.563095,3490.6475
20240310093012,0.4407559,1023.2461,16.182505,81.35751,3729.879
20240310094012,0.39385197,1023.2529,15.836625,85.048325,3817.1755
20240310095012,0.38870066,1023.2529,15.946592,84.61568,5404.921
20240310100012,0.35644597,1023.25287,16.341368,83.44604,5564.1914
20240310101012,0.34500065,1023.2001,16.441177,83.25449,5250.8096
20240310102012,0.34500065,1023.1679,16.537453,82.52202,6231.7114
20240310103012,0.34500065,1023.154,16.75212,81.92098,8143.9204
20240310104012,0.26937008,1023.15436,17.333652,77.94053,6216.632
20240310105012,0.26937008,1023.1512,17.348381,77.41937,6467.1055
20240310110012,0.27133647,1022.7862,17.332085,77.02522,5248.619
20240310111012,0.27133647,1022.7336,17.363712,76.87994,4919.849
20240310112012,0.27133647,1022.6887,17.412922,76.71441,4665.7803
20240310113012,0.27133647,1022.65704,17.48086,76.55244,5102.2617
20240310114012,0.23269847,1022.49817,17.69025,75.871765,4600.036
20240310115012,0.23043838,1022.49493,17.746038,75.584206,4445.0337
20240310120012,0.20252182,1021.8859,17.914972,75.087036,4468.6533
20240310121012,0.20252182,1021.8333,18.001879,74.49766,5193.4785
20240310122012,0.20252182,1021.78723,18.059422,74.16258,5483.3516
20240310123012,0.20402092,1021.7466,18.138735,73.86216,5727.5586
20240310124012,0.17662705,1021.57227,19.20768,70.49187,8269.619
20240310125012,0.17662705,1021.56824,19.276165,69.87353,8472.112
20240310130012,0.16095667,1021.1454,19.568579,68.70897,8807.855
20240310131012,0.16095667,1021.08356,19.720953,67.921036,8646.2705
20240310132012,0.16095667,1021.0292,19.882118,67.651,8828.959
20240310133012,0.16095667,1020.98035,20.005493,67.321236,9985.333
20240310134012,0.07777918,1020.52747,20.599134,64.88751,8846.443
20240310135012,0.07777918,1020.5212,20.837992,64.22891,11206.553
20240310140012,0.065319784,1020.5152,20.97594,63.063843,8095.782
20240310141012,0.061103262,1020.4912,20.807997,62.85392,8114.392
20240310142012,0.06208435,1020.46124,20.695475,62.733704,7513.8516
20240310143012,0.06168601,1020.4191,20.68086,62.2882,8353.781
20240310144012,0.05986931,1020.0617,21.66082,58.139374,12029.538
20240310145012,0.06333857,1019.9859,21.804527,57.474236,12386.476
20240310150012,0.07554966,1020.0739,22.217075,56.00005,14576.952
20240310151012,0.08061243,1020.0314,22.407555,55.69398,14033.368
20240310152012,0.08061243,1020.0575,22.34402,55.84561,11747.942
20240310153012,0.08221689,1020.04254,22.190186,55.866028,11363.343
20240310154012,0.16615842,1019.98505,22.501673,55.12099,12897.725
20240310155012,0.16615842,1020.0014,22.247305,55.424927,9442.653
20240310160012,0.18116742,1020.0153,21.818544,56.36745,7478.104
20240310161012,0.17850915,1020.032,21.339417,57.32935,5400.549
