Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240510091001,0.04824332,1013.0754,40.52759,42.725716,70277.45
20240510092001,0.07255346,1013.0051,42.910717,34.610912,74472.81
20240510093001,0.0719393,1012.95435,42.869045,32.96547,74976.71
20240510094001,0.07181924,1012.91785,42.311916,32.572105,71656.695
20240510095001,0.040455792,1012.333,41.75024,35.07701,68915.43
20240510100001,0.03810689,1012.17145,40.446594,35.151676,59172.934
20240510101001,0.03810689,1012.13855,40.543797,34.819088,60211.504
20240510102001,0.04906172,1011.83374,40.05141,33.870266,68543.234
20240510103001,0.049390335,1011.7558,40.434635,33.529602,75550.9
20240510104001,0.04966459,1011.6835,40.90358,33.0758,81089.74
20240510105001,0.07595859,1012.2184,43.67642,30.820576,86459.91
20240510110001,0.097767204,1011.8678,44.769985,31.074657,101432.3
20240510111001,0.097767204,1011.8226,45.30408,30.783379,98249.734
20240510112001,0.08471896,1011.2125,44.827717,31.194994,94809.98
20240510113001,0.08514023,1011.21405,44.81111,31.119371,96212.2
20240510114001,0.08502017,1011.1063,45.087128,30.779009,93589.95
20240510115001,0.100125164,1011.09265,43.876873,31.844547,70668.805
20240510120001,0.089196034,1011.5814,41.96714,33.82532,70940.93
20240510121001,0.089196034,1011.5362,41.62902,34.29875,56060.793
20240510122001,0.056683794,1011.39215,41.730278,37.255302,75153.95
20240510123001,0.056683794,1011.3937,42.0162,37.531765,73432.02
20240510124001,0.056683794,1011.28595,42.051476,37.35261,74041.234
20240510125001,0.059049785,1010.9778,40.93446,36.28308,55688.812
20240510130001,0.07415795,1010.68176,38.21754,38.185646,39377.258
20240510131001,0.07442511,1010.63654,37.55174,38.968082,35309.574
20240510132001,0.07725658,1009.1241,36.012978,43.93137,37001.668
20240510133001,0.07725658,1009.1256,35.99317,44.04881,35394.816
20240510134001,0.07745908,1009.0429,35.38074,44.353813,34144.59
20240510135001,0.07062356,1008.90015,34.234924,45.96595,29159.094
20240510140001,0.06632829,1008.65717,33.35498,48.606297,27362.65
20240510141001,0.06632829,1008.6351,33.022728,49.878746,25160.627
20240510142001,0.06787479,1008.63245,32.3292,51.955097,20811.559
20240510143001,0.06787479,1008.634,32.001717,52.271965,19945.764
20240510144001,0.06787479,1008.56903,32.14999,52.544765,20350.473
20240510145001,0.047010418,1009.53253,32.267933,52.24874,19637.01
20240510150001,0.038259666,1009.57916,33.189228,53.402267,20852.283
20240510151001,0.03852683,1009.56683,33.04168,54.279243,20366.611
20240510152001,0.034693968,1009.54865,32.36524,53.870014,20082.629
20240510153001,0.03460132,1009.56995,32.202824,54.109604,19140.31
20240510154001,0.034447692,1009.5195,32.05668,54.70239,18964.799
20240510155001,0.07045957,1009.521,32.31714,55.192997,17426.643
20240510160001,0.046357654,1013.45337,32.8664,54.017254,15981.037
20240510161001,0.046357654,1013.44104,32.981876,53.98163,13928.453
20240510162001,0.013890424,1013.4252,32.80267,54.372932,13216.085
20240510163001,0.013890424,1013.47406,32.56554,55.126785,11427.474
20240510164001,0.013890424,1013.4236,32.036545,55.922085,10108.707
20240510165001,0.014398065,1013.4501,30.493326,58.30901,8546.173
20240524090001,-0.006916427,1006.64496,31.16869,101.669495,19411.535
20240524091001,-0.006916427,1006.64386,31.4539,100.4564,20653.04
20240524092001,-0.0062726773,1006.7711,33.258736,99.62422,25593.598
20240524093001,-0.0059713954,1006.72034,33.75908,97.57508,27060.932
20240524094001,-0.0061452105,1006.6894,34.199352,96.10099,28615.828
20240524095001,-0.007975471,1006.51935,36.021183,92.38302,39233.0
20240524100001,-0.0048169903,1006.7588,36.547367,92.17651,29032.44
20240524101001,-0.0048169903,1006.7259,36.67818,90.95181,29416.516
20240524102001,-0.004469398,1006.55536,35.36475,85.68655,26847.79
20240524103001,-0.004469398,1006.4774,35.392838,85.09762,27386.402
20240524104001,-0.0044452813,1006.4465,35.54457,84.68226,25608.299
20240524105001,-0.0030669493,1006.4128,35.483845,83.71018,25790.12
20240524110001,-0.0069759367,1006.20013,36.262363,82.39226,26267.04
20240524111001,-0.0069759367,1006.1549,36.320927,82.192635,26349.648
20240524112001,-0.008651414,1006.1286,37.664974,80.7501,32452.373
20240524113001,-0.00806909,1006.05066,38.19037,79.51428,32959.62
20240524114001,-0.008010803,1006.0197,38.191257,78.07436,32597.088
20240524115001,-0.008664524,1006.03314,38.189163,74.41507,27945.992
20240524120001,-0.0020024437,1006.0285,36.97189,78.312546,27136.852
20240524121001,-0.0020024437,1005.9833,36.933533,78.9206,26886.684
20240524122001,-0.0017603587,1005.9721,37.369946,78.67987,34515.156
20240524123001,-0.0017603587,1005.89,37.24591,78.545975,37140.664
20240524124001,-0.0014201339,1005.87274,37.060642,77.96517,38526.11
20240524125001,0.0006982046,1005.74567,37.684643,75.538795,43417.18
20240524130001,0.012082504,1005.6041,38.38012,74.84794,47913.793
20240524131001,0.012082504,1005.5589,38.045998,76.2125,45253.684
20240524132001,0.014723688,1005.49316,37.57511,77.56986,39965.86
20240524133001,0.015144956,1005.39044,36.858017,78.950386,36614.523
20240524134001,0.015050772,1005.34814,36.2005,80.0715,34803.566
20240524135001,0.011502274,1005.3119,33.328594,80.57433,16038.818
20240524140001,0.044723,1005.1499,32.57061,80.53994,11879.542
20240524141001,0.044723,1005.1278,32.082733,82.75591,11117.514
20240524142001,0.050812263,1005.3464,30.26698,93.970764,9186.624
20240524143001,0.050812263,1005.2643,29.9755,95.75383,8407.121
20240524144001,0.050812263,1005.27203,29.602983,96.460304,7951.1772
20240524145001,0.060629785,1024.227,27.505163,100.824265,3427.215
20240524150001,0.022029923,1025.5543,26.40668,98.99202,4118.78
20240524151001,0.022029923,1025.6113,26.25228,99.31686,3920.5962
20240524152001,0.015885783,1004.8588,26.122885,100.29782,3473.4363
20240524153001,0.015907822,1005.24866,26.009462,100.32898,3371.0115
20240524154001,0.015813641,1005.2636,25.92755,100.37366,3113.7798
20240524155001,0.014241079,1004.6726,26.033333,100.038666,1916.7911
20240524160001,0.06313391,1004.33356,25.886526,99.058205,826.4685
20240524161001,0.06313391,1004.3212,25.667513,99.1496,1435.3523
20240524162001,0.070796475,1004.8759,25.290657,98.78601,2052.3923
20240524163001,0.06993965,1005.4964,25.178226,98.837204,2115.6453
20240524164001,0.07519933,1005.5398,25.209139,99.03657,2400.809
20240524165001,0.06985391,1005.62213,25.171677,99.313324,4157.353
20240623090001,0.020253908,1002.7845,49.448334,35.10821,53115.695
20240623091001,0.020253908,1002.7725,49.950672,34.239906,63016.76
20240623092001,0.01939445,1002.5712,49.03183,34.80168,36997.918
20240623093001,0.01939445,1002.57513,47.733383,35.42147,38283.37
20240623094001,0.01971767,1002.56586,47.946995,35.85601,57084.594
20240623095001,0.022620142,1002.5321,48.278465,35.527283,71920.52
20240623100001,0.02975497,1002.44653,51.06148,30.360832,86253.625
20240623101001,0.02975497,1002.4028,51.29523,30.108316,85451.73
20240623102001,0.018806307,1002.65826,51.873947,30.2551,85774.59
20240623103001,0.019240918,1002.6622,51.495193,30.419764,87486.91
20240623104001,0.020296063,1002.6007,51.482456,30.590513,87484.6
20240623105001,0.031698875,1002.52313,51.161415,34.102333,84988.945
20240623110001,0.04440076,1002.3098,50.903137,31.459934,84341.53
20240623111001,0.044543386,1002.2537,50.62971,32.529907,85546.76
20240623112001,0.038334873,1002.2368,50.00326,32.730446,81012.11
20240623113001,0.038902327,1002.2407,49.588154,33.084606,82278.09
20240623114001,0.038864926,1002.17926,49.399258,33.68331,82640.91
20240623115001,0.081369855,1002.1291,47.11558,35.091,83127.05
20240623120001,0.07997333,1001.9283,47.079536,35.659866,80663.89
20240623121001,0.08011597,1001.8722,47.071682,35.845047,77156.86
20240623122001,0.09600415,1001.854,46.895695,35.736923,71431.77
20240623123001,0.097388335,1001.8579,46.806038,35.472454,69989.875
20240623124001,0.097388335,1001.79645,46.706833,35.583515,65923.195
20240623125001,0.05008418,1001.5645,47.98774,37.48166,67114.266
20240623130001,0.048854917,1001.22,50.02117,37.486725,65700.09
20240623131001,0.048854917,1001.1639,49.689205,38.64935,60932.973
20240623132001,0.045443524,1001.103,50.206207,36.587345,60649.69
20240623133001,0.045590743,1001.10693,49.95606,36.992596,56580.207
20240623134001,0.045590743,1001.0455,49.714188,37.386234,55097.38
20240623135001,0.06577291,1000.84485,47.85172,38.522404,50964.367
20240623140001,0.06257968,1000.16284,47.26752,38.601257,43769.664
20240623141001,0.06257968,1000.14075,46.60729,39.936695,34884.477
20240623142001,0.052691694,1000.07,44.0256,43.629303,32526.318
20240623143001,0.052691694,1000.0729,43.506992,44.703197,32184.129
20240623144001,0.052691694,1000.0183,43.96755,44.557396,33416.594
20240623145001,0.047608603,1008.74365,45.67121,44.712154,35472.867
20240623150001,0.04715915,999.8683,47.562153,43.420185,37015.645
20240623151001,0.04715915,999.85596,47.27344,44.810043,35855.86
20240623152001,0.043629516,999.81433,46.127262,45.192642,29443.361
20240623153001,0.043420445,999.81824,45.822456,45.630486,27706.928
20240623154001,0.043420445,999.80316,45.328785,46.664387,21974.645
20240623155001,0.043420445,999.77484,44.674603,47.521385,20166.87
20240623160001,0.037977163,999.8303,41.95508,55.75681,13486.0625
20240623161001,0.037977163,999.818,41.43437,58.045883,13792.397
20240623162001,0.04433162,999.7993,39.425804,60.130524,11418.094
20240623163001,0.04412255,999.796,38.772484,61.467197,9778.419
20240623164001,0.04412255,999.7973,38.069202,63.19171,7942.404
20240623165001,0.043815035,999.8885,37.70991,63.98682,5767.274
20240627090001,0.0042943466,1008.2532,49.40292,31.853533,57092.19
20240627091001,0.0042943466,1008.2521,50.034767,31.112223,62026.01
20240627092001,0.004291951,1008.02936,50.21273,29.993761,61169.254
20240627093001,0.0041993014,1008.03326,50.63661,29.355848,64912.934
20240627094001,0.0041618994,1007.99677,50.87267,28.945108,66813.21
20240627095001,0.004539331,1007.98145,50.567867,29.39116,68840.89
20240627100001,0.01272692,1008.0082,49.51959,31.422413,59006.695
20240627101001,0.01272692,1007.9753,49.836464,30.710852,62313.91
20240627102001,0.015057728,1008.01935,49.738808,33.5522,83245.8
20240627103001,0.015057728,1007.9961,49.662266,33.78127,83308.12
20240627104001,0.015020326,1007.92377,49.805805,33.643276,83765.2
20240627105001,0.012755549,1007.70685,48.446213,32.88389,63878.73
20240627110001,0.020422766,1007.313,49.22422,32.13102,87124.49
20240627111001,0.020422766,1007.26776,49.05074,32.447796,88091.5
20240627112001,0.036738705,1007.1363,48.82094,31.052547,87021.72
20240627113001,0.036671247,1007.11304,48.615376,31.337343,87922.125
20240627114001,0.036671247,1007.0407,48.663734,31.958838,86821.77
20240627115001,0.040312335,1007.00195,49.40035,32.36476,88585.734
20240627120001,0.04350479,1005.99774,49.041595,31.17225,86160.06
20240627121001,0.043227382,1005.9525,48.90025,31.263264,84219.11
20240627122001,0.0428074,1005.9343,48.403336,31.467045,77836.38
20240627123001,0.043017358,1005.9111,48.184406,31.546757,76995.04
20240627124001,0.042631768,1005.83875,48.029392,31.73849,73377.56
20240627125001,0.045141123,1005.8,48.495274,31.231855,71397.74
20240627130001,0.046348114,1005.7991,48.014904,34.258358,68661.195
20240627131001,0.046348114,1005.75385,47.739254,34.74643,64849.652
20240627132001,0.042424075,1005.73303,46.326668,35.477066,61352.06
20240627133001,0.042424075,1005.7098,45.88633,35.93362,55677.58
20240627134001,0.04198183,1005.63745,45.172817,36.26837,51801.812
20240627135001,0.042485774,1005.5704,44.865765,37.76595,47070.52
20240627140001,0.041576594,1005.5306,43.24454,40.454693,38208.145
20240627141001,0.04171922,1005.5085,42.50854,41.42027,35082.543
20240627142001,0.04233502,1005.5293,42.33014,43.16835,32414.004
20240627143001,0.042467862,1005.50604,41.110905,44.660984,26988.572
20240627144001,0.039997645,1005.4515,40.24619,46.937695,23226.49
20240627145001,0.04059114,1005.3991,39.189056,50.124046,18437.943
20240627150001,0.017763123,1005.54785,38.411495,51.99059,20454.096
20240627151001,0.017763123,1005.5355,38.051075,52.86741,19262.283
20240627152001,0.023227405,1005.5659,38.426067,50.716324,16915.21
20240627153001,0.023018334,1005.56244,37.804615,51.660374,15388.245
20240627154001,0.022490904,1005.5637,37.19187,53.44516,13057.448
20240627155001,0.01098982,1005.5252,37.237965,56.760433,14511.054
20240627160001,0.01362006,1005.5809,38.004513,53.03453,16201.235
20240627161001,0.01362006,1005.56854,37.709534,53.621056,15643.034
20240627162001,0.010611718,1005.6034,37.42702,53.689835,13953.365
20240627163001,0.010402647,1005.6203,37.229336,55.09543,13039.045
20240627164001,0.010402647,1005.6052,36.663902,57.11338,11212.278
20240627165001,0.010774491,1005.6484,35.723194,58.032997,8432.893
20240713090001,0.010768951,1001.0017,47.44705,41.648464,52154.168
20240713091001,0.010768951,1000.98975,47.79534,40.12629,55091.9
20240713092001,0.010056605,1000.9651,49.432415,35.779087,63186.875
20240713093001,0.010056605,1000.969,49.720066,35.084988,65425.043
20240713094001,0.010202396,1000.94336,50.273735,33.64105,68587.59
20240713095001,0.009553746,1000.8454,50.239822,32.955524,66273.805
20240713100001,-0.0015517228,1000.6491,50.586605,31.655287,80781.6
20240713101001,-0.0015517228,1000.60535,50.859787,31.272463,80896.12
20240713102001,-0.0028437544,1000.52106,50.391415,30.156534,73038.29
20240713103001,-0.0026965344,1000.4978,50.2213,30.202255,85098.9
20240713104001,-0.0027339363,1000.43634,50.551125,30.134182,90367.13
20240713105001,0.004576853,1000.4278,50.76245,29.407589,90957.67
20240713110001,0.0038809387,1000.4342,50.037117,31.118525,92642.98
20240713111001,0.0038809387,1000.3781,49.596905,31.786226,92497.5
20240713112001,0.005868316,1000.12115,48.7978,33.97121,85907.85
20240713113001,0.007426708,1000.0979,48.048904,34.365265,84267.01
20240713114001,0.008252917,1000.03644,47.241566,35.161118,84877.54
20240713115001,0.010438003,999.9977,46.931404,34.58268,86135.93
20240713120001,0.008999021,1000.17035,46.699116,34.934753,84975.91
20240713121001,0.008999021,1000.11426,46.968674,35.071266,83667.79
20240713122001,0.008999021,1000.09607,47.13677,33.97173,80408.875
20240713123001,0.009146241,1000.1,47.264637,33.589268,82822.04
20240713124001,0.009146241,1000.0385,47.165455,33.398235,80636.61
20240713125001,0.009299758,999.99976,47.25686,32.8647,78395.43
20240713130001,0.0014447994,1000.1761,47.40621,33.995594,68818.78
20240713131001,0.0014447994,1000.12,47.53762,34.38782,67822.18
20240713132001,-0.00042258733,1000.1018,47.924545,34.57317,62191.45
20240713133001,-0.0002753667,1000.1057,47.60188,35.103943,57415.18
20240713134001,0.0002841364,1000.04425,46.73986,35.727108,49139.53
20240713135001,0.0027253418,1000.0055,44.640858,38.258854,48220.68
20240713140001,0.058964115,1000.1287,42.18947,39.874615,36196.22
20240713141001,0.058964115,1000.1066,41.542313,41.81528,31283.889
20240713142001,0.0574707,1000.08844,43.667904,38.76766,38978.62
20240713143001,0.05647608,1000.0652,43.499023,39.23935,32006.129
20240713144001,0.057331976,1000.0106,42.885048,40.049,29446.252
20240713145001,0.06325349,1000.0249,41.051563,43.95274,24300.19
20240713150001,-0.0015153941,1000.23303,40.26741,46.455383,22348.611
20240713151001,-0.0015153941,1000.2207,39.743618,47.642315,20659.627
20240713152001,-0.002193108,1000.43823,39.32853,48.172665,21392.271
20240713153001,-0.002402179,1000.44214,39.506214,49.051826,19813.02
20240713154001,-0.0033537676,1000.4434,39.2099,49.969658,17468.5
20240713155001,-0.003617075,1000.4151,38.598545,50.77555,16357.195
20240713160001,0.0002021418,1000.4364,37.74232,51.17044,14867.954
20240713161001,0.0002021418,1000.4241,37.11561,53.463654,13252.757
20240713162001,0.0006052667,1000.6174,36.82955,56.5049,8013.293
20240713163001,0.0010398761,1000.6343,36.532776,57.76334,6230.349
20240713164001,0.0009260778,1000.63556,35.781956,59.848988,5309.071
20240713165001,-0.002279677,1000.8486,34.55259,63.66193,4121.979
20240715090001,-0.0015247585,1006.0969,49.28141,35.5976,61824.07
20240715091001,-0.0015247585,1006.0958,50.03584,34.460915,64505.96
20240715092001,-0.0018955232,1005.95636,51.058987,31.722572,69438.84
20240715093001,-0.0018033127,1005.96027,51.18525,31.28213,71510.3
20240715094001,-0.0018407144,1005.92377,51.458206,30.911928,73878.71
20240715095001,-0.0050684996,1005.9785,51.075058,30.350697,66189.14
20240715100001,-0.0065685567,1006.0482,51.90184,30.094193,69887.4
20240715101001,-0.0065685567,1006.0153,52.128674,29.869747,72108.49
20240715102001,-0.0059493515,1006.02576,52.421497,28.488844,72129.77
20240715103001,-0.0059493515,1006.0025,52.56789,28.476192,76042.52
20240715104001,-0.0057172524,1005.9302,52.81282,28.387928,69473.91
20240715105001,-0.008490948,1005.77594,50.159237,30.145811,60699.176
20240715110001,-0.0028347576,1005.57587,49.345352,30.727985,81400.81
20240715111001,-0.0028347576,1005.53064,49.410126,30.586874,81851.84
20240715112001,-0.00023817901,1005.50336,49.53996,30.304039,85941.35
20240715113001,0.0020288725,1005.50726,49.045948,30.587599,86569.77
20240715114001,0.00296632,1005.43494,48.54387,30.657448,86876.05
20240715115001,0.005312345,1005.9923,48.22467,30.384344,84414.43
20240715120001,0.0026034478,1005.3283,47.718853,30.256289,83474.19
20240715121001,0.0026034478,1005.2831,47.729256,30.412422,81849.44
20240715122001,0.0026034478,1005.3429,47.568012,30.865725,78467.33
20240715123001,0.0031719373,1005.3468,47.25593,31.108587,76340.65
20240715124001,0.0030276228,1005.2745,47.236656,31.250364,72703.33
20240715125001,-0.0020138717,1005.2357,45.430943,32.90645,62501.918
20240715130001,-0.0063702986,1005.0763,45.691204,34.16051,67653.44
20240715131001,-0.0063702986,1005.03107,45.84618,34.857548,62097.867
20240715132001,-0.0062011112,1005.0129,45.851585,35.42291,53780.395
20240715133001,-0.006053891,1005.0168,45.536934,35.797783,51676.055
20240715134001,-0.0062922584,1004.94446,45.2756,36.201992,47109.617
