Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240106161001,0.7091081,1013.0249,23.039618,66.05014,5392.418
20240106162001,0.7091081,1013.04755,22.689444,66.25031,4922.168
20240106163001,0.7516608,1013.0515,22.393545,67.47378,3414.1597
20240106164001,0.59214103,1012.8687,20.758528,84.73433,2097.8694
20240106165001,0.59214103,1012.8687,20.454578,84.73433,1732.596
20240111090001,0.113917574,1016.9086,18.751392,77.72507,12736.44
20240111091001,0.09727759,1016.9086,19.037088,76.18693,13362.681
20240111092001,0.09727759,1016.9143,19.178595,75.01943,14661.609
20240111093001,0.09727759,1016.9143,19.496979,73.799446,16738.91
20240111094001,0.120326765,1016.7176,19.080149,65.40644,17765.094
20240111095001,0.120326765,1016.7176,19.32882,65.38591,18278.45
20240111100001,0.12915985,1016.70325,19.678635,60.290195,19158.229
20240111101001,0.12915985,1016.70325,19.701927,58.773304,22155.639
20240111102001,0.12915985,1016.70325,19.818983,58.728344,22146.691
20240111103001,0.14754501,1016.70325,19.989153,57.751137,23695.83
20240111104001,0.15816137,1016.70325,22.356287,53.79952,31348.658
20240111105001,0.15816137,1016.70325,22.356287,52.58279,30349.492
20240111110001,0.18626562,1015.97284,22.661806,51.71186,30240.602
20240111111001,0.18626562,1015.97284,22.808968,51.728436,29119.06
20240111112001,0.18626562,1015.78235,22.972963,51.585712,30268.494
20240111113001,0.18626562,1015.78235,23.011976,51.585712,30712.5
20240111114001,0.46616814,1015.22253,25.988571,42.123405,46235.543
20240111115001,0.46616814,1015.22253,25.988571,41.37809,45372.086
20240111120001,0.46616814,1014.836,25.46,42.802227,40491.41
20240111121001,0.4935484,1014.836,25.274605,43.15477,40491.41
20240111122001,0.4935484,1014.836,25.294376,43.524857,40741.164
20240111123001,0.4935484,1014.836,25.282734,43.893726,40445.137
20240111124001,0.6612592,1013.79626,24.006718,46.570717,30186.15
20240111125001,0.6612592,1013.79626,23.978415,46.682777,29036.719
20240111130001,0.6612592,1013.162,23.604235,48.68218,28363.674
20240111131001,0.6612592,1013.12524,23.29696,48.957302,23117.18
20240111132001,0.6372587,1013.12524,23.199825,48.77483,21784.078
20240111133001,0.6372587,1013.12524,23.030907,50.39074,21015.348
20240111134001,0.27461466,1013.40765,20.807873,54.196873,17371.436
20240111135001,0.23855866,1013.40765,20.840477,54.190193,17455.025
20240111140001,0.23855866,1013.38336,20.637804,55.713135,15858.074
20240111141001,0.23855866,1013.3404,20.538301,55.713135,15445.523
20240111142001,0.23855866,1013.06854,20.321611,55.96127,13495.8955
20240111143001,0.22739519,1013.3175,20.227999,55.958572,13300.712
20240111144001,0.120326765,1013.59796,18.48775,66.210106,7753.9287
20240111145001,0.120326765,1013.366,18.478636,66.210106,6609.542
20240111150001,0.120326765,1013.0944,18.47734,66.119934,6087.908
20240111151001,0.120326765,1013.0944,18.219378,66.109314,5534.153
20240111152001,0.120326765,1013.3551,17.95479,67.46831,4880.759
20240111153001,0.120326765,1013.35944,17.95514,67.43421,4740.577
20240111154001,0.113917574,1013.35944,17.627773,68.131996,3730.711
20240111155001,0.120326765,1013.35944,17.446856,69.11906,3867.3098
20240111160001,0.120326765,1013.35944,17.255178,69.13811,3314.055
20240111161001,0.124128774,1013.35944,17.038858,69.93515,2727.1453
20240111162001,0.124128774,1013.35944,17.038858,69.93515,2251.884
20240111163001,0.124128774,1013.35944,17.038858,69.91509,2392.7566
20240111164001,0.124128774,1013.5914,16.573925,74.47818,1702.9855
20240111165001,0.124128774,1013.5914,16.573925,74.47818,1702.9855
20240213090001,0.38020465,1020.17065,27.46388,48.946083,55458.7
20240213091001,0.3885484,1020.17065,28.17926,47.24118,61504.457
20240213092001,0.3885484,1020.1626,28.473116,46.051205,64189.39
20240213093001,0.3885484,1020.1626,29.282751,44.090355,64735.11
20240213094001,0.86958516,1019.9098,33.420082,38.978527,90253.57
20240213095001,0.86958516,1019.9098,34.157932,38.148026,94677.266
20240213100001,0.86958516,1019.88306,35.173462,35.76499,100734.04
20240213101001,0.86963165,1019.733,35.92993,33.877556,100676.875
20240213102001,0.86963165,1019.733,36.10796,33.647003,102273.84
20240213103001,0.86963165,1019.733,36.45647,33.070904,104499.164
20240213104001,0.5207114,1018.9477,36.5683,28.428453,96916.24
20240213105001,0.5207114,1018.9477,36.674427,28.45812,92729.52
20240213110001,0.58439434,1018.2807,37.205986,27.316988,105470.59
20240213111001,0.58439434,1018.2807,38.009735,26.12909,111053.53
20240213112001,0.58439434,1018.2807,38.593758,25.539894,101646.195
20240213113001,0.58439434,1018.2807,38.805244,24.98579,96547.09
20240213114001,1.3289384,1018.17303,36.64474,26.388138,112234.82
20240213115001,1.3289384,1018.17303,36.618984,26.417805,95186.44
20240213120001,1.3341287,1017.5814,36.123566,27.957502,103359.91
20240213121001,1.3341287,1017.5814,35.76419,28.042665,100644.74
20240213122001,1.3341287,1017.4262,35.755424,28.743048,96132.56
20240213123001,1.3341287,1017.4489,35.343746,29.279959,85161.664
20240213124001,1.3246412,1016.6935,33.068424,30.586092,62862.504
20240213125001,1.3246412,1016.56024,33.068424,30.586092,72785.56
20240213130001,1.3246412,1018.2863,35.820175,30.95147,82574.56
20240213131001,1.3246412,1019.60046,34.46122,32.26207,45198.25
20240213132001,1.3246412,1019.29974,33.24167,33.70808,40395.06
20240213133001,1.3246412,1015.1367,32.760952,34.97104,39451.355
20240213134001,1.1058059,1016.49286,30.610447,37.857635,32135.256
20240213135001,1.1058059,1016.46246,30.563208,38.016533,31125.572
20240213140001,1.1124159,1016.19214,30.128683,39.68783,37844.156
20240213141001,1.1058059,1016.19214,29.746109,40.867363,30374.354
20240213142001,1.1058059,1016.1492,29.3031,41.672348,28741.492
20240213143001,1.0249245,1016.1263,28.819744,43.08278,28492.672
20240213144001,0.6660204,1014.4771,28.5841,44.02585,19078.832
20240213145001,0.6660204,1013.47046,28.35006,44.630928,17950.84
20240213150001,0.62712103,1016.3906,27.785759,46.541122,18412.111
20240213151001,0.6031207,1017.69617,27.54173,46.588345,17506.525
20240213152001,0.600505,1017.51404,27.110868,48.14012,15062.897
20240213153001,0.5133568,1014.8745,26.785576,48.964424,12882.191
20240213154001,0.38590607,1016.1495,24.88592,48.77309,12430.898
20240213155001,0.36468092,1016.1495,24.884932,48.944874,11212.643
20240213160001,0.3168123,1016.1495,24.436813,51.17608,11786.71
20240213161001,0.3168123,1016.1495,24.172798,52.158993,10210.439
20240213162001,0.3168123,1016.1495,23.953905,52.518417,8787.822
20240213163001,0.3168123,1016.1495,23.606024,53.341934,7772.7505
20240213164001,0.14717412,1016.1495,22.977942,57.469402,6881.9966
20240213165001,0.14717412,1016.1495,22.938929,58.39835,6790.266
20240508090001,0.013781259,1010.15326,32.05924,71.970505,28593.934
20240508091001,0.013781259,1010.157,31.66848,72.01494,23319.88
20240508092001,0.013781259,1010.157,31.667572,71.96468,23507.797
20240508093001,0.013781259,1010.15326,32.00283,71.95696,22188.148
20240508094001,0.020002538,1010.3396,28.626114,87.56856,20792.453
20240508095001,0.020002538,1010.34766,28.440876,87.56856,21377.572
20240508100001,0.020002538,1010.3104,28.316652,89.131065,20410.064
20240508101001,0.020002538,1010.3104,28.315409,89.682014,21383.484
20240508102001,0.020002538,1010.3104,28.365078,88.84147,20415.977
20240508103001,0.020002538,1010.30255,28.419758,88.43888,17517.357
20240508104001,0.013781259,1010.1528,26.252016,95.15243,10645.3955
20240508105001,0.013781259,1010.1528,26.000948,96.73841,11644.845
20240508110001,0.013781259,1010.0086,25.831911,97.458755,13016.185
20240508111001,0.013781259,1011.3233,25.831911,97.86414,13537.014
20240508112001,0.013781259,1011.0567,26.27683,97.4998,17526.084
20240508113001,0.013781259,1011.0567,26.26984,96.81185,17464.271
20240508114001,0.013781259,1009.9632,27.814018,95.22887,21120.887
20240508115001,0.013781259,1009.9632,28.111094,94.96673,22116.402
20240508120001,0.013781259,1009.57135,28.661259,95.16208,25739.895
20240508121001,0.013781259,1009.5633,28.67953,94.70999,23990.72
20240508122001,0.013781259,1009.5633,28.982384,93.916725,26473.389
20240508123001,0.013781259,1009.5633,28.913393,93.69168,20366.287
20240508124001,0.013781259,1009.8329,27.084995,94.820465,11237.221
20240508125001,0.013781259,1009.8329,26.81994,95.06931,9466.501
20240508130001,0.013781259,1009.4661,26.006935,96.65611,5705.85
20240508131001,0.013781259,1009.4888,25.352165,97.3245,5021.5933
20240508132001,0.013781259,1009.4888,25.027409,97.74283,4640.6045
20240508133001,0.013781259,1009.4661,25.02796,98.29098,6416.7793
20240508134001,0.013781259,1009.8417,23.966526,100.4213,6644.5493
20240508135001,0.013781259,1009.8417,23.966526,100.411354,6380.344
20240508140001,0.013781259,1009.8174,24.143833,100.42648,8820.476
20240508141001,0.013781259,1009.8174,24.188807,100.437454,12059.762
20240508142001,0.013781259,1009.8174,24.440582,100.458565,14199.05
20240508143001,0.013781259,1009.8174,24.42217,100.4079,10300.887
20240508144001,0.013781259,1009.68256,24.407972,98.26982,6451.664
20240508145001,0.013781259,1009.68256,24.409536,98.26982,5771.088
20240508150001,0.013781259,1009.68256,24.2806,98.98325,4501.798
20240508151001,0.013781259,1009.68256,24.249876,99.332634,4501.798
20240508152001,0.013781259,1009.68256,24.016584,99.445755,4781.4976
20240508153001,0.013781259,1009.68256,24.016584,99.42717,4171.725
20240508154001,0.013781259,1009.83984,23.491653,100.45722,2832.2966
20240508155001,0.013781259,1009.83984,23.319077,100.45722,2696.2498
20240508160001,0.013781259,1009.83984,23.223366,100.46356,2193.9873
20240508161001,0.013781259,1009.83984,23.080433,100.46356,2683.8555
20240508162001,0.013781259,1009.83984,23.080433,100.46356,3080.9526
20240508163001,0.013781259,1009.83984,22.938587,100.46356,2819.9023
20240508164001,0.013781259,1009.864,22.792604,100.48742,2109.7703
20240508165001,0.013781259,1009.864,22.628786,100.48742,1736.4609
20240510090001,0.013781259,1012.6084,35.78387,53.566826,55008.086
20240510091001,0.013781259,1012.6084,38.25861,47.538692,77000.95
20240510092001,0.013781259,1012.6084,39.948227,42.710155,80752.27
20240510093001,0.013781259,1012.57263,40.938683,39.035744,87278.66
20240510094001,0.013781259,1012.3452,42.24581,35.79685,64097.387
20240510095001,0.013781259,1012.3452,41.890812,35.468243,61598.492
20240510100001,0.013781259,1012.2791,41.14978,37.338676,54723.58
20240510101001,0.013781259,1012.2791,41.14978,36.655125,54012.836
20240510102001,0.013781259,1012.2791,40.975952,36.71989,61888.824
20240510103001,0.013781259,1012.2791,41.39535,36.54049,73568.99
20240510104001,0.013781259,1012.23816,44.88284,33.10555,87370.95
20240510105001,0.013781259,1012.24335,44.88284,33.10555,86156.33
20240510110001,0.013781259,1011.84454,45.530205,32.650513,83714.91
20240510111001,0.013781259,1011.84454,46.03542,32.259552,83714.91
20240510112001,0.013781259,1011.6137,45.879375,32.254158,78441.4
20240510113001,0.013781259,1011.55524,45.16618,33.06438,92225.74
20240510114001,0.013781259,1011.55524,45.011047,35.042797,93545.414
20240510115001,0.013781259,1011.6137,44.501366,34.956894,58440.957
20240510120001,0.013781259,1011.4363,42.848267,37.054626,73085.84
20240510121001,0.013781259,1011.4363,42.519955,36.84211,53952.066
20240510122001,0.013781259,1011.4215,42.642826,37.698586,83075.82
20240510123001,0.013781259,1011.4363,42.584106,38.072487,72912.33
20240510124001,0.013781259,1010.8347,41.446526,38.160183,73889.9
20240510125001,0.013781259,1010.8347,41.44494,38.159473,63775.566
20240510130001,0.013781259,1010.68134,38.85815,40.62355,42045.566
20240510131001,0.013781259,1010.68134,37.601814,41.453266,33765.598
20240510132001,0.013781259,1010.4245,37.06507,42.97649,35703.895
20240510133001,0.013781259,1010.4245,37.21493,42.711266,45133.934
20240510134001,0.020002538,1010.0215,35.25091,44.83169,30810.166
20240510135001,0.020002538,1009.77814,35.030647,44.800507,29853.826
20240510140001,0.020002538,1009.75385,33.853237,48.409264,23686.719
20240510141001,0.020002538,1009.75385,33.496387,49.215282,18960.463
20240510142001,0.020002538,1009.75946,32.75534,51.661777,18506.121
20240510143001,0.020002538,1009.75946,32.522945,52.667053,18836.232
20240510144001,0.013693074,1009.75946,32.09961,52.121307,21991.316
20240510145001,0.013693074,1009.75946,32.10709,52.078606,20483.277
20240510150001,0.013693074,1009.7368,32.082527,53.89886,19894.066
20240510151001,0.013693074,1009.7368,32.063766,55.50353,19533.072
20240510152001,0.013693074,1009.7235,32.063766,56.156963,19248.31
20240510153001,0.013693074,1009.72723,31.703241,56.52442,18989.873
20240510154001,0.013781259,1009.6055,31.74534,55.10345,19068.555
20240510155001,0.013781259,1009.6055,31.70344,55.14918,17659.893
20240510160001,0.013781259,1009.6018,32.057728,55.294857,15821.478
20240510161001,0.013781259,1009.6018,32.06465,55.294857,16147.564
20240510162001,0.013781259,1009.6055,31.69689,56.13189,12936.161
20240510163001,0.013781259,1009.6055,31.425287,57.332043,12086.005
20240510164001,0.013781259,1009.626,30.441078,59.770775,8221.724
20240510165001,0.013781259,1009.626,30.406603,60.1551,7765.1685
20240524090001,0.013781259,1006.58545,31.208208,100.429405,18482.564
20240524091001,0.013781259,1006.5817,31.980625,100.328094,22124.055
20240524092001,0.013781259,1006.4997,32.656483,100.365654,25918.66
20240524093001,0.013781259,1006.4997,32.904892,99.40258,26542.307
20240524094001,0.013781259,1006.4941,35.279167,99.65296,28390.42
20240524095001,0.013781259,1006.4941,35.74897,97.990204,36979.223
20240524100001,0.013781259,1006.30444,36.000175,93.19886,24409.09
20240524101001,0.013781259,1006.30444,35.96552,93.12754,22207.875
20240524102001,0.013781259,1006.30444,36.15334,91.7724,28544.74
20240524103001,0.013781259,1006.30444,36.540096,90.66555,28990.271
20240524104001,0.013781259,1006.1411,36.002327,88.95827,25816.879
20240524105001,0.013781259,1006.1411,36.14012,88.75746,25041.656
20240524110001,0.013781259,1005.8774,36.529022,87.38252,25230.066
20240524111001,0.013781259,1005.8774,36.496937,87.203865,22393.006
20240524112001,0.013781259,1005.8774,36.777103,87.45752,28201.771
20240524113001,0.013781259,1005.8774,37.139347,86.854126,30574.852
20240524114001,0.013781259,1005.8774,38.29148,82.3877,27020.393
20240524115001,0.013781259,1005.8774,38.237537,82.06023,22110.225
20240524120001,0.013781259,1005.62195,37.240845,82.980156,23760.127
20240524121001,0.013781259,1005.62195,37.17163,83.49466,27190.092
20240524122001,0.013781259,1005.62195,37.17613,82.91072,28116.4
20240524123001,0.013781259,1005.62195,37.09583,83.50175,28628.127
20240524124001,0.013781259,1005.61707,38.462234,78.34474,40015.51
20240524125001,0.013781259,1005.61707,38.50213,77.89493,46175.004
20240524130001,0.013781259,1005.4637,38.90253,77.49803,48358.484
20240524131001,0.013781259,1005.4637,38.613197,78.348404,44889.434
20240524132001,0.013781259,1005.4637,38.278873,78.4341,39051.48
20240524133001,0.013781259,1005.4637,37.50989,80.17672,35162.766
20240524134001,0.013781259,1005.33966,34.425068,81.73368,23786.363
20240524135001,0.013781259,1005.33966,33.897064,81.894,20133.918
20240524140001,0.013781259,1005.26984,32.637886,87.16892,17165.32
20240524141001,0.013781259,1005.2777,32.04446,89.44053,13840.709
20240524142001,0.013781259,1005.28143,31.603832,90.67436,12526.051
20240524143001,0.013781259,1005.28143,31.222599,91.21149,11682.51
20240524144001,0.013683369,1005.32806,27.552435,100.14997,4984.878
20240524145001,0.013683369,1005.34296,27.249495,100.14997,4368.4844
20240524150001,0.013683369,1005.3203,26.801664,100.16752,4548.45
20240524151001,0.013683369,1005.38885,26.668676,100.16752,4368.4844
20240524152001,0.013683369,1005.38885,26.428808,100.16752,4548.45
20240524153001,0.013683369,1005.38885,26.285002,100.16752,3765.4194
20240524154001,0.013683369,1005.34045,26.282372,99.80349,3754.4785
20240524155001,0.013683369,1005.34045,26.034813,99.988945,3103.2893
20240524160001,0.013683369,1005.34045,26.034615,100.055534,3257.7498
20240524161001,0.013683369,1005.34045,25.858479,100.16485,3257.7498
20240524162001,0.013683369,1005.34045,25.796963,100.16485,3219.442
20240524163001,0.013683369,1005.409,25.565208,100.16448,2915.749
20240524164001,0.013781259,1005.58344,25.375694,100.15256,3658.4429
20240524165001,0.013781259,1005.58344,25.375694,100.161575,3745.478
20240623090001,0.013781259,1002.8211,49.0583,33.55417,42432.824
20240623091001,0.013781259,1002.8211,50.266582,32.753017,62949.54
20240623092001,0.013781259,1002.8211,50.2286,32.651897,39130.12
20240623093001,0.013781259,1002.8211,48.376312,33.20424,29493.416
20240623094001,0.013781259,1002.7351,48.73336,31.493782,71030.14
20240623095001,0.013781259,1002.7351,49.103424,31.422153,77692.97
20240623100001,0.013781259,1002.63324,51.438644,29.862991,85932.08
20240623101001,0.013781259,1002.543,51.436478,29.799929,84340.016
20240623102001,0.013781259,1002.53784,51.436478,29.862991,87091.62
20240623103001,0.013781259,1002.53784,51.436478,30.412727,87085.195
20240623104001,0.013781259,1002.1879,52.24244,28.64774,88986.96
20240623105001,0.013781259,1002.1879,51.80832,29.198215,86991.47
20240623110001,0.013781259,1001.9538,50.59279,29.88931,88951.96
20240623111001,0.013781259,1001.9493,50.59279,29.952374,90858.914
20240623112001,0.013781259,1001.9538,50.252487,30.50211,88951.96
20240623113001,0.013781259,1001.9363,50.049824,30.9135,91811.44
20240623114001,0.013595184,1001.7146,47.861847,35.209633,86248.61
20240623115001,0.013595184,1001.7146,47.52345,35.218647,86233.75
20240623120001,0.013595184,1001.446,47.103893,35.46882,91429.39
20240623121001,0.013595184,1001.4557,47.103893,35.478497,86371.95
