Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20241018145008,-0.0050184596,1006.5773,38.74415,60.495872,22067.326
20241018150008,-0.0076582003,1006.8365,34.355766,79.18043,12448.497
20241018151008,-0.0071300473,1006.8144,34.033752,81.716545,12332.935
20241018152008,-0.009057839,1006.81604,33.72551,82.448296,11000.262
20241018153008,-0.008284015,1006.7865,32.97691,82.84251,9998.524
20241018154008,-0.008988324,1006.7495,32.52008,84.164406,10217.714
20241018155008,-0.0074658995,1006.73,32.259106,85.11258,9865.339
20241018160008,-0.004773348,1007.01135,31.799963,91.56149,2873.19
20241018161008,-0.0044348743,1018.8021,31.508083,93.537445,1673.0378
20241018162008,-0.0050083953,1005.8747,30.925817,95.690704,281.0549
20241018163008,-0.0040395437,1005.8952,30.445398,97.75408,323.9149
20241018164008,-0.0039054728,1005.93445,30.250792,98.357635,586.3218
20241018165008,-0.003981516,1005.9376,30.185514,99.768394,539.8366
20241028090008,-0.0015093198,1005.8226,28.221924,102.19268,6622.477
20241028091008,-0.0033067542,1005.79584,28.46933,101.13581,7374.247
20241028092008,-0.0033067542,1005.77856,28.988363,100.01353,8720.007
20241028093008,-0.0027982148,1005.76196,29.431223,98.735794,11329.851
20241028094008,-0.0020764854,1005.7096,29.188677,96.91761,10756.919
20241028095008,-0.0023342853,1005.6762,29.260975,97.37178,11243.525
20241028100008,-0.0009800709,1005.54535,32.748875,94.34761,32178.531
20241028101008,-0.00017320516,1005.4825,32.90627,92.30297,31683.377
20241028102008,-0.00017320516,1005.4312,33.00277,90.129166,28982.645
20241028103008,0.0007124256,1005.3814,33.013382,89.89611,30328.004
20241028104008,0.002612563,1005.309,33.24943,88.99271,30544.648
20241028105008,0.0031292855,1005.2606,33.229206,87.79012,32426.713
20241028110008,-0.00928916,1004.7838,36.245308,75.78058,30304.13
20241028111008,-0.00814916,1004.7026,36.539833,74.356224,29326.537
20241028112008,-0.0080003645,1004.60706,36.75397,73.3245,28932.805
20241028113008,-0.0067257937,1004.50214,36.926655,73.08108,29883.344
20241028114008,-0.0098837055,1004.4134,36.801704,72.91551,29747.295
20241028115008,-0.009901514,1004.3337,36.916435,72.08812,30393.492
20241028120008,0.021019306,1003.6407,34.48272,80.3033,32890.668
20241028121008,0.021803958,1003.553,34.255558,81.12848,26247.682
20241028122008,0.0216502,1003.46655,34.002342,81.32504,26435.072
20241028123008,0.024441069,1003.3811,33.806004,81.59357,24175.404
20241028124008,0.020798504,1003.2934,33.42516,82.578186,24383.604
20241028125008,0.022078881,1003.22626,33.31937,84.249794,25658.918
20241028130008,0.05970043,1003.6197,29.598114,97.93319,6082.147
20241028131008,0.05827397,1003.56555,29.314556,99.16232,4320.9736
20241028132008,0.057344463,1003.52704,29.357313,99.98543,5299.225
20241028133008,0.055620894,1003.4937,29.105322,100.10932,2856.9973
20241028134008,0.05311975,1003.4619,28.841866,101.56923,3202.4575
20241028135008,0.053418543,1003.44525,28.54696,102.71125,2093.6895
20241028140008,0.07593038,1003.1965,28.676151,99.549164,4353.376
20241028141008,0.07519237,1003.1792,28.536915,99.94542,3014.3286
20241028142008,0.07391196,1003.16833,28.50835,99.98696,6262.871
20241028143008,0.07109262,1003.16656,28.51641,99.2193,5128.5537
20241028144008,0.06747452,1003.13983,28.24255,99.481766,4107.3457
20241028145008,0.067846425,1003.1322,28.31128,99.78897,2914.084
20241028150008,0.05458062,1003.45404,28.098766,98.408966,2970.1428
20241028151008,0.053193167,1003.45575,28.022156,99.108345,1998.2607
20241028152008,0.05537804,1003.49866,27.912222,98.94001,2911.9832
20241028153008,0.05392764,1003.53735,27.856508,98.76518,2942.4011
20241028154008,0.049939897,1003.5334,27.763336,99.66288,2841.7769
20241028155008,0.049876887,1003.5551,27.667833,99.76555,1219.102
20241028160008,0.05667778,1003.557,28.591553,99.1408,217.67888
20241028161008,0.055290326,1003.5821,28.453651,99.97929,-736.64825
20241028162008,0.04824161,1003.64417,28.368109,100.30947,-109.70635
20241028163008,0.04795045,1003.71014,28.294275,99.956375,-1479.9512
20241028164008,0.042513203,1003.7658,28.106842,100.68887,-1820.9069
20241028165008,0.042450186,1003.83325,27.997152,101.09125,-2011.1536
20240922090009,0.054947473,1003.343,35.21963,57.540737,23519.096
20240922091009,0.055145018,1003.3152,35.377888,56.632416,24445.244
20240922092009,0.055145018,1003.30255,36.00888,55.351086,25384.297
20240922093009,0.057183057,1003.2991,36.192116,54.357002,30182.97
20240922094009,0.059563115,1003.2549,36.807056,53.74656,36197.176
20240922095009,0.061560065,1003.2126,37.031654,53.22121,38819.137
20240922100009,0.061212108,1003.63416,37.198795,51.91548,22971.656
20240922101009,0.061409652,1003.58295,37.181355,52.16581,22958.166
20240922102009,0.061409652,1003.54755,37.174625,52.65494,29317.957
20240922103009,0.063098475,1003.4932,37.377075,51.663734,32706.82
20240922104009,0.06829406,1003.44214,37.935707,50.87001,33675.832
20240922105009,0.06915222,1003.39325,38.16496,50.708736,28867.617
20240922110009,0.064573206,1003.48395,37.609478,48.062153,37410.312
20240922111009,0.066319585,1003.4222,37.817825,46.696392,37985.29
20240922112009,0.066319585,1003.3421,37.587044,46.985153,37093.848
20240922113009,0.06687128,1003.26636,37.629597,46.561916,39466.582
20240922114009,0.06888341,1003.1861,37.894814,46.834724,39196.605
20240922115009,0.06987702,1003.11615,38.077866,47.0756,39621.81
20240922120009,0.12775426,1002.92737,39.190025,42.26259,41997.492
20240922121009,0.12873381,1002.8602,38.656345,42.698204,34269.914
20240922122009,0.13067836,1002.7818,38.16036,42.711063,30709.28
20240922123009,0.13102162,1002.6716,37.84935,44.115345,25455.953
20240922124009,0.136454,1002.6005,37.48302,46.11048,20868.25
20240922125009,0.13743117,1002.5213,37.293358,48.4692,20267.143
20240922130009,0.24824798,1002.31537,34.49906,59.98248,12678.71
20240922131009,0.24863353,1002.2645,33.554337,61.52701,11112.647
20240922132009,0.24817789,1002.2013,33.083065,63.001064,10979.547
20240922133009,0.24569641,1002.16516,33.0416,63.44407,11622.16
20240922134009,0.24555543,1002.11865,32.872246,63.95562,12616.012
20240922135009,0.24538992,1002.0753,32.875473,64.63371,13106.88
20240922140009,0.3502339,1002.02075,34.126717,65.50398,29929.086
20240922141009,0.35061944,1001.99664,33.391087,67.51646,16413.041
20240922142009,0.34979707,1001.9766,32.790638,69.95162,8972.637
20240922143009,0.3550077,1002.0071,31.774847,73.08948,5914.212
20240922144009,0.35486335,1001.962,31.187746,78.31731,2360.4492
20240922145009,0.3545632,1001.93994,30.04455,83.70956,1569.8593
20240922150009,0.216393,1002.256,28.76522,80.94602,3580.9246
20240922151009,0.21404985,1002.2606,28.524805,81.999794,1677.604
20240922152009,0.21194366,1002.2692,28.583267,82.03852,3095.2114
20240922153009,0.21614067,1002.3131,28.663168,81.91362,3081.3677
20240922154009,0.21772769,1002.3194,28.589212,82.59553,3135.7695
20240922155009,0.22301205,1002.3338,28.322899,82.89285,2553.5623
20240922160009,0.059581216,1003.20953,28.338503,89.76888,1328.0192
20240922161009,0.05597384,1003.2208,28.279856,89.74393,1432.6909
20240922162009,0.050967135,1003.31586,28.279854,89.47093,2412.9187
20240922163009,0.05376631,1003.46277,28.53338,87.746284,1645.5764
20240922164009,0.052676056,1003.58405,28.528982,88.07793,1919.7506
20240922165009,0.06682726,1003.6524,28.387537,87.862656,-987.7401
20240928090009,0.060438648,1005.7162,30.842197,74.067955,19728.9
20240928091009,0.05991253,1005.6933,31.268019,70.632965,22991.793
20240928092009,0.06139741,1005.6737,32.145912,68.05781,26720.82
20240928093009,0.0722447,1005.6702,32.710907,63.161983,33256.312
20240928094009,0.07393719,1005.6233,32.57522,62.54929,39412.57
20240928095009,0.073962875,1005.59186,32.710854,62.082195,38776.195
20240928100009,0.032622885,1005.3554,35.922474,50.73981,61528.46
20240928101009,0.03342975,1005.3041,36.420883,49.60416,63553.035
20240928102009,0.03342975,1005.2221,36.575214,49.77504,60849.49
20240928103009,0.034940194,1005.17725,36.427113,49.31639,66433.13
20240928104009,0.036405586,1005.10376,36.415657,49.417324,67731.64
20240928105009,0.03740987,1005.0408,36.29388,50.70681,63913.086
20240928110009,0.12513798,1004.47314,38.111557,45.402897,69774.92
20240928111009,0.12495928,1004.38574,38.19645,45.756626,70862.41
20240928112009,0.12452651,1004.25446,37.943443,48.248253,60585.562
20240928113009,0.12174572,1004.15485,37.832825,49.98707,58762.285
20240928114009,0.11624302,1004.0839,37.762104,52.348026,54616.85
20240928115009,0.11689911,1004.0009,37.63143,52.927868,60547.938
20240928120009,0.14198698,1003.79175,37.34794,51.37138,37090.34
20240928121009,0.14249678,1003.70374,36.44923,54.65742,29898.729
20240928122009,0.14305112,1003.56696,35.75637,56.654396,33709.562
20240928123009,0.14079486,1003.4678,35.61515,57.817448,31900.639
20240928124009,0.1351137,1003.4024,35.36917,59.638588,35827.758
20240928125009,0.136689,1003.3365,35.34949,58.64204,35516.594
20240928130009,0.23668903,1003.46375,37.968304,57.14657,27440.502
20240928131009,0.23513049,1003.38654,36.629574,60.02284,24212.49
20240928132009,0.23586787,1003.30963,36.09996,62.090187,24942.371
20240928133009,0.22891144,1003.25836,36.25211,61.870316,25477.887
20240928134009,0.22282453,1003.2049,35.843903,61.84384,19502.488
20240928135009,0.22336122,1003.1663,35.696556,62.6103,17062.484
20240928140009,0.2080519,1002.82086,33.05329,69.46356,11691.98
20240928141009,0.2085645,1002.7599,32.62653,71.46223,12034.972
20240928142009,0.20172243,1002.69977,32.61205,71.23782,23257.295
20240928143009,0.19124056,1002.6839,32.97581,69.69488,23609.994
20240928144009,0.1860557,1002.65607,32.674637,70.40385,17507.129
20240928145009,0.18654405,1002.6335,32.601604,70.898186,16257.27
20240928150009,0.15623915,1002.3434,32.292667,72.34416,12105.3
20240928151009,0.15566027,1002.325,31.777916,73.86272,10005.728
20240928152009,0.15418375,1002.323,31.590143,74.732155,10978.308
20240928153009,0.14741969,1002.33453,31.570942,76.95021,8222.575
20240928154009,0.14109737,1002.3226,31.14029,78.81664,7040.6104
20240928155009,0.1420181,1002.3332,30.893528,79.40087,5781.8374
20240928160009,0.18808344,1002.9218,30.414701,77.35064,5446.732
20240928161009,0.18750453,1002.9365,30.039318,78.30764,4492.725
20240928162009,0.18652755,1002.9797,29.773039,78.330956,6239.764
20240928163009,0.1763148,1003.01855,29.634745,79.08106,4881.509
20240928164009,0.16811681,1003.0947,29.269102,79.87698,2555.0984
20240928165009,0.17155814,1003.13495,29.07025,80.75498,2084.161
20240920090010,1.0637821,1004.0462,47.41999,31.948236,41542.0
20240920091010,1.062054,1004.0158,48.357765,29.735634,45229.844
20240920092010,1.0612392,1003.9829,49.011055,28.136864,53281.04
20240920093010,1.0704327,1003.94366,49.175755,27.703209,58067.742
20240920094010,1.0747038,1003.9103,49.410133,27.0618,62697.92
20240920095010,1.0753613,1003.84393,49.309967,26.543795,63736.176
20240920100010,0.96837705,1003.84845,49.807735,28.81078,81150.32
20240920101010,0.9651403,1003.7933,49.71299,29.035807,79374.4
20240920102010,0.97102267,1003.7132,49.640606,30.780512,79010.484
20240920103010,0.9889252,1003.64764,48.946205,31.620264,66932.2
20240920104010,1.0198011,1003.606,48.919624,32.123184,70551.41
20240920105010,1.0308088,1003.51874,48.42353,31.972612,72531.63
20240920110010,1.0256897,1003.2699,50.42594,30.734146,78156.0
20240920111010,1.0379783,1003.2196,50.227837,31.29315,87197.81
20240920112010,1.0557494,1003.13104,49.581223,32.362823,94137.37
20240920113010,1.0874447,1003.0536,49.434288,33.275208,103347.89
20240920114010,1.1144235,1002.9879,50.196625,32.649746,105826.05
20240920115010,1.1298367,1002.88617,50.049423,33.271713,105758.49
20240920120010,1.3458598,1002.23035,48.341114,29.403936,106838.22
20240920121010,1.3356363,1002.1704,47.832924,29.966629,105748.375
20240920122010,1.3400121,1002.08344,47.68659,31.227898,105053.98
20240920123010,1.3483173,1002.0152,47.45162,31.660208,101036.91
20240920124010,1.3582648,1001.96594,47.33951,32.04168,91085.266
20240920125010,1.3644053,1001.8748,47.02465,32.724644,84585.47
20240920130010,1.1883241,1002.01465,44.59811,41.246925,66586.445
20240920131010,1.201088,1001.95,43.87154,43.214897,64771.973
20240920132010,1.2143855,1001.8633,43.31223,45.12501,63919.29
20240920133010,1.2212955,1001.813,42.991337,46.220078,57511.5
20240920134010,1.2172885,1001.7762,42.559834,46.483166,48399.168
20240920135010,1.230024,1001.69696,41.973434,47.525566,46612.04
20240920140010,0.87135893,1001.6046,39.5594,46.00773,18392.414
20240920141010,0.86045426,1001.555,39.111355,47.013947,10443.979
20240920142010,0.8578487,1001.50446,38.08144,47.510223,10984.916
20240920143010,0.8528907,1001.4753,37.740562,48.643616,13365.112
20240920144010,0.83853406,1001.44507,37.660275,50.686993,16809.344
20240920145010,0.8474991,1001.4018,37.07895,51.929802,16152.4375
20240920150010,0.9963397,1001.4619,38.276768,54.721436,21507.098
20240920151010,0.9901248,1001.4461,38.11317,56.04275,21307.293
20240920152010,0.9874632,1001.42944,37.77979,56.36443,20650.754
20240920153010,0.9866153,1001.4142,37.0136,56.500336,17290.299
20240920154010,0.9704286,1001.413,36.296307,56.4937,14480.793
20240920155010,0.97331506,1001.41223,35.91658,58.85066,16249.738
20240920160010,0.7211063,1001.4806,37.269974,58.026447,10601.428
20240920161010,0.71528083,1001.4804,37.07462,59.717308,8260.122
20240920162010,0.7139323,1001.47235,36.536793,61.420124,6041.7
20240920163010,0.7144072,1001.46747,36.029537,62.263,4963.563
20240920164010,0.71413505,1001.4782,35.550613,62.428154,2567.8638
20240920165010,0.728527,1001.47314,35.413136,64.005066,4554.505
20240928090010,1.0784596,1007.29144,33.438293,64.91514,22653.156
20240928091010,1.0704783,1007.2677,33.959297,62.10324,25254.336
20240928092010,1.0738137,1007.247,35.12867,59.50566,29548.188
20240928093010,1.0895823,1007.2324,35.561832,55.197826,37839.277
20240928094010,1.1101379,1007.1875,35.48303,53.379314,44452.027
20240928095010,1.1356306,1007.14526,35.580673,53.295742,42769.7
20240928100010,0.9396934,1006.9524,40.432762,44.415512,61366.883
20240928101010,0.94165695,1006.9002,40.90923,43.834553,64622.492
20240928102010,0.95429885,1006.8042,40.720963,44.198097,62134.01
20240928103010,0.9686367,1006.761,40.447426,44.10672,65050.625
20240928104010,1.0049831,1006.688,40.236717,44.43224,66354.12
20240928105010,1.033619,1006.6136,40.07001,45.450222,65331.18
20240928110010,1.2726296,1005.90137,42.74466,32.571144,88059.43
20240928111010,1.2609557,1005.82733,42.71198,32.21044,90004.305
20240928112010,1.2808064,1005.6984,42.61524,33.681816,79458.36
20240928113010,1.2813702,1005.61,42.358967,34.975464,77341.516
20240928114010,1.2711889,1005.5202,42.39439,38.002735,75725.65
20240928115010,1.2717514,1005.4235,42.229397,39.05994,81299.49
20240928120010,1.5556564,1005.1985,42.725662,37.616203,69576.16
20240928121010,1.5339549,1005.11774,41.96174,39.974976,63808.7
20240928122010,1.5081812,1004.9789,41.37191,42.15256,66892.94
20240928123010,1.4945923,1004.8982,41.020348,43.00384,61811.63
20240928124010,1.4469281,1004.81696,40.804226,45.08574,59089.5
20240928125010,1.4438351,1004.7375,40.366577,45.682835,57962.93
20240928130010,1.5353961,1004.2492,40.998802,51.703556,55704.805
20240928131010,1.5116262,1004.1809,39.82675,53.660645,54002.22
20240928132010,1.4895824,1004.09814,39.193356,55.59976,57724.875
20240928133010,1.4659878,1004.05774,39.209953,55.785107,50170.87
20240928134010,1.3685663,1004.00867,38.673622,56.79859,44684.223
20240928135010,1.3575966,1003.9618,38.289516,58.18464,41571.77
20240928140010,1.3250263,1003.87274,34.530247,61.72928,19526.77
20240928141010,1.296347,1003.8186,33.99944,63.760563,22081.645
20240928142010,1.2574984,1003.7648,34.10792,64.46505,32736.318
20240928143010,1.226446,1003.7518,34.33614,64.170746,27941.387
20240928144010,1.1398761,1003.72186,33.910816,64.898926,19793.617
20240928145010,1.1203349,1003.6986,33.641705,66.53699,21152.885
20240928150010,1.2443635,1003.4445,32.88906,71.58216,8855.76
20240928151010,1.2191595,1003.4341,32.380363,72.40031,6654.585
20240928152010,1.1699629,1003.4485,32.2201,72.51519,7543.0103
20240928153010,1.1237272,1003.46027,32.2041,75.50771,4815.369
20240928154010,1.0350794,1003.45087,31.785809,77.25216,1800.0669
20240928155010,1.0230238,1003.4568,31.416586,78.54932,95.431145
20240928160010,1.3181416,1003.8826,30.929295,78.94883,6284.8687
20240928161010,1.2899171,1003.8975,30.52625,79.88625,5330.0815
20240928162010,1.2160059,1003.94934,30.30954,79.54964,5676.6196
20240928163010,1.1419113,1003.98846,30.21716,80.509964,3054.3613
20240928164010,1.0394464,1004.0638,29.753704,81.16636,-851.4804
20240928165010,1.0151671,1004.1065,29.464104,82.66758,-627.10956
20240919090012,0.022563923,1002.05066,29.494589,104.13973,1197.1577
20240919091012,0.022701943,1002.028,29.451023,103.368004,950.84576
20240919092012,0.022701943,1001.96796,29.869207,102.32902,277.13754
20240919093012,0.023161272,1001.9038,30.329569,101.50644,1978.0347
20240919094012,0.023731923,1001.88165,30.487986,101.36371,2345.8933
20240919095012,0.02325275,1001.82135,31.022902,101.46248,1534.2584
20240919100012,0.0048407926,1001.4846,32.01434,108.59181,7011.3413
20240919101012,0.0049759983,1001.4156,32.39549,106.98837,8164.492
20240919102012,0.006342811,1001.3312,32.61542,106.26956,8666.64
20240919103012,0.0070635867,1001.27545,32.86554,104.12954,7342.1943
20240919104012,0.006937162,1001.24634,33.939545,103.09862,10956.264
20240919105012,0.0071689673,1001.19006,34.25589,101.6212,12316.087
20240919110012,0.0037526586,1001.0803,35.28639,104.066925,20775.139
20240919111012,0.0042209974,1001.0152,35.627388,102.26696,18296.217
20240919112012,0.005637105,1000.91266,35.612347,100.71343,22504.81
20240919113012,0.008004097,1000.8211,36.755722,99.39352,25380.293
