Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240328131008,2.027778,1008.21735,38.678623,40.814312,45728.953
20240328132008,1.9210889,1008.13354,36.507576,43.54929,38333.977
20240328133008,1.9182324,1008.13226,35.319775,46.28795,32607.363
20240328134008,1.6499026,1007.67737,34.232475,50.03316,26988.756
20240328135008,1.6499026,1007.6031,33.697712,50.98291,23181.371
20240328140008,1.5084578,1007.6008,32.03461,56.102634,17970.162
20240328141008,1.4390587,1007.5308,31.64946,58.360664,16333.591
20240328142008,1.4077883,1007.41583,31.64946,59.02046,15886.691
20240328143008,1.3643142,1007.4093,31.4542,59.05649,15106.587
20240328144008,1.3995066,1007.3603,31.582745,56.880795,17058.615
20240328145008,1.3746706,1007.3603,31.392874,56.94065,16283.126
20240328150008,1.4223523,1007.3589,31.220722,57.76447,18656.453
20240328151008,1.411603,1007.2894,31.215336,58.138447,16038.491
20240328152008,1.411603,1007.22644,31.388983,58.465694,13965.414
20240328153008,1.4223523,1007.22644,31.00605,59.347157,13148.838
20240328154008,1.566779,1007.15466,32.812237,55.09433,22190.22
20240328155008,1.6009907,1007.1536,33.36839,54.52536,22507.098
20240328160008,1.65568,1007.1536,33.571693,53.223625,15228.592
20240328161008,1.5310086,1007.1567,34.08138,52.52258,14913.917
20240328162008,1.4364761,1007.22174,34.00471,53.575573,12659.02
20240328163008,1.3995066,1007.2277,33.280594,54.47579,10706.358
20240328164008,1.3701946,1006.9204,30.097479,61.0668,5236.5327
20240328165008,1.3668731,1006.9204,30.072529,62.13959,5245.621
20240508090008,1.2960331,1012.46484,30.005945,89.18077,13433.478
20240508091008,1.2960331,1012.46484,30.149446,88.66178,13709.061
20240508092008,1.2960331,1012.46484,30.3046,87.50933,12602.951
20240508093008,1.2960331,1012.46484,30.437035,87.07506,12977.153
20240508094008,1.2960331,1012.575,29.106045,95.82371,9666.887
20240508095008,1.2960331,1012.575,28.942696,95.78634,10923.026
20240508100008,1.2960331,1012.56903,28.80916,94.95243,10234.255
20240508101008,1.2960331,1012.56903,28.943712,94.1207,10217.096
20240508102008,1.2960331,1012.56903,29.25899,94.151215,10180.473
20240508103008,1.2960331,1012.56903,29.25899,93.98448,10141.05
20240508104008,1.2960331,1012.5625,27.70772,98.158035,5234.628
20240508105008,1.2960331,1012.4509,27.410822,99.17378,4794.122
20240508110008,1.2960331,1012.3965,27.004318,99.916275,5980.6514
20240508111008,1.2960331,1012.3954,27.282677,100.314095,6757.6045
20240508112008,1.2960331,1012.2771,27.70772,99.73367,9047.133
20240508113008,1.2960331,1012.2771,27.903536,98.18968,8914.092
20240508114008,1.2960331,1012.1584,28.826363,94.228226,10358.774
20240508115008,1.2960331,1012.03925,28.949684,94.08791,11507.111
20240508120008,1.2960331,1011.76843,29.756216,90.92246,14920.241
20240508121008,1.2960331,1011.76843,29.753756,90.270966,13924.549
20240508122008,1.2960331,1011.7673,30.05374,89.72332,14415.965
20240508123008,1.2960331,1011.6462,30.196114,89.21688,12104.058
20240508124008,1.2960331,1011.7414,28.596096,90.52965,4303.5117
20240508125008,1.2960331,1011.74023,28.436237,92.48685,3785.94
20240508130008,1.2960331,1011.5729,27.85246,93.9494,3150.6914
20240508131008,1.2960331,1011.5729,27.52813,95.29036,2959.5986
20240508132008,1.2960331,1011.4547,27.345943,95.30156,3007.4717
20240508133008,1.2960331,1011.4547,27.326113,95.72804,3203.1611
20240508134008,1.2960331,1011.8118,26.990269,96.917656,3840.7622
20240508135008,1.2960331,1011.8118,26.990269,97.566475,3729.5286
20240508140008,1.2960331,1011.8097,26.990269,97.5568,4259.355
20240508141008,1.2960331,1011.8075,27.369549,97.93697,5220.303
20240508142008,1.2960331,1011.8036,27.637196,97.94114,5961.1157
20240508143008,1.2960331,1011.8062,27.551735,98.7186,5614.138
20240508144008,1.2960331,1011.7982,27.248957,95.77065,4048.5046
20240508145008,1.2960331,1011.7982,27.100391,96.84816,4024.6985
20240508150008,1.2960331,1011.7982,26.992212,96.86107,3479.6106
20240508151008,1.2960331,1011.79224,26.809412,96.849236,2926.5056
20240508152008,1.2960331,1011.7895,26.809412,96.849236,2747.2722
20240508153008,1.2960331,1011.7895,26.809412,97.50451,2696.2375
20240508154008,1.2960331,1011.8054,26.498755,97.48513,1282.7426
20240508155008,1.2960331,1011.8054,26.265789,97.882065,1422.9677
20240508160008,1.2960331,1011.92676,25.984924,98.038895,1208.655
20240508161008,1.2960331,1011.92676,25.984924,99.02223,1132.6678
20240508162008,1.2960331,1011.92676,25.926727,99.02223,1148.1182
20240508163008,1.2960331,1011.92676,25.926727,99.08772,1189.1661
20240508164008,1.2960331,1012.0405,25.878149,98.71609,1173.9191
20240508165008,1.2960331,1012.0405,25.803078,99.473854,1060.8436
20240521090008,1.2960331,1007.3986,28.382416,101.176796,6075.409
20240521091008,1.2960331,1007.39844,28.78218,101.176796,7489.0195
20240521092008,1.2960331,1007.39966,28.950874,101.20072,8118.837
20240521093008,1.2960331,1007.3983,29.428146,101.201454,8570.619
20240521094008,1.2960331,1007.4591,29.493286,101.20168,9514.927
20240521095008,1.2960331,1007.56995,29.64843,101.199844,11049.507
20240521100008,1.2960331,1007.44257,29.971384,101.20988,13059.594
20240521101008,1.2960331,1007.4395,30.515808,100.90186,17003.03
20240521102008,1.2960331,1007.4354,31.447336,98.6309,20993.926
20240521103008,1.2960331,1007.4238,32.68456,96.20604,28082.645
20240521104008,1.2960331,1007.3486,34.885574,89.23874,33987.84
20240521105008,1.2960331,1007.27704,35.808224,86.8592,35646.938
20240521110008,1.2960331,1007.1338,36.711052,80.59701,36391.477
20240521111008,1.2960331,1007.0656,36.358917,80.508026,30504.805
20240521112008,1.2960331,1007.00085,36.358917,80.06355,30639.281
20240521113008,1.2960331,1006.9378,36.084503,79.132286,31075.85
20240521114008,1.2960331,1006.62775,34.673733,83.17517,13890.504
20240521115008,1.2960331,1006.6263,34.938717,83.51979,15043.017
20240521120008,1.2960331,1006.4853,34.27932,82.912735,15523.914
20240521121008,1.2960331,1006.4244,34.072876,82.8295,14947.441
20240521122008,1.2960331,1006.3741,34.070004,84.29335,15758.6875
20240521123008,1.2960331,1006.2955,33.941498,84.98013,17740.967
20240521124008,1.2960331,1006.1256,33.964703,84.25179,19303.479
20240521125008,1.2960331,1006.0428,34.099667,84.22133,20203.572
20240521130008,1.2960331,1005.884,34.111,82.0082,21855.445
20240521131008,1.2960331,1005.8109,34.11268,80.781845,19557.352
20240521132008,1.2960331,1005.79785,34.189346,80.01299,19069.48
20240521133008,1.2960331,1005.73413,33.673206,80.6587,17076.047
20240521134008,1.2960331,1005.47437,32.341385,93.449295,10812.921
20240521135008,1.2960331,1005.4529,31.810402,94.38843,9306.473
20240521140008,1.2960331,1005.3902,31.115416,97.99495,7899.7656
20240521141008,1.2960331,1005.38513,30.881126,99.25337,8074.0225
20240521142008,1.2960331,1005.3342,30.744263,100.216125,7183.761
20240521143008,1.2960331,1005.23517,30.486391,101.217094,7055.568
20240521144008,1.2960331,1005.1554,30.160135,100.754364,9590.479
20240521145008,1.2960331,1005.1352,30.144999,100.755684,9485.81
20240521150008,1.2960331,1005.15765,30.281939,101.21665,9228.48
20240521151008,1.2960331,1005.16,30.417036,101.21665,9182.917
20240521152008,1.2960331,1005.1212,30.478052,101.22477,8690.86
20240521153008,1.2960331,1005.0534,30.518223,101.23055,8466.184
20240521154008,1.2960331,1005.0407,31.28808,98.58727,6694.831
20240521155008,1.2960331,1005.0407,31.105408,99.688324,6695.9116
20240521160008,1.2960331,1004.9886,30.72656,100.2176,5286.199
20240521161008,1.2960331,1004.9886,30.411398,100.94786,4675.0664
20240521162008,1.2960331,1004.9886,29.9801,101.22704,3987.033
20240521163008,1.2960331,1004.96356,29.71447,101.224594,3503.3462
20240521164008,1.2960331,1005.2634,29.338099,101.23716,2424.3215
20240521165008,1.2960331,1005.2634,29.097548,101.23716,2340.1992
20240618090008,1.2960331,1004.79913,35.491978,74.60244,16562.977
20240618091008,1.2960331,1004.8025,35.663364,73.66157,16210.146
20240618092008,1.2960331,1004.8004,35.892586,72.617905,16572.143
20240618093008,1.2960331,1004.8002,35.89701,73.3226,19076.248
20240618094008,1.2960331,1005.053,33.623997,76.93527,15738.363
20240618095008,1.2960331,1005.053,33.48802,77.40695,15629.3545
20240618100008,1.2960331,1005.0427,32.93187,76.8207,15048.986
20240618101008,1.2960331,1005.0427,32.93207,75.973015,14511.256
20240618102008,1.2960331,1004.9889,33.40574,76.898026,13365.381
20240618103008,1.2960331,1004.96643,33.40574,76.91627,13363.611
20240618104008,1.2960331,1005.1415,34.52326,78.27201,12299.654
20240618105008,1.2960331,1005.04126,34.559475,78.26205,12160.984
20240618110008,1.2960331,1004.9708,34.15626,78.73861,7585.9326
20240618111008,1.2960331,1004.916,34.149822,77.36185,9042.287
20240618112008,1.2960331,1004.8069,34.52346,75.7788,11032.436
20240618113008,1.2960331,1004.80536,35.173634,75.7699,10738.389
20240618114008,1.2960331,1004.6811,34.710033,73.13729,19329.287
20240618115008,1.2960331,1004.6212,36.24564,71.53022,22890.594
20240618120008,1.2960331,1004.38165,36.950706,71.52602,25802.1
20240618121008,1.2960331,1004.3156,36.48804,73.0704,22474.56
20240618122008,1.2960331,1004.301,35.86229,71.46967,21462.906
20240618123008,1.2960331,1004.2682,35.43652,71.23411,20944.906
20240618124008,1.2960331,1003.9399,35.653984,71.241295,16365.469
20240618125008,1.2960331,1003.80304,35.604153,71.20024,15327.78
20240618130008,1.2960331,1003.6346,34.98811,73.481674,13031.509
20240618131008,1.2960331,1003.6306,35.434597,72.46286,15650.557
20240618132008,1.2960331,1003.5769,35.85892,71.16363,16477.873
20240618133008,1.2960331,1003.55646,35.66748,71.15205,15803.13
20240618134008,1.2960331,1003.1602,36.78602,67.86629,21485.41
20240618135008,1.2960331,1003.1143,36.30052,69.13623,16240.181
20240618140008,1.2960331,1003.11017,35.66492,72.274025,12459.101
20240618141008,1.2960331,1003.0431,35.92549,73.10393,18539.145
20240618142008,1.2960331,1003.0417,36.320465,73.091446,22895.746
20240618143008,1.2960331,1003.04315,36.309647,73.50221,18371.188
20240618144008,1.2960331,1003.00586,37.754322,67.289955,25088.797
20240618145008,1.2960331,1002.9333,38.74063,66.51476,28355.824
20240618150008,1.2960331,1002.86584,37.91502,67.65225,15025.916
20240618151008,1.2960331,1002.88495,36.14309,73.27346,9908.282
20240618152008,1.2960331,1002.8909,35.177437,75.51145,7043.3086
20240618153008,1.2960331,1002.89966,34.51979,77.925606,5672.1
20240618154008,1.2960331,1002.9032,32.711445,85.51314,7169.7656
20240618155008,1.2960331,1002.9033,32.400127,87.17833,6084.0386
20240618160008,1.2960331,1002.9048,32.400127,86.48426,5678.1694
20240618161008,1.2960331,1002.9048,32.400127,86.425934,5334.7104
20240618162008,1.2960331,1002.9739,32.400127,86.425934,5338.5977
20240618163008,1.2960331,1003.04755,32.104115,85.84117,4635.249
20240618164008,1.2960331,1002.9053,32.94574,83.72226,4954.372
20240618165008,1.2960331,1002.9053,32.9357,85.6248,4405.6255
20240630090008,1.2960331,1004.87524,33.72041,92.425735,5436.2837
20240630091008,1.2960331,1004.87524,33.72041,91.20284,5832.0957
20240630092008,1.2960331,1004.82324,34.360645,88.860405,5839.775
20240630093008,1.2960331,1004.82324,34.55036,87.9013,6059.15
20240630094008,1.2960331,1004.7646,34.533394,87.54863,7873.172
20240630095008,1.2960331,1004.7646,34.51689,86.99958,8366.885
20240630100008,1.2960331,1004.7529,34.95594,84.84055,10575.159
20240630101008,1.2960331,1004.7529,35.406857,82.751526,10385.892
20240630102008,1.2960331,1004.578,35.40464,82.73833,10186.946
20240630103008,1.2960331,1004.578,35.30123,82.790184,10832.619
20240630104008,1.2960331,1004.3955,36.417442,78.28469,9884.843
20240630105008,1.2960331,1004.3246,36.6145,77.426346,9421.266
20240630110008,1.2960331,1004.1501,38.37033,71.01007,13000.395
20240630111008,1.2960331,1004.09894,38.013817,71.394325,12796.565
20240630112008,1.2960331,1003.91534,37.470306,71.35373,10854.865
20240630113008,1.2960331,1003.888,38.038105,75.16564,11189.347
20240630114008,1.2960331,1003.647,37.622215,73.06293,8841.486
20240630115008,1.2960331,1003.5802,38.190136,70.615776,10345.12
20240630120008,1.2960331,1003.3774,39.55219,59.570305,17159.496
20240630121008,1.2960331,1003.3324,39.55219,58.38109,15336.909
20240630122008,1.2960331,1003.2842,39.881336,57.853283,17003.596
20240630123008,1.2960331,1003.23083,40.158375,57.359787,24153.662
20240630124008,1.2960331,1003.0343,42.609642,48.061226,44016.543
20240630125008,1.2960331,1002.962,43.30875,46.81179,58080.582
20240630130008,1.2960331,1002.78033,43.608837,43.973167,67930.34
20240630131008,1.2960331,1002.78033,44.0942,43.049046,64370.145
20240630132008,1.2960331,1002.7016,44.103477,43.055264,64559.867
20240630133008,1.2960331,1002.7016,44.4552,42.984158,68358.11
20240630134008,1.2960331,1002.5293,43.904404,44.702423,58293.688
20240630135008,1.2960331,1002.4049,44.12155,45.121735,58502.773
20240630140008,1.2960331,1002.3942,42.71368,47.511105,45134.066
20240630141008,1.2960331,1002.3487,42.353817,49.07163,41239.65
20240630142008,1.2960331,1002.3473,42.192528,50.49254,34148.883
20240630143008,1.2960331,1002.33716,41.266335,53.157795,22328.22
20240630144008,1.2960331,1001.8852,40.117607,57.624596,18658.885
20240630145008,1.2960331,1001.8852,38.611156,60.021236,13201.811
20240630150008,1.2960331,1001.8852,38.216164,63.91516,13677.613
20240630151008,1.2960331,1001.8852,38.212826,65.20447,13805.478
20240630152008,1.2960331,1001.8852,38.201828,66.285965,12841.507
20240630153008,1.2960331,1001.8825,37.61585,68.59941,10165.424
20240630154008,1.2960331,1001.7655,36.65246,70.43406,8322.462
20240630155008,1.2960331,1001.7349,36.134605,72.26299,7801.506
20240630160008,1.2960331,1001.48517,37.178345,72.399155,7349.1074
20240630161008,1.2960331,1001.7902,36.520824,73.790276,5661.384
20240630162008,1.2960331,1001.79584,35.693275,76.234924,5333.6406
20240630163008,1.2960331,1001.91034,35.02856,78.53563,4502.517
20240630164008,1.2960331,1002.05206,35.127693,77.59216,3414.391
20240630165008,1.2960331,1002.05206,34.595528,78.02574,2630.6973
20240702090008,1.2960331,1005.47107,33.43413,97.1286,4863.743
20240702091008,1.2960331,1005.4464,33.516415,95.65495,4811.9263
20240702092008,1.2960331,1005.4464,33.77318,93.36907,5082.9355
20240702093008,1.2960331,1005.4464,34.39997,90.925705,5140.7666
20240702094008,1.2960331,1005.5516,33.86273,90.02584,5550.3594
20240702095008,1.2960331,1005.5516,33.86273,89.59757,5526.353
20240702100008,1.2960331,1005.54254,32.97143,87.85264,5571.578
20240702101008,1.2960331,1005.54254,33.76153,86.92242,5163.54
20240702102008,1.2960331,1005.4707,34.94046,86.99347,9777.868
20240702103008,1.2960331,1005.45703,35.386406,85.047264,11070.767
20240702104008,1.2960331,1005.7656,35.53692,82.748375,8426.638
20240702105008,1.2960331,1005.7268,35.62722,81.56051,7307.1855
20240702110008,1.2960331,1005.638,36.44265,76.22627,10556.391
20240702111008,1.2960331,1005.56976,36.207478,76.182045,11972.648
20240702112008,1.2960331,1005.52423,35.625828,77.106544,8788.408
20240702113008,1.2960331,1005.4559,35.589466,80.559395,6603.2104
20240702114008,1.2960331,1005.5534,36.149616,79.72712,6137.0513
20240702115008,1.2960331,1005.4745,36.816586,79.14654,7300.9497
20240702120008,1.2960331,1005.3273,37.093117,72.28199,10883.932
20240702121008,1.2960331,1005.2488,37.42694,69.46492,10080.407
20240702122008,1.2960331,1005.2362,38.16764,69.13263,11516.655
20240702123008,1.2960331,1005.19666,38.653397,65.10768,22988.844
20240702124008,1.2960331,1005.2348,38.458122,63.038017,38388.996
20240702125008,1.2960331,1005.1934,39.2568,61.23908,47523.895
20240702130008,1.2960331,1005.0368,39.845547,57.536022,58698.52
20240702131008,1.2960331,1005.03394,39.98141,56.64783,56039.156
20240702132008,1.2960331,1004.9796,39.7738,56.83799,56846.984
20240702133008,1.2960331,1004.8794,39.98141,56.000816,57650.57
20240702134008,1.2960331,1005.41766,41.299385,52.141296,72710.055
20240702135008,1.2960331,1005.41766,41.294827,52.221203,65747.83
20240702140008,1.2960331,1004.591,40.317898,56.17968,32594.193
20240702141008,1.2960331,1004.54,38.159832,59.803467,26075.564
20240702142008,1.2960331,1004.5386,36.267746,64.80562,12824.012
20240702143008,1.2960331,1004.4153,35.00956,68.15343,10816.871
20240702144008,1.2960331,1004.3513,34.76267,79.00731,5253.6104
20240702145008,1.2960331,1004.4641,34.172012,80.6231,4865.745
20240702150008,1.2960331,1004.5412,33.784622,80.977036,4784.766
20240702151008,1.2960331,1004.46277,33.43655,84.623924,4620.3047
20240702152008,1.2960331,1004.4735,33.514015,87.05784,4449.303
20240702153008,1.2960331,1004.6459,32.98192,87.45198,4150.4653
20240702154008,1.2960331,1004.7901,33.745914,89.483215,4216.986
20240702155008,1.2960331,1004.91486,33.6964,90.42293,3660.6265
20240702160008,1.2960331,1004.84906,33.745914,89.82788,3403.399
20240702161008,1.2960331,1004.7541,33.745914,89.42632,3196.812
20240702162008,1.2960331,1004.8438,34.003178,89.419075,3167.757
20240702163008,1.2960331,1004.9132,33.745914,89.419075,3155.711
20240702164008,1.2960331,1004.77606,34.008068,88.726036,2657.6924
20240702165008,1.3603119,1004.78204,33.69616,89.33332,2429.087
20240812090008,1.2960331,1001.2589,32.843983,91.22158,5181.4336
20240812091008,1.2960331,1001.2589,33.107376,88.8972,5482.5186
20240812092008,1.2960331,1001.2589,33.764973,86.78279,5620.0283
20240812093008,1.2960331,1001.2589,34.224243,84.800835,5791.5166
20240812094008,1.2960331,1001.32007,34.108253,85.3384,6675.517
20240812095008,1.2960331,1001.32007,34.428364,83.857704,8137.7236
20240812100008,1.2960331,1001.22644,34.428253,81.689644,8218.082
20240812101008,1.2960331,1001.22644,34.919994,79.45852,8038.144
20240812102008,1.2960331,1001.0814,35.270466,78.969826,7627.8037
20240812103008,1.2960331,1001.0814,35.093628,79.11223,7412.6646
20240812104008,1.2960331,1000.9881,38.422718,64.65265,27411.143
20240812105008,1.2960331,1000.9042,39.743053,62.294693,33783.496
20240812110008,1.2960331,1000.7352,41.868336,52.632996,64975.66
20240812111008,1.2960331,1000.6649,41.868336,52.23255,64157.92
20240812112008,1.2960331,1000.66156,42.51832,51.16544,71334.26
20240812113008,1.2960331,1000.5063,42.555298,48.93073,70573.57
20240812114008,1.2960331,1000.4237,42.798817,41.92795,66270.57
20240812115008,1.2960331,1000.2757,43.726128,42.93673,60891.32
20240812120008,1.2960331,1000.15393,44.65388,39.293056,64560.996
20240812121008,1.2960331,999.97687,45.40388,38.327835,64126.508
20240812122008,1.2960331,999.97687,45.678432,34.53549,72304.734
