Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240430151010,0.01402379,1000.28345,33.54098,71.16301,7727.661
20240430152010,0.01402379,1000.28906,33.15535,73.58699,8156.8286
20240430153010,0.01402379,1000.28906,32.71954,75.65899,6744.7456
20240430154010,0.013683369,1000.4997,32.2907,78.27249,4635.6587
20240430155010,0.013683369,1000.4997,31.999916,80.1447,4118.932
20240430160010,0.013683369,1000.5034,31.376308,86.723595,3761.5933
20240430161010,0.013683369,1000.519,30.869476,87.34868,2752.6318
20240430162010,0.013683369,1000.52686,30.868359,89.504,2657.6807
20240430163010,0.013683369,1000.52686,30.671658,90.68013,2023.1753
20240430164010,0.013683369,1000.5558,30.383905,89.165016,2632.7576
20240430165010,0.013683369,1000.5558,30.08904,89.88413,2662.909
20240503090010,0.013781259,1012.2484,28.286474,100.032036,17403.393
20240503091010,0.013781259,1012.1931,28.584192,100.02402,20179.727
20240503092010,0.013781259,1012.18506,29.080353,99.68847,21847.07
20240503093010,0.013781259,1012.18506,29.393261,96.836494,20553.293
20240503094010,0.013781259,1012.0068,29.579453,99.87812,20491.107
20240503095010,0.013781259,1012.0068,29.676546,99.68322,20109.217
20240503100010,0.013781259,1011.9772,29.574728,98.661,18445.695
20240503101010,0.013781259,1011.9772,29.476784,98.40602,20380.074
20240503102010,0.013781259,1011.9772,29.360512,98.62542,19188.727
20240503103010,0.013781259,1011.9772,29.351185,98.96006,18087.979
20240503104010,0.013781259,1011.9852,28.279243,99.80399,12484.9795
20240503105010,0.013781259,1011.9852,28.279243,99.80399,11146.758
20240503110010,0.013781259,1011.59796,27.772839,100.00504,10772.878
20240503111010,0.013781259,1011.59796,27.774727,99.99564,11426.402
20240503112010,0.013781259,1011.59796,27.783033,99.869286,13803.77
20240503113010,0.013781259,1011.59796,28.067457,99.95227,15082.618
20240503114010,0.013781259,1011.34766,28.39591,97.15804,15054.8
20240503115010,0.013781259,1011.34766,28.555845,97.15957,16177.074
20240503120010,0.013781259,1011.18823,28.879774,97.18808,17613.87
20240503121010,0.013781259,1011.1963,28.572508,97.7314,14169.744
20240503122010,0.013781259,1011.1963,28.326046,98.17028,11868.888
20240503123010,0.013781259,1011.1963,28.276222,99.20609,12341.81
20240503124010,0.013781259,1010.68896,28.248095,99.07244,14135.398
20240503125010,0.013781259,1010.68896,27.743578,99.38861,14070.869
20240503130010,0.013781259,1010.2594,27.757177,99.65979,12337.009
20240503131010,0.013781259,1010.2594,27.749283,99.82224,9559.246
20240503132010,0.013781259,1010.2594,27.498135,100.10585,9740.115
20240503133010,0.013781259,1010.2594,27.498135,100.090195,10731.646
20240503134010,0.013683369,1010.2594,27.55698,99.859276,9364.427
20240503135010,0.013683369,1010.00256,27.14183,99.879845,7213.538
20240503140010,0.013683369,1010.0201,27.083607,99.863655,6948.907
20240503141010,0.013683369,1010.0201,26.823036,99.863655,6948.907
20240503142010,0.013683369,1010.0201,26.823036,99.863655,6951.6646
20240503143010,0.013683369,1010.0201,26.778284,99.863655,6736.578
20240503144010,0.013781259,1010.07385,26.015535,99.769844,5608.805
20240503145010,0.013781259,1010.0965,26.015535,99.769844,4556.8228
20240503150010,0.013781259,1010.07385,25.851639,99.788086,3760.5278
20240503151010,0.013781259,1010.0909,25.790123,99.788086,3663.0823
20240503152010,0.013781259,1010.11566,25.790123,99.788086,3754.4177
20240503153010,0.013781259,1010.11566,25.790123,99.788086,3663.0823
20240503154010,0.013781259,1009.88074,25.37303,99.797,3744.7778
20240503155010,0.013781259,1009.88074,25.217554,99.797,3653.4424
20240503160010,0.013781259,1009.88074,25.217356,99.82508,2916.5076
20240503161010,0.013781259,1009.88074,25.217356,99.82508,2828.7007
20240503162010,0.013781259,1009.88074,25.048075,99.82508,2828.7007
20240503163010,0.013781259,1009.88074,25.048075,99.806496,2491.9536
20240503164010,0.013781259,1010.1366,25.048939,99.83588,2267.4272
20240503165010,0.013781259,1010.1366,25.048939,99.83588,2336.582
20240506090010,0.013781259,1007.5791,46.72141,32.61573,12884.5
20240506091010,0.013781259,1007.5791,46.717968,32.60877,14902.95
20240506092010,0.013781259,1007.5791,47.05045,32.211723,19657.924
20240506093010,0.013781259,1007.5791,47.211597,31.61131,19644.432
20240506094010,0.013595184,1007.70844,47.291615,30.207079,33378.973
20240506095010,0.013595184,1007.70844,47.183838,29.994608,37272.523
20240506100010,0.013595184,1007.65784,47.209713,29.663187,47480.457
20240506101010,0.013595184,1007.4815,47.37663,29.984951,50438.91
20240506102010,0.013595184,1007.4815,47.443604,29.698744,56031.44
20240506103010,0.013595184,1007.4815,47.3195,30.02628,58530.684
20240506104010,0.013595184,1007.64307,47.531948,32.254383,82300.695
20240506105010,0.013595184,1007.59937,46.444202,32.883663,92109.766
20240506110010,0.013595184,1007.29034,46.444202,33.718548,94024.18
20240506111010,0.013595184,1007.29034,46.68961,33.71067,98098.21
20240506112010,0.013595184,1007.29034,46.71402,34.075817,103205.36
20240506113010,0.013595184,1007.29034,46.71402,33.66173,105635.61
20240506114010,0.013595184,1007.17236,45.95677,34.920616,92144.31
20240506115010,0.013595184,1007.17236,45.95677,34.92963,92144.31
20240506120010,0.013595184,1007.021,45.261944,37.471684,94265.88
20240506121010,0.013595184,1007.034,45.495193,37.830418,91330.766
20240506122010,0.013595184,1007.034,45.495193,39.181732,91434.305
20240506123010,0.013595184,1007.07947,44.577793,39.382153,54310.387
20240506124010,0.013595184,1006.913,40.873398,44.31321,65404.1
20240506125010,0.014193128,1006.913,40.660984,44.979546,50375.895
20240506130010,0.014193128,1006.6057,39.705395,53.586136,35787.86
20240506131010,0.014193128,1006.6057,39.122574,54.605152,39928.13
20240506132010,0.013595184,1006.6057,37.425137,57.452785,26084.697
20240506133010,0.013595184,1006.6057,36.836655,59.68622,18275.012
20240506134010,0.013595184,1006.33185,35.36136,65.514114,19412.934
20240506135010,0.013595184,1006.33185,35.362755,66.536,19253.812
20240506140010,0.013595184,1006.3377,34.773453,72.26296,13638.324
20240506141010,0.013595184,1006.3377,34.07215,74.0532,5849.476
20240506142010,0.013595184,1006.1932,33.527756,76.543175,11828.439
20240506143010,0.013595184,1006.1932,33.306282,77.0007,10429.06
20240506144010,0.013595184,1006.1806,32.961487,77.215675,10358.896
20240506145010,0.013595184,1006.15155,32.498745,77.28085,9819.793
20240506150010,0.013595184,1006.15796,32.739452,78.75739,11594.471
20240506151010,0.013595184,1006.1289,32.15788,80.173386,7513.961
20240506152010,0.013595184,1006.1289,31.873028,82.39741,8820.648
20240506153010,0.013595184,1006.1326,31.51223,82.81715,5872.3867
20240506154010,0.013595184,1006.1636,31.950659,87.23888,6083.615
20240506155010,0.013595184,1006.1752,31.594723,90.04394,5672.3857
20240506160010,0.013595184,1006.34235,31.560062,93.36267,4981.8057
20240506161010,0.013595184,1006.34235,31.179861,94.66816,4120.6484
20240506162010,0.013595184,1006.3579,30.837633,97.21825,3010.2683
20240506163010,0.013595184,1006.3579,30.643196,98.18914,2440.7349
20240506164010,0.013595184,1006.60046,30.388153,94.60326,3261.744
20240506165010,0.013595184,1006.60046,30.37698,96.22815,3687.2573
20240509090010,0.014429234,1016.70874,26.078106,99.07489,10342.749
20240509091010,0.014429234,1016.70874,26.717161,97.92799,12814.803
20240509092010,0.014429234,1016.70874,26.884398,96.486275,12925.996
20240509093010,0.014429234,1016.70874,27.311152,92.726006,15228.16
20240509094010,0.014429234,1016.4387,30.775446,77.48364,23145.695
20240509095010,0.014429234,1016.42316,31.480276,71.121315,24679.867
20240509100010,0.014429234,1016.3347,31.747585,60.95949,25452.342
20240509101010,0.014429234,1016.3347,31.761427,57.968765,28059.125
20240509102010,0.014429234,1016.3347,31.764324,57.934654,28250.473
20240509103010,0.014429234,1016.3347,31.553976,58.109623,25445.215
20240509104010,0.01434105,1016.27893,30.746286,58.755444,26480.498
20240509105010,0.01434105,1016.27893,30.75798,58.704647,28681.738
20240509110010,0.01434105,1016.13074,31.747173,54.794216,36143.17
20240509111010,0.01434105,1016.127,32.89429,53.648727,56798.336
20240509112010,0.01434105,1016.127,32.20688,54.1154,37526.637
20240509113010,0.01434105,1016.13074,31.478773,55.233074,31776.365
20240509114010,0.014243164,1016.21295,29.056124,60.94671,21600.588
20240509115010,0.014243164,1016.21295,29.03843,60.88395,19607.947
20240509120010,0.014243164,1015.4881,28.518232,63.35981,14777.476
20240509121010,0.014243164,1015.29755,28.503883,63.876377,14777.476
20240509122010,0.014243164,1015.29755,28.518232,63.841633,14500.99
20240509123010,0.014243164,1015.32623,28.505613,64.76052,13948.769
20240509124010,0.014331349,1014.693,28.322828,63.464897,13330.442
20240509125010,0.014331349,1014.7217,28.393427,64.15797,15292.954
20240509130010,0.014331349,1014.3099,28.88008,62.943893,13330.442
20240509131010,0.014331349,1014.0826,29.112787,62.80414,18900.928
20240509132010,0.014331349,1014.0826,29.393744,62.858738,16046.116
20240509133010,0.014331349,1014.11127,28.86247,64.07649,12382.746
20240509134010,0.014243164,1014.0266,27.786076,67.61487,9479.3545
20240509135010,0.014243164,1014.0266,27.530588,68.157486,8769.883
20240509140010,0.014243164,1014.0023,27.517723,69.31381,9962.732
20240509141010,0.014243164,1014.0023,27.517723,69.31381,9962.732
20240509142010,0.014243164,1014.0023,27.1664,70.418976,9649.788
20240509143010,0.014243164,1014.0023,27.096262,70.42395,8119.553
20240509144010,0.014429234,1013.8341,26.886862,71.71775,7728.1436
20240509145010,0.014429234,1013.8341,26.884163,71.71775,7510.9736
20240509150010,0.014429234,1013.81146,26.842196,71.868515,6834.4316
20240509151010,0.014429234,1013.58026,26.719305,72.25465,6834.4316
20240509152010,0.014429234,1013.58026,26.717054,72.25465,6346.169
20240509153010,0.014429234,1013.58026,26.706957,73.061325,5649.987
20240509154010,0.014331349,1013.5665,26.32617,71.77668,6196.5366
20240509155010,0.014331349,1013.5665,26.323984,71.77668,5410.702
20240509160010,0.014331349,1013.5892,26.076227,72.190575,4566.72
20240509161010,0.014331349,1013.5892,26.076227,73.005516,4369.6533
20240509162010,0.014331349,1013.5892,25.900091,73.005516,3522.004
20240509163010,0.014331349,1013.5892,25.838575,72.99725,2848.2388
20240509164010,0.014429234,1013.65704,25.10006,76.913155,2565.568
20240509165010,0.014429234,1013.65704,25.10006,76.913155,2130.226
20240528090010,0.15758991,1000.38904,26.023293,97.961334,1715.477
20240528091010,0.15758991,1000.38904,26.020231,97.711334,1490.5463
20240528092010,0.15758991,1000.38904,25.850414,97.25016,1222.5171
20240528093010,0.15758991,1000.38904,25.850414,96.69427,1232.6549
20240528094010,0.18569425,1000.92206,25.370842,98.27908,1414.6085
20240528095010,0.18569425,1000.92206,25.370842,98.27908,1218.789
20240528100010,0.22294232,1000.8963,25.215366,98.45005,1205.8939
20240528101010,0.23321722,1000.8963,25.046085,98.44065,1205.8939
20240528102010,0.23321722,1000.8963,25.046085,98.43254,1205.8939
20240528103010,0.23321722,1000.8963,25.046085,98.28196,2233.6548
20240528104010,0.40837386,1001.4137,24.425209,98.86825,1632.2554
20240528105010,0.40837386,1001.4137,24.425209,98.98434,1309.4216
20240528110010,0.40837386,1001.21576,24.394485,98.73298,2497.6694
20240528111010,0.40837386,1001.21576,24.394587,98.8875,1773.7817
20240528112010,0.40837386,1001.21576,24.161291,98.90233,2000.7395
20240528113010,0.40837386,1001.21576,24.161291,98.74986,3571.4395
20240528114010,0.35613164,1001.1162,24.564077,97.939896,3851.359
20240528115010,0.35613164,1001.09735,24.564077,97.96383,4947.3857
20240528120010,0.35613164,1000.9664,25.11773,98.32661,12891.915
20240528121010,0.35613164,1000.9664,25.273626,98.33441,10258.602
20240528122010,0.35613164,1000.9664,25.411322,97.943474,8863.336
20240528123010,0.35613164,1000.9085,25.232277,97.924194,7896.7373
20240528124010,0.6892434,1000.30316,25.360415,96.33394,7310.7144
20240528125010,0.6892434,1000.30316,25.369963,96.34296,7932.3325
20240528130010,0.6892434,1000.1745,25.22722,95.69444,8620.288
20240528131010,0.6892434,1000.1745,25.211552,95.68458,6513.6304
20240528132010,0.68949944,1000.1745,25.041233,96.36869,6144.936
20240528133010,0.68949944,1000.1745,25.041233,96.36925,5458.0854
20240528134010,0.91836995,1000.39185,25.222809,92.5025,6611.3594
20240528135010,0.91836995,1000.39185,25.222809,93.31648,6826.067
20240528140010,0.91836995,1000.36755,25.053768,92.52354,6225.5273
20240528141010,0.91836995,1000.36755,24.902935,92.52354,5648.5146
20240528142010,0.91836995,1000.36755,24.902935,93.3285,5327.354
20240528143010,0.91836995,1000.3753,24.886272,93.32024,4807.836
20240528144010,0.9049477,1001.0487,24.179047,93.85555,3966.9458
20240528145010,0.9049477,1001.0487,24.17554,94.915596,3767.7236
20240528150010,0.9049942,1001.02606,23.993164,95.43025,4622.2383
20240528151010,0.9049942,1001.02606,23.654434,96.110825,4622.2383
20240528152010,0.9049942,1001.01117,23.481857,96.119644,4765.3076
20240528153010,0.9049942,1001.02606,23.402527,96.119644,4433.81
20240528154010,1.0339909,1001.0605,23.39961,94.816956,4124.4023
20240528155010,1.0339909,1001.0605,23.39961,95.40018,4280.758
20240528160010,1.0339909,1001.0605,23.399412,96.08123,3523.7336
20240528161010,0.9537748,1001.0605,23.391874,96.08123,2478.6392
20240528162010,0.91836995,1001.0605,23.285254,96.09574,1986.8364
20240528163010,0.9049942,1001.0605,23.285254,96.09574,1749.2279
20240528164010,0.80287063,1001.06647,23.180925,97.14831,1614.6022
20240528165010,0.80287063,1001.06647,23.180925,97.157326,1524.9098
20240530090010,0.9361259,1005.29175,39.587868,38.362885,19223.377
20240530091010,0.9136642,1005.29175,39.14019,38.264797,17739.258
20240530092010,0.9361259,1005.29175,38.791992,37.680862,19270.803
20240530093010,0.9361259,1005.29175,38.117523,38.47532,19080.455
20240530094010,0.5521653,1005.39886,34.230816,51.995697,15769.494
20240530095010,0.5521653,1005.39886,34.22865,52.003826,13946.827
20240530100010,0.5521653,1005.34827,33.549473,53.84996,11930.872
20240530101010,0.5521653,1005.34827,33.63362,53.803135,18751.068
20240530102010,0.5521653,1005.34827,34.106373,53.551094,28992.168
20240530103010,0.5521653,1005.34827,35.63172,50.51853,45142.934
20240530104010,0.9127017,1005.1851,40.2384,37.23122,52301.37
20240530105010,0.9127017,1005.1851,40.60197,36.866283,50352.81
20240530110010,0.9127017,1005.0524,40.91784,37.07292,62659.574
20240530111010,0.9127017,1005.0524,41.02152,37.220585,45162.926
20240530112010,0.9127017,1005.0524,40.573093,37.374134,42591.195
20240530113010,0.9127017,1005.0524,40.15184,39.310017,41268.527
20240530114010,0.798043,1004.99567,40.161095,38.23254,52577.707
20240530115010,0.798043,1004.9547,40.78856,37.960175,92045.99
20240530120010,0.8334482,1004.6645,40.075657,40.235977,37957.426
20240530121010,0.8334482,1004.6645,38.844177,42.604126,31397.684
20240530122010,0.798043,1004.6645,37.480656,44.332054,31467.812
20240530123010,0.798043,1004.6645,36.92893,46.396,31575.555
20240530124010,0.7846673,1003.9312,36.352802,44.807827,23322.783
20240530125010,0.7846673,1003.9312,36.830276,43.81254,16368.503
20240530130010,0.7846673,1003.62897,35.692665,49.048252,14641.095
20240530131010,0.78305846,1003.62897,35.358738,49.95227,19630.836
20240530132010,0.7439144,1003.62897,34.952793,50.993473,14629.48
20240530133010,0.7439144,1003.62897,33.99353,51.75711,7892.583
20240530134010,1.4505602,1003.8565,32.986942,59.085068,9459.373
20240530135010,1.4505602,1003.7663,32.0772,60.76664,6636.0205
20240530140010,1.0240356,1003.7684,31.50283,63.659916,5011.902
20240530141010,1.0240356,1003.79706,31.303398,65.073616,4069.165
20240530142010,1.0240356,1003.79,30.739384,66.456436,5811.229
20240530143010,1.0183531,1003.79,30.674988,66.463326,5526.344
20240530144010,0.8334482,1003.92316,31.584312,64.96466,6204.347
20240530145010,0.8334482,1003.94934,31.422401,66.05118,5650.592
20240530150010,0.798043,1003.93066,31.424484,66.39317,5650.592
20240530151010,0.798043,1003.93066,31.205778,67.922775,5418.5127
20240530152010,0.87035906,1003.9689,30.80008,69.42916,4051.23
20240530153010,0.9136642,1003.9689,30.387003,70.42742,3443.6055
20240530154010,1.0325354,1004.28564,29.764208,74.780785,3181.2466
20240530155010,1.0325354,1004.28564,29.1368,78.31064,3458.6099
20240530160010,1.026853,1004.2937,28.627035,82.47492,3585.581
20240530161010,0.94735265,1004.2937,28.442574,84.255646,4018.0278
20240530162010,0.94735265,1004.2937,28.602509,84.255646,4504.455
20240530163010,0.93787247,1004.2937,28.616858,84.24738,3819.2588
20240530164010,0.5113835,1004.2986,28.623941,83.63922,2601.4849
20240530165010,0.45019755,1004.2986,28.609592,84.30899,2243.2349
20240703090010,1.7853769,1011.4559,42.128246,36.712055,9381.52
20240703091010,1.7853769,1011.4559,42.46775,36.217747,15288.218
20240703092010,1.7031165,1011.4559,43.35781,34.49153,16568.23
20240703093010,1.7853769,1011.4559,44.223198,33.42185,19418.182
20240703094010,1.9373645,1011.46344,43.693996,34.141018,20539.445
20240703095010,1.9373645,1011.46344,43.449745,34.09,13819.215
20240703100010,1.7853769,1011.42804,41.2785,36.924946,5041.605
20240703101010,1.7853769,1011.4054,40.741753,37.7833,8978.636
20240703102010,1.7853769,1011.13367,40.383472,38.48475,15085.792
20240703103010,1.7853769,1011.13367,40.47469,38.75869,23391.467
20240703104010,1.9225935,1010.84875,43.510773,32.711193,50621.516
20240703105010,1.9225935,1010.84875,44.139614,32.3946,58329.535
20240703110010,2.0739605,1010.68774,45.437775,30.6185,84785.71
20240703111010,2.1015923,1010.66504,45.481808,31.173256,98067.33
20240703112010,2.2665067,1010.4082,45.23262,31.839651,96125.586
20240703113010,2.2665067,1010.4082,44.742752,32.932682,106822.73
20240703114010,2.9827454,1010.4183,43.816494,34.705673,115522.92
20240703115010,2.9827454,1010.4183,43.62644,34.721535,114133.32
