Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240715141009,-0.0015205146,1005.37085,35.021797,50.027252,4488.5254
20240715140005,1.5154164,1004.952,50.295746,22.672281,109276.945
20240715145005,1.4860464,1004.90985,48.13102,26.141184,72908.93
20240715141005,1.5154164,1004.952,49.964596,23.319084,104766.6
20240715140009,-0.0015205146,1005.37085,35.163498,49.730034,6826.532
20240715142009,-0.0033283627,1005.3637,34.65107,50.4457,4393.947
20240715144005,1.4860464,1004.90985,48.77484,24.879772,98400.484
20240715142005,1.4991293,1004.9425,49.18999,24.25964,104277.375
20240715143009,-0.004562294,1005.3427,34.273666,51.060802,5866.9624
20240715150005,1.3072921,1004.6259,42.655464,31.380077,25169.71
20240715154009,-0.0020881526,1005.092,33.177975,54.836334,3730.5925
20240715151005,1.3072921,1004.6259,42.08302,32.743076,26049.531
20240715155009,-0.0020881526,1005.092,32.87004,55.772366,3127.0762
20240715152005,1.2905525,1004.6164,41.376926,33.783833,24940.242
20240715153005,1.2757611,1004.5873,40.581203,35.65879,25059.246
20240715153009,-0.0019857262,1005.09424,33.609276,53.885708,4238.681
20240715155005,1.2749742,1004.58374,39.234783,39.7994,20838.578
20240715154005,1.2749742,1004.58374,39.805664,37.987923,25162.01
20240715151009,0.0009859925,1005.1224,34.20414,53.060184,5219.373
20240715150009,0.0009859925,1005.1224,34.556976,52.43775,4362.377
20240715152009,-0.0008218572,1005.11523,33.880074,53.147694,4053.304
20240715162009,-0.0015203779,1005.07513,33.197803,56.259525,3335.4695
20240715163009,-0.0016987544,1005.06476,32.957264,56.881187,3587.8928
20240715164009,-0.0018011802,1005.0625,32.804012,57.60221,3762.304
20240715165009,-0.0018011802,1005.0625,32.713608,58.42627,3482.105
20240715161005,1.0874591,1004.4998,38.23477,43.09903,18621.771
20240715160005,1.0874591,1004.4998,38.57296,41.915016,18372.094
20240715160009,5.083694e-05,1005.07434,33.5852,55.608437,2952.8372
20240715162005,1.0769229,1004.4982,37.55651,44.151108,17154.91
20240715161009,5.083694e-05,1005.07434,33.416542,55.672466,3573.336
20240715165005,1.0507044,1004.4797,36.2116,50.03443,13087.099
20240715164005,1.0507044,1004.4797,36.881947,47.741497,14946.445
20240715163005,1.0578746,1004.4813,37.327465,45.979046,15225.189
20240716091007,-0.04206849,1006.5102,49.205315,17.980461,90424.95
20240716090007,-0.04206849,1006.5102,48.21383,18.892933,87361.65
20240716094007,-0.0433483,1006.487,50.974888,16.469433,101713.68
20240716092002,-0.02218555,1006.4706,41.134613,27.823147,46360.406
20240716090002,-0.02218555,1006.4749,39.397,30.396967,39853.184
20240716094010,2.0071115,1008.22833,47.74979,21.703966,21188.07
20240716091002,-0.02218555,1006.4749,40.056015,28.949394,43736.734
20240716090010,1.9841899,1008.2512,45.174408,24.770094,15011.353
20240716092010,1.9841899,1008.24493,46.92552,22.40162,19259.389
20240716091010,1.9841899,1008.2512,45.99386,23.039675,17618.627
20240716093010,1.9977354,1008.22864,47.1671,22.132204,19745.172
20240716095002,-0.01646856,1006.4518,42.843227,26.25564,54687.766
20240716095010,2.0071115,1008.22833,48.096756,21.569233,23642.719
20240716095007,-0.0433483,1006.487,51.369827,16.341045,105906.83
20240716093002,-0.016162755,1006.45435,41.60368,26.920744,49358.38
20240716094002,-0.01646856,1006.4518,42.20094,26.568914,52989.566
20240716093007,-0.041942462,1006.48956,50.345287,16.796984,98261.375
20240716092007,-0.04206849,1006.50366,50.0923,17.33284,95176.41
20240716103002,-0.03370676,1006.24274,44.60501,25.438295,59725.535
20240716100010,2.028123,1008.16595,49.456287,21.036102,25130.594
20240716101007,-0.034530457,1006.2698,52.955162,15.667207,109326.18
20240716101002,-0.039090082,1006.27795,45.062943,25.333286,57958.906
20240716104010,2.0567176,1008.13574,47.420815,22.222717,38422.395
20240716103010,2.0419838,1008.1387,47.848938,21.810894,28369.76
20240716101010,2.028123,1008.16595,49.38301,21.007576,26834.406
20240716102007,-0.034530457,1006.26025,52.60232,15.949285,104124.77
20240716105007,-0.03456721,1006.2286,52.363327,15.947643,112041.77
20240716100002,-0.039090082,1006.27795,44.888557,25.312408,57674.703
20240716100007,-0.034530457,1006.2698,52.71895,15.486671,109954.28
20240716102002,-0.039090082,1006.2706,44.977737,25.550217,55957.76
20240716104007,-0.03456721,1006.2286,52.010098,15.964782,108556.19
20240716102010,2.028123,1008.15967,48.793232,21.50892,26618.887
20240716105010,2.0567176,1008.13574,47.68069,22.405382,50207.28
20240716103007,-0.035043914,1006.23376,52.13225,15.9576235,105233.26
20240716105002,-0.033230063,1006.23755,45.00615,25.525515,67317.7
20240716104002,-0.033230063,1006.23755,44.452286,25.59231,63699.08
20240716110002,-0.03422508,1005.9616,45.5192,24.146214,70672.27
20240716112010,2.8436742,1007.84045,45.729416,25.718561,107941.29
20240716114002,-0.020465866,1005.8865,44.126095,25.783997,68003.51
20240716114010,2.872255,1007.8049,44.704784,27.007898,113714.86
20240716115010,2.872255,1007.8049,44.476814,27.56198,113554.914
20240716115002,-0.020465866,1005.8865,44.125713,26.083302,67019.18
20240716112002,-0.03422508,1005.9478,44.75763,25.142534,68163.3
20240716113002,-0.020465866,1005.89166,44.358097,25.461123,67987.47
20240716113010,2.861473,1007.8078,45.083065,26.249239,113121.01
20240716113007,0.017117752,1005.8259,51.89096,16.249086,106419.13
20240716110007,0.013737111,1005.9032,53.307915,15.098949,111060.695
20240716111007,0.013737111,1005.90173,53.085564,15.493371,109108.664
20240716111010,2.8436742,1007.85266,46.40643,24.98907,100894.25
20240716114007,0.017117752,1005.82074,51.66123,16.343067,106186.07
20240716115007,0.017117752,1005.82074,51.608547,16.721178,104560.164
20240716110010,2.8436742,1007.8541,46.813965,24.4634,90318.81
20240716111002,-0.03422508,1005.96014,45.298813,24.649288,69596.95
20240716112007,0.013737111,1005.87994,52.40255,15.971167,106981.914
20240716123007,0.011010877,1004.95355,52.32141,16.491583,116206.92
20240716125010,3.5344691,1007.01965,42.892757,32.254356,58347.387
20240716125007,0.011405266,1004.94836,52.237774,16.637722,111099.984
20240716124007,0.011320428,1004.94836,52.493298,16.244213,113502.75
20240716122002,-0.041596316,1005.06244,45.072712,24.777292,64219.8
20240716124010,3.534335,1007.01965,43.607647,31.323269,65951.79
20240716125002,-0.033479117,1004.9991,45.816425,24.499872,59122.383
20240716122007,0.010591018,1005.0096,52.002205,16.588053,116196.82
20240716120010,3.5252225,1007.0687,43.51781,29.583635,115754.66
20240716120007,0.011766358,1005.035,51.2128,17.078207,116625.734
20240716124002,-0.033563953,1004.9991,45.94584,24.607592,62133.97
20240716123002,-0.033873506,1005.0043,45.622585,24.690735,64866.266
20240716121007,0.011766358,1005.0335,51.432823,16.966024,117893.25
20240716123010,3.5340254,1007.0226,43.691437,30.350721,100855.59
20240716121002,-0.040582873,1005.0769,44.5451,25.338678,65357.336
20240716121010,3.5252225,1007.06726,43.54674,29.684216,115881.96
20240716122010,3.529637,1007.05725,43.703323,30.202978,115741.27
20240716120002,-0.040582873,1005.07837,44.241608,25.571384,65442.49
20240716132002,-0.027680516,1004.6879,45.619514,24.576963,54927.4
20240716135010,3.3355896,1006.58466,35.290092,50.077835,2991.4912
20240716131002,-0.022599658,1004.695,45.007915,24.925056,57819.883
20240716130002,-0.022599658,1004.6965,44.955807,24.409836,59753.72
20240716134007,0.00973117,1004.59863,51.923237,17.697668,84459.39
20240716132007,0.011752063,1004.636,51.41863,18.078806,99408.23
20240716135007,0.0093035195,1004.59863,51.59175,18.034555,76049.88
20240716133002,-0.027680516,1004.6537,46.04017,24.096903,53217.906
20240716130010,3.3558013,1006.61664,37.011078,45.999672,10024.563
20240716131010,3.3558013,1006.6152,36.63475,46.9488,10260.891
20240716132010,3.3385823,1006.6106,36.456413,47.90558,10022.856
20240716135002,-0.030053245,1004.6514,46.162193,23.628244,47340.434
20240716134010,3.3372457,1006.58466,35.909977,48.96225,5033.0435
20240716133010,3.3385823,1006.58466,36.271976,47.959595,8406.709
20240716131007,0.015598649,1004.65204,50.642574,18.196253,107807.46
20240716130007,0.015598649,1004.6535,50.683735,17.645546,115662.234
20240716133007,0.011752063,1004.6009,51.705563,17.87146,92654.98
20240716134002,-0.029625596,1004.6514,46.315487,23.864408,50696.39
20240716142007,0.017483365,1004.5359,50.30236,19.51445,52986.883
20240716143007,0.011706397,1004.5073,49.592968,20.259104,44816.47
20240716141010,3.5429046,1006.503,34.70972,53.53129,6709.5845
20240716144007,0.008279666,1004.50507,49.095207,21.291033,41464.434
20240716141007,0.018684983,1004.5472,50.301735,19.28173,56293.305
20240716140010,3.5429046,1006.503,34.909264,52.551342,6433.2427
20240716142002,-0.041606475,1004.5914,45.81288,25.35297,45039.246
20240716143002,-0.047383443,1004.5649,45.613583,25.676056,40326.04
20240716143010,3.5037007,1006.485,34.76865,55.207436,7220.1704
20240716142010,3.5133464,1006.4984,34.824715,54.39873,6123.543
20240716145002,-0.049634326,1004.5626,44.216396,28.14649,29659.355
20240716144002,-0.049634326,1004.5626,45.010223,26.840885,37797.44
20240716140007,0.018684983,1004.5472,50.37736,18.521894,62361.55
20240716145010,3.5009582,1006.485,34.114887,57.425327,6299.6987
20240716145007,0.008279666,1004.50507,48.251934,22.478558,31066.334
20240716144010,3.5009582,1006.485,34.53532,56.291164,6820.3813
20240716141002,-0.03900869,1004.59845,45.723305,25.251074,46392.332
20240716140002,-0.03900869,1004.59845,45.733086,24.322208,48419.707
20240716153010,3.2259686,1006.42255,34.026146,59.066994,5142.002
20240716154010,3.224632,1006.42255,34.05889,59.687824,5263.187
20240716152010,3.2394333,1006.43774,34.050095,58.41448,4633.0884
20240716155002,-0.0681781,1004.44574,41.468746,35.03437,16994.658
20240716150007,0.0094035715,1004.42975,43.986164,27.818892,24232.967
20240716151007,0.0094035715,1004.42975,42.99843,29.607428,21817.17
20240716154002,-0.06775046,1004.44574,41.800465,34.049274,19382.53
20240716151002,-0.054476578,1004.48157,41.137764,31.875624,20663.482
20240716155010,3.222976,1006.42255,33.585743,60.846577,4374.6587
20240716150002,-0.054476578,1004.48157,41.724342,30.515057,21308.797
20240716151010,3.2679558,1006.4423,34.361855,57.254242,4888.726
20240716152007,0.005320346,1004.41846,42.5127,30.655844,20676.223
20240716153007,-0.0006909403,1004.3899,42.48019,31.694174,19916.771
20240716150010,3.2679558,1006.4423,34.974255,56.017044,6793.0815
20240716155007,-0.0031394796,1004.38763,42.045578,33.32744,16773.719
20240716154007,-0.0027118311,1004.38763,42.438004,32.241993,19616.125
20240716153002,-0.0658054,1004.448,41.4661,33.29327,20431.656
20240716152002,-0.059794072,1004.4745,41.08245,32.70623,20466.375
20240716165002,-0.04830977,1004.4638,40.429417,38.704525,5812.855
20240716164002,-0.047882125,1004.4638,40.677917,38.05896,6987.61
20240716165007,-0.07517075,1004.3964,36.63419,44.01542,5440.035
20240716164007,-0.07474311,1004.3964,36.97138,43.211124,6166.2026
20240716161002,-0.034608267,1004.4862,41.514053,34.681934,13047.636
20240716160007,-0.06262773,1004.42694,39.083206,36.215252,13581.279
20240716161007,-0.06262773,1004.42694,39.096016,37.93027,12624.0625
20240716165010,2.9889085,1006.40796,32.81317,63.207047,1316.792
20240716164010,2.9905646,1006.40796,33.030285,62.384285,1783.1406
20240716163002,-0.045937046,1004.46606,41.021004,36.627445,8207.615
20240716162002,-0.039925754,1004.4841,41.03378,35.964592,9658.392
20240716160010,3.0432997,1006.42267,33.556755,59.032906,5693.9824
20240716161010,3.0432997,1006.42267,33.714317,59.920124,4277.0117
20240716162010,3.0125566,1006.42004,33.359272,61.038902,3109.4067
20240716163010,2.9982843,1006.40796,33.328426,61.610943,2746.6594
20240716160002,-0.034608267,1004.4862,41.256657,33.79885,13946.898
20240716163007,-0.07272225,1004.3987,37.561302,41.93739,8085.608
20240716162007,-0.06671096,1004.4206,38.16622,40.29798,9648.361
20240717090005,1.4970144,1005.8402,46.51929,24.95309,40752.414
20240717091005,1.4970144,1005.8402,47.33471,23.802132,47541.043
20240717091008,0.008037801,1006.16833,32.975925,63.92326,2118.0037
20240717090008,0.008037801,1006.16833,32.6348,65.411354,1052.3804
20240717094008,0.0075032604,1006.1422,34.328873,59.307903,8456.328
20240717092008,0.008037801,1006.16254,33.38432,62.176136,3732.28
20240717093006,0.8968663,1005.45825,50.133137,18.054264,79579.86
20240717090006,0.88018864,1005.4792,48.361423,20.155252,65010.074
20240717092004,-0.035212167,1005.56195,48.937447,23.270464,93239.8
20240717091006,0.88018864,1005.4792,49.05193,19.21653,70124.82
20240717093004,-0.030020839,1005.5437,49.376163,22.502203,96125.1
20240717094004,-0.030949969,1005.5417,49.765926,22.138094,99604.66
20240717092006,0.88018864,1005.4743,49.715492,18.686562,76360.4
20240717095008,0.0075032604,1006.1422,34.633686,57.995792,10304.48
20240717093008,0.0073323627,1006.145,33.73218,60.317833,7231.6255
20240717095005,1.5134317,1005.81744,49.51878,21.458372,65577.25
20240717094005,1.5134317,1005.81744,49.13744,21.81352,62685.133
20240717095004,-0.030949969,1005.5417,50.22413,21.763245,104672.59
20240717091004,-0.035212167,1005.56683,48.039326,24.101913,89731.41
20240717090004,-0.035212167,1005.56683,47.28693,25.299969,85829.305
20240717093005,1.5143608,1005.81946,48.689987,22.403877,57876.703
20240717092005,1.4970144,1005.8368,48.187817,23.092646,53952.492
20240717095006,0.89593714,1005.45624,50.867218,17.288733,86399.94
20240717094006,0.89593714,1005.45624,50.508842,17.647455,83109.77
20240717104004,-0.046348907,1005.3957,53.446404,19.77849,114098.375
20240717105004,-0.046348907,1005.3957,53.59642,19.647745,114089.17
20240717101005,1.399752,1005.7099,51.39288,19.463404,71443.83
20240717104008,0.0099298535,1006.0488,35.058502,59.1939,7180.519
20240717101004,-0.050801322,1005.4346,52.522137,19.868929,112501.2
20240717100004,-0.050801322,1005.4346,52.027515,20.029049,111902.14
20240717103008,0.010790693,1006.0535,34.81491,59.562813,4446.6753
20240717105008,0.0099298535,1006.0488,35.381954,59.052856,7402.673
20240717101008,0.011374216,1006.0917,34.21652,60.23272,4467.028
20240717100008,0.011374216,1006.0917,33.832508,61.119846,4042.3254
20240717101006,0.8613995,1005.3165,52.72843,15.982973,88396.484
20240717100006,0.8613995,1005.3165,52.14914,16.087006,87750.45
20240717103006,0.8745381,1005.28375,53.442528,15.930637,90298.0
20240717102006,0.8613995,1005.31024,53.01829,16.132427,89934.34
20240717105005,1.4153521,1005.67474,52.346165,19.523552,84823.625
20240717104005,1.4153521,1005.67474,52.241764,19.563765,82146.22
20240717103005,1.4098995,1005.67865,52.24831,19.600277,79141.8
20240717102005,1.399752,1005.7051,51.80323,19.663988,76232.6
20240717100005,1.399752,1005.7099,50.641182,19.837757,68646.305
20240717102008,0.011374216,1006.0815,34.651306,60.29822,3674.501
20240717102004,-0.050801322,1005.4283,52.987835,20.02678,112804.14
20240717103004,-0.04548807,1005.3996,53.45577,19.690805,113780.65
20240717105006,0.8736773,1005.27985,53.522488,16.085081,90161.8
20240717104006,0.8736773,1005.27985,53.41462,16.08242,90770.3
20240717115005,1.2315505,1005.4381,49.97029,22.785269,106904.22
20240717114005,1.2315505,1005.4381,50.207832,22.292496,107479.3
20240717114006,0.83984464,1005.0062,52.661182,17.877739,72678.17
20240717113006,0.83469325,1005.01013,52.94402,17.477499,75027.73
20240717112006,0.8015684,1005.0578,53.49394,16.899302,74703.96
20240717110006,0.8015684,1005.0728,55.179214,15.394288,83201.47
20240717114004,-0.01287871,1005.107,52.66319,21.113081,117510.73
20240717113004,-0.01218502,1005.1109,52.90744,20.765797,116234.59
20240717115008,0.03162206,1005.82855,35.594612,59.949516,8126.3403
20240717112004,-0.022013117,1005.16077,53.32773,20.251902,113233.33
20240717114008,0.03162206,1005.82855,35.54223,60.46989,8090.3784
20240717112008,0.028103657,1005.8826,35.877743,61.081028,6220.747
20240717115004,-0.01287871,1005.107,52.39513,21.408884,117031.266
20240717111006,0.8015684,1005.07135,54.541077,15.903368,76639.19
20240717115006,0.83984464,1005.0062,52.43167,18.357243,67284.016
20240717110008,0.028103657,1005.8998,35.72302,59.589108,8552.667
20240717111008,0.028103657,1005.8983,36.071537,59.658688,6939.4414
20240717113008,0.032315746,1005.83325,35.50419,60.379894,7556.076
20240717111005,1.1865729,1005.5007,52.426903,20.083841,93182.11
20240717110005,1.1865729,1005.50214,53.15908,19.167917,92476.62
20240717112005,1.1865729,1005.49036,51.153522,21.315134,95891.586
20240717113005,1.2200857,1005.442,50.563572,21.934498,104409.84
20240717111004,-0.022013117,1005.1743,54.364212,19.230375,113927.29
20240717110004,-0.022013117,1005.1758,55.036003,18.631474,116727.71
20240717120006,1.1045139,1004.7658,51.651703,18.09808,56669.695
20240717121008,0.014158949,1005.56134,40.2387,47.522366,31978.605
20240717121004,-0.047545444,1004.87994,51.771828,21.280926,100484.62
20240717122008,0.013098965,1005.54565,41.324757,44.67772,50748.848
20240717120008,0.014158949,1005.5628,38.915447,50.98957,23334.074
20240717120004,-0.047545444,1004.8814,51.906067,21.363922,103820.61
20240717125008,0.010854812,1005.4916,44.501213,38.025906,89731.016
20240717123008,0.0121433,1005.4963,42.641296,40.191517,73233.52
20240717124004,-0.047716144,1004.8126,52.3677,20.760166,85438.85
20240717125004,-0.048143785,1004.8126,52.19914,21.153439,78469.414
20240717123006,1.1014116,1004.7031,51.9462,17.7387,54535.965
20240717122006,1.099176,1004.7508,51.906197,17.757675,54262.973
20240717122005,1.8472098,1005.1856,48.497,23.237146,113386.2
20240717123005,1.8522664,1005.13727,48.505745,23.196758,114811.33
20240717121005,1.8496788,1005.1959,48.242313,23.430075,112015.85
20240717120005,1.8496788,1005.1974,48.1826,23.611614,111473.87
20240717125006,1.0988947,1004.6992,51.90998,17.835438,52999.24
20240717124006,1.1005508,1004.6992,51.96624,17.612654,53461.73
