Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240330135011,0.1265899,1010.4981,28.232336,60.81245,5595.178
20240330140011,0.30218497,1010.1468,27.802658,64.53402,6951.627
20240330141011,0.30218497,1009.94293,27.675882,64.35901,4492.449
20240330142011,0.26760328,1009.9367,27.1609,63.0213,4497.187
20240330143011,0.26760328,1009.7642,27.178335,64.07626,3328.9492
20240330144011,0.26760328,1009.7642,27.052586,64.60762,4912.292
20240330145011,0.26760328,1009.7596,27.028387,64.65609,4020.0088
20240330150011,0.15919039,1009.76733,26.510166,62.919643,3199.6992
20240330151011,0.15919039,1009.76733,26.500233,63.29725,3224.677
20240330152011,0.09388469,1009.7641,26.434278,63.062298,3073.2185
20240330153011,0.09388469,1009.6317,26.426134,63.53735,3126.0908
20240330154011,0.09388469,1009.6317,26.357435,64.00739,3725.0203
20240330155011,0.088152036,1009.75433,26.846447,61.14801,6584.6733
20240330160011,0.088152036,1009.767,27.052134,57.263474,5141.7173
20240330161011,0.088152036,1009.93317,27.206884,58.41557,2136.6233
20240330162011,0.05978265,1009.93176,27.125105,56.666874,3846.2844
20240330163011,0.05978265,1009.92444,26.884508,57.995956,2699.271
20240330164011,0.05978265,1009.92444,26.871866,58.43712,2424.7307
20240330165011,0.05978265,1010.14026,26.387318,59.978653,1750.2498
20240402090011,0.3405929,1011.00824,40.340252,29.80553,52218.79
20240402091011,0.3405929,1011.00824,40.729073,29.203445,54765.89
20240402092011,0.34357285,1010.783,41.1671,28.401411,57172.004
20240402093011,0.34357285,1010.7794,41.290913,28.376673,59210.184
20240402094011,0.34357285,1010.5514,41.961235,28.052671,61317.625
20240402095011,0.3857012,1010.5514,42.097954,27.82657,61980.266
20240402100011,0.54614633,1010.3074,42.020523,27.431732,66692.89
20240402101011,0.54614633,1010.3074,42.00099,27.391796,67747.234
20240402102011,0.54465693,1010.1776,41.984646,27.094114,77427.336
20240402103011,0.54465693,1010.10297,41.788963,27.256485,81164.66
20240402104011,0.54465693,1009.8973,41.387756,27.979801,80212.375
20240402105011,0.605922,1009.8944,39.063866,29.929653,67072.734
20240402110011,0.57359785,1009.62195,36.232323,36.087334,32404.672
20240402111011,0.57359785,1009.4318,35.555096,36.95828,15114.45
20240402112011,0.7170829,1009.425,33.75533,40.202305,7189.8745
20240402113011,0.7170829,1009.36774,33.287838,41.582737,6521.461
20240402114011,0.74300766,1009.13983,32.700214,43.313908,6457.0864
20240402115011,0.6917948,1009.13586,33.964363,42.92648,4745.446
20240402120011,1.0061977,1008.714,31.682243,46.379223,5358.5493
20240402121011,1.0061977,1008.67444,31.630043,47.608154,4806.6914
20240402122011,1.0786897,1008.3146,32.054413,48.02615,4951.7515
20240402123011,1.0786897,1008.2606,31.608702,49.372044,5598.086
20240402124011,1.0796665,1007.9563,31.091545,50.60939,5615.5737
20240402125011,1.5601447,1007.9489,30.716587,52.820854,4797.432
20240402130011,2.0689783,1007.6191,31.225536,50.42178,4807.0557
20240402131011,2.0689783,1007.52814,31.067709,50.575184,4156.425
20240402132011,1.9130157,1007.1417,30.48376,52.838684,5838.1396
20240402133011,1.9130157,1007.0535,30.133833,52.90305,4327.15
20240402134011,1.9130157,1006.914,29.429266,53.234707,4091.4192
20240402135011,1.8215952,1006.7833,29.610779,55.611355,4146.515
20240402140011,1.6435939,1006.4191,30.135796,55.625328,5013.687
20240402141011,1.6435939,1006.4194,30.10593,56.29679,4737.9395
20240402142011,1.5010085,1006.2865,29.691006,57.010616,4609.93
20240402143011,1.5010085,1006.2423,29.546618,57.716278,3985.4612
20240402144011,1.5010085,1006.19446,29.343088,58.37076,4037.3225
20240402145011,1.5422131,1006.1955,29.500732,61.103073,6194.355
20240402150011,1.3784132,1005.9567,30.010294,57.37025,6602.248
20240402151011,1.3784132,1005.9587,29.828403,58.406765,4569.4375
20240402152011,1.3206813,1005.95917,29.43878,60.91625,3803.1016
20240402153011,1.279683,1005.9516,29.253016,60.85332,2666.8328
20240402154011,1.2747756,1005.95306,28.816362,61.525116,2345.6116
20240402155011,1.2762562,1005.93365,28.642881,61.773403,1681.7959
20240402160011,1.0193518,1005.9339,28.518213,62.27626,1833.5538
20240402161011,1.0193518,1005.9339,28.395676,62.679276,1662.2996
20240402162011,0.9061811,1005.9344,28.42443,62.834805,2297.1238
20240402163011,0.8390365,1005.92706,28.219328,63.22475,1707.7781
20240402164011,0.8390365,1005.94507,28.251926,64.12101,1467.4764
20240402165011,0.38456324,1005.94507,28.207739,63.59765,1293.6866
20240415090011,0.010333628,1009.96655,28.414167,81.89214,2973.0857
20240415091011,0.010333628,1009.96655,28.409475,81.94312,3373.661
20240415092011,0.010333628,1009.9682,28.445147,82.19783,4362.202
20240415093011,0.010333628,1009.96436,28.452892,82.26661,4821.95
20240415094011,0.010333628,1010.17004,28.586878,80.6501,5379.7285
20240415095011,0.010333628,1010.16925,29.298674,78.13001,7850.2393
20240415100011,0.010333628,1010.23846,29.641855,76.1441,7959.56
20240415101011,0.010333628,1010.2127,29.643343,75.52698,7956.6133
20240415102011,0.010333628,1010.23627,30.009085,75.52803,8562.125
20240415103011,0.010333628,1010.229,30.068104,75.45124,9746.891
20240415104011,0.010333628,1010.20325,30.274813,74.27355,11027.703
20240415105011,0.010333628,1010.20447,31.306679,70.94605,9053.387
20240415110011,0.010333628,1010.26294,31.655266,68.25197,14214.604
20240415111011,0.010333628,1010.2111,31.76425,68.025,17311.182
20240415112011,0.010333628,1010.2052,31.728313,65.09607,13184.746
20240415113011,0.010333628,1010.1679,31.40886,65.35568,13679.639
20240415114011,0.010333628,1010.1258,31.677023,65.48901,13639.96
20240415115011,0.010333628,1009.9201,32.067284,65.15275,17659.059
20240415120011,0.010333628,1009.3944,31.827385,67.284584,13220.127
20240415121011,0.010333628,1009.3944,31.456799,67.42025,9788.973
20240415122011,0.010333628,1009.36676,31.686052,68.2641,8299.644
20240415123011,0.010333628,1009.3293,31.354687,68.278725,6804.1807
20240415124011,0.010333628,1009.1487,31.21439,68.58493,5762.778
20240415125011,0.010333628,1009.1514,29.948462,70.7593,4815.5337
20240415130011,0.010333628,1008.9166,30.277393,72.29361,6592.7056
20240415131011,0.010333628,1008.7373,30.266142,73.00471,5100.3926
20240415132011,0.010333628,1008.7125,30.436872,72.75491,5451.242
20240415133011,0.010333628,1008.66235,30.443708,73.03942,4890.458
20240415134011,0.010333628,1008.65,30.429832,73.30038,5670.347
20240415135011,0.010333628,1008.3202,30.50308,72.43857,8325.127
20240415140011,0.040199634,1008.5205,29.787443,75.76366,3039.1194
20240415141011,0.040199634,1008.5205,29.571941,76.95117,3309.7112
20240415142011,0.016230732,1008.5245,29.550089,76.69312,4245.752
20240415143011,0.016230732,1008.5119,29.476925,76.89152,5564.383
20240415144011,0.016230732,1008.3532,29.231934,76.864624,5539.6606
20240415145011,0.016230732,1008.51373,29.81074,75.913315,10658.589
20240415150011,0.010333628,1008.52344,29.789988,74.46001,5698.6704
20240415151011,0.010333628,1008.5254,29.740059,75.50543,4256.4785
20240415152011,0.010333628,1008.5239,29.430164,73.87312,4596.752
20240415153011,0.010333628,1008.51575,29.408838,73.91394,5099.46
20240415154011,0.010333628,1008.51575,29.39533,75.44687,5092.7974
20240415155011,0.010333628,1008.35706,30.315722,75.98384,5142.4614
20240415160011,0.010333628,1008.5316,30.447271,71.01236,5864.1055
20240415161011,0.010333628,1008.5316,30.412655,71.394775,4666.18
20240415162011,0.010333628,1008.53406,30.004301,74.22468,3824.8376
20240415163011,0.010333628,1008.5259,29.99068,74.80834,3659.38
20240415164011,0.010333628,1008.5382,29.931946,75.089905,3239.3489
20240415165011,0.010333628,1008.5779,28.72051,76.70226,2128.979
20240428090011,0.00801714,1008.5044,26.17736,98.49108,6701.6567
20240428091011,0.00801714,1008.5044,26.420341,97.66776,9135.003
20240428092011,0.00801714,1008.5005,26.726664,99.20672,3582.5168
20240428093011,0.00801714,1008.4983,26.724228,98.747284,3001.3909
20240428094011,0.00801714,1008.4983,26.713839,98.41375,3974.888
20240428095011,0.00801714,1008.4983,26.23988,99.49193,1924.354
20240428100011,0.00801714,1008.1635,26.581055,97.91081,3477.2048
20240428101011,0.00801714,1008.16174,26.621225,96.799286,4305.148
20240428102011,0.00801714,1008.13837,28.052353,93.11761,9910.078
20240428103011,0.00801714,1008.1136,28.542229,91.89158,11513.329
20240428104011,0.00801714,1008.08734,28.756624,90.024055,14475.584
20240428105011,0.00801714,1007.654,30.046778,77.935135,11334.91
20240428110011,0.00801714,1007.919,30.084402,76.33449,17011.736
20240428111011,0.00801714,1007.7779,30.188173,75.683136,15922.9795
20240428112011,0.00801714,1007.91693,31.129145,72.39301,17549.445
20240428113011,0.00801714,1007.7643,31.184072,71.64953,11341.577
20240428114011,0.00801714,1007.60095,31.146196,72.59785,9767.412
20240428115011,0.00801714,1007.7648,29.994339,76.01035,8372.42
20240428120011,0.00801714,1007.7444,29.759897,75.47704,10633.061
20240428121011,0.00801714,1007.58105,29.761776,75.47229,8005.5366
20240428122011,0.00801714,1007.5791,29.40602,74.13497,7453.9893
20240428123011,0.00801714,1007.5622,29.3849,74.88709,6386.953
20240428124011,0.00801714,1007.5218,29.360043,75.9223,6374.6914
20240428125011,0.00801714,1007.3719,28.527462,78.07032,3642.693
20240428130011,0.00801714,1007.25775,28.091751,82.74461,3317.0215
20240428131011,0.00801714,1007.25775,28.035767,83.468285,3201.394
20240428132011,0.00801714,1007.2564,27.82232,86.83059,2982.8848
20240428133011,0.00801714,1007.1569,27.811445,87.171555,2651.2712
20240428134011,0.00801714,1007.1575,27.718504,88.036476,2502.3506
20240428135011,0.00801714,1007.11456,27.221766,89.62816,1649.8308
20240428140011,0.00801714,1006.6689,27.818933,89.45652,1989.442
20240428141011,0.00801714,1006.6689,27.807499,89.557205,2468.6663
20240428142011,0.00801714,1006.53467,27.74713,89.79931,3690.765
20240428143011,0.00801714,1006.52527,27.835773,89.92283,4278.4243
20240428144011,0.00801714,1006.51306,27.89716,89.637924,4584.056
20240428145011,0.00801714,1006.2961,28.476223,85.83034,4407.9775
20240428150011,0.00801714,1006.0502,29.120968,83.077065,7054.311
20240428151011,0.00801714,1006.0502,29.156849,82.04727,7347.6973
20240428152011,0.00801714,1005.7685,29.324242,79.831116,5883.8687
20240428153011,0.00801714,1005.6494,29.275148,80.52721,4636.9766
20240428154011,0.00801714,1005.6501,29.24833,80.70289,4139.0405
20240428155011,0.00801714,1005.56305,28.784592,80.84934,3683.1682
20240428160011,0.00801714,1005.4142,28.74522,80.930725,5017.177
20240428161011,0.00801714,1005.4158,28.610144,81.66057,2790.8022
20240428162011,0.00801714,1005.36914,28.406265,84.18652,1712.195
20240428163011,0.00801714,1005.40656,28.24329,85.10736,1475.0161
20240428164011,0.00801714,1005.40717,27.997175,85.927666,1259.3539
20240428165011,0.00801714,1005.2966,27.988947,88.0501,1202.8849
20240503090011,0.00801714,1012.3784,24.767057,100.10277,6222.5273
20240503091011,0.00801714,1012.33636,24.956635,100.11273,7547.862
20240503092011,0.00801714,1012.33405,25.391047,99.29638,9649.073
20240503093011,0.00801714,1012.3295,25.561268,97.79144,8435.777
20240503094011,0.00801714,1012.32837,25.555223,96.778496,7901.6074
20240503095011,0.00801714,1012.2627,25.447327,99.01791,6975.4175
20240503100011,0.00801714,1012.1251,25.421055,99.404175,6373.5312
20240503101011,0.00801714,1012.1251,25.414436,99.4046,6597.754
20240503102011,0.00801714,1012.12085,25.238197,99.41141,6223.159
20240503103011,0.00801714,1012.1125,25.245434,99.591156,5766.3047
20240503104011,0.00801714,1012.1125,25.232937,99.72363,4599.2104
20240503105011,0.00801714,1011.9089,24.713,100.0888,3695.0913
20240503110011,0.00801714,1012.09503,25.268742,99.809845,3561.8284
20240503111011,0.00801714,1012.09503,25.261433,99.79704,3555.316
20240503112011,0.00801714,1011.88715,25.432825,99.8388,4962.6562
20240503113011,0.00801714,1011.8754,25.422945,99.84182,4558.222
20240503114011,0.00801714,1011.65424,25.421072,99.92858,4883.6606
20240503115011,0.00801714,1011.64465,25.656418,99.481995,6085.0547
20240503120011,0.00801714,1011.49255,25.871584,97.69047,5784.7544
20240503121011,0.00801714,1011.28296,25.842676,98.31804,5051.5996
20240503122011,0.00801714,1011.2787,25.82033,99.102325,4149.551
20240503123011,0.00801714,1011.26697,25.816189,99.187836,4126.7295
20240503124011,0.00801714,1011.26697,25.665808,99.255905,4089.009
20240503125011,0.00801714,1011.04004,25.807285,99.472,4322.7305
20240503130011,0.00801714,1010.4265,25.809816,99.42868,4596.6455
20240503131011,0.00801714,1010.4265,25.776476,99.675606,2610.245
20240503132011,0.00801714,1010.4184,25.367718,99.75814,2378.9336
20240503133011,0.00801714,1010.37494,25.360722,99.78469,2618.1338
20240503134011,0.00801714,1010.34265,25.355402,99.8549,2349.323
20240503135011,0.00801714,1010.34265,25.098198,99.850334,1958.2552
20240503140011,0.00801714,1010.1761,25.164118,99.870636,1682.8723
20240503141011,0.00801714,1010.134,25.067562,99.931404,2028.1134
20240503142011,0.00801714,1010.1266,25.089396,99.89403,1672.8313
20240503143011,0.00801714,1010.116,25.074743,99.96269,1593.3442
20240503144011,0.00801714,1010.11676,25.056334,100.017365,1590.2815
20240503145011,0.00801714,1009.9057,24.79862,100.01731,1887.0156
20240503150011,0.00801714,1009.914,24.47483,99.859375,1387.9076
20240503151011,0.00801714,1009.914,24.33532,99.84728,1351.1047
20240503152011,0.00801714,1009.9091,24.357065,99.820175,1445.0819
20240503153011,0.00801714,1009.9007,24.334677,99.84116,1177.8075
20240503154011,0.00801714,1009.9007,24.327238,99.89268,1124.8062
20240503155011,0.00801714,1009.90393,23.983002,99.90744,941.1213
20240503160011,0.00801714,1009.4175,24.155685,99.875694,754.51483
20240503161011,0.00801714,1009.4175,24.044746,99.88295,754.51483
20240503162011,0.00801714,1009.6092,24.209908,99.86585,945.4908
20240503163011,0.00801714,1009.725,24.201899,99.91155,887.31146
20240503164011,0.00801714,1009.7264,24.19199,99.93947,771.253
20240503165011,0.00801714,1009.88983,24.112375,99.97064,704.2296
20240509090011,0.00801714,1016.5936,23.977152,100.10856,5265.1343
20240509091011,0.00801714,1016.5898,24.098839,100.08659,5787.207
20240509092011,0.00801714,1016.5881,24.230534,99.58042,7335.7686
20240509093011,0.00801714,1016.5843,24.428019,97.69421,7891.4966
20240509094011,0.00801714,1016.5819,25.080454,93.18981,11753.423
20240509095011,0.00801714,1016.5777,26.40616,78.875046,13774.0
20240509100011,0.00801714,1016.5797,25.95083,73.384384,10983.079
20240509101011,0.00801714,1016.4732,26.035563,73.061035,12449.505
20240509102011,0.00801714,1016.4718,26.05134,71.13516,11930.657
20240509103011,0.00801714,1016.2952,25.774626,71.38916,9851.104
20240509104011,0.00801714,1016.29584,25.705595,71.4708,7817.4375
20240509105011,0.00801714,1016.20404,25.847956,71.39954,9252.485
20240509110011,0.00801714,1016.12994,26.822971,69.54261,14262.713
20240509111011,0.00801714,1015.955,27.121593,68.39926,20072.807
20240509112011,0.00801714,1015.95715,26.222036,68.59009,14269.147
20240509113011,0.00801714,1015.8426,26.020739,68.93909,11021.143
20240509114011,0.00801714,1015.8426,25.963213,69.58183,9877.611
20240509115011,0.00801714,1015.4606,25.641623,70.98629,6568.763
20240509120011,0.00801714,1015.81195,25.076958,72.66524,5178.0327
20240509121011,0.00801714,1015.6052,25.067814,73.32392,4007.3687
20240509122011,0.00801714,1015.42847,25.046513,73.42284,4729.993
20240509123011,0.00801714,1015.4178,25.044428,74.05514,3931.286
20240509124011,0.00801714,1015.4045,24.93696,74.18665,3927.266
20240509125011,0.00801714,1015.0748,25.559511,72.156395,5827.111
20240509130011,0.00801714,1014.8166,25.400364,72.00946,3651.5266
20240509131011,0.00801714,1014.6338,25.398905,72.092255,4383.6733
20240509132011,0.00801714,1014.6235,25.434803,71.4818,5306.708
20240509133011,0.00801714,1014.5903,25.14777,71.354,3829.8542
20240509134011,0.00801714,1014.5042,25.118855,72.30963,3206.1147
20240509135011,0.00801714,1014.50073,24.926718,74.77115,2990.3577
20240509140011,0.00801714,1014.4896,24.720322,74.706696,2973.6692
20240509141011,0.00801714,1014.2959,24.7003,74.886246,3006.052
20240509142011,0.00801714,1014.28064,24.623528,77.27432,3711.8196
20240509143011,0.00801714,1014.27155,24.63576,77.50665,2730.6606
20240509144011,0.00801714,1014.27155,24.507828,77.59948,2637.7134
20240509145011,0.00801714,1014.26984,24.508766,77.62216,2103.9297
20240509150011,0.00801714,1014.054,24.38333,74.269806,2905.6465
20240509151011,0.00801714,1014.054,24.272331,74.24597,2574.1147
20240509152011,0.00801714,1013.7879,24.671682,74.52509,2877.1345
20240509153011,0.00801714,1013.7792,24.65969,74.50785,2466.2954
20240509154011,0.00801714,1013.7792,24.508358,74.63155,2424.661
20240509155011,0.00801714,1013.7792,24.368069,75.145386,2064.949
20240509160011,0.00801714,1013.7895,24.480593,73.60812,1981.6422
20240509161011,0.00801714,1013.7895,24.473362,74.353165,1829.8088
20240509162011,0.00801714,1013.78564,24.27318,74.93812,1203.1564
20240509163011,0.00801714,1013.7778,24.120663,75.5097,930.61426
20240509164011,0.00801714,1014.0354,24.1149,75.39615,812.7443
20240509165011,0.00801714,1014.0441,23.842903,77.75565,602.4061
20240610090011,0.00801714,1006.5832,30.594975,99.680336,8786.071
20240610091011,0.00801714,1006.447,30.591343,99.62744,7947.766
20240610092011,0.00801714,1006.448,30.093386,99.74947,6688.0537
20240610093011,0.00801714,1006.44354,30.370913,99.73571,6488.8
20240610094011,0.00801714,1006.3645,30.349983,99.784805,6388.9453
20240610095011,0.00801714,1006.16113,30.063412,99.84343,4732.818
20240610100011,0.00801714,1005.8094,30.060894,100.14828,6384.9434
20240610101011,0.00801714,1005.69745,30.070932,100.13934,6718.035
20240610102011,0.00801714,1005.42456,30.583523,100.09763,7733.9937
20240610103011,0.00801714,1005.34686,30.86611,100.02662,8785.377
20240610104011,0.00801714,1005.2582,30.938065,100.049446,8955.989
20240610105011,0.00801714,1005.0068,31.575274,99.22869,8807.033
20240610110011,0.00801714,1004.63763,30.848383,100.03456,6904.12
20240610111011,0.00801714,1004.4316,30.94816,99.90382,8483.6455
20240610112011,0.00801714,1004.1806,32.550705,95.26188,11943.705
20240610113011,0.00801714,1004.01575,34.166996,92.28723,26239.86
20240610114011,0.00801714,1004.0077,36.21384,84.30174,90698.55
20240610115011,0.00801714,1003.9114,35.86184,79.27645,70295.97
