序號,答案
20240510162001,39.07
20240510163001,28.83
20240510164001,24.72
20240510165001,15.37
20240524090001,82.67
20240524091001,60.55
20240524092001,105.68
20240524093001,140.39
20240524094001,114.56
20240524095001,44.44
20240524100001,73.23
20240524101001,71.42
20240524102001,43.1
20240524103001,76.4
20240524104001,95.13
20240524105001,86.63
20240524110001,92.71
20240524111001,101.93
20240524112001,77.68
20240524113001,91.78
20240524114001,124.13
20240524115001,95.56
20240524120001,89.4
20240524121001,85.48
20240524122001,75.44
20240524123001,74.07
20240524124001,89.43
20240524125001,128.61
20240524130001,126.68
20240524131001,103.59
20240524132001,88.0
20240524133001,97.73
20240524134001,53.25
20240524135001,46.36
20240524140001,35.76
20240524141001,25.91
20240524142001,28.99
20240524143001,28.6
20240524144001,25.99
20240524145001,19.91
20240524150001,15.25
20240524151001,14.96
20240524152001,16.99
20240524153001,22.94
20240524154001,9.59
20240524155001,12.26
20240524160001,9.42
20240524161001,8.49
20240524162001,4.73
20240524163001,5.47
20240524164001,4.56
20240524165001,5.23
20240623090001,702.97
20240623091001,765.62
20240623092001,690.65
20240623093001,643.99
20240623094001,697.65
20240623095001,704.46
20240623100001,1056.41
20240623101001,1101.56
20240623102001,1050.69
20240623103001,953.35
20240623104001,957.82
20240623105001,942.01
20240623110001,1080.04
20240623111001,933.15
20240623112001,933.07
20240623113001,1019.73
20240623114001,1090.93
20240623115001,1131.57
20240623120001,1212.68
20240623121001,1097.31
20240623122001,1064.01
20240623123001,1161.58
20240623124001,1027.97
20240623125001,968.7
20240623130001,982.12
20240623131001,947.43
20240623132001,977.49
20240623133001,939.17
20240623134001,778.83
20240623135001,813.97
20240623140001,644.28
20240623141001,519.12
20240623142001,383.79
20240623143001,243.43
20240623144001,326.63
20240623145001,304.54
20240623150001,178.78
20240623151001,277.18
20240623152001,207.99
20240623153001,173.65
20240623154001,88.34
20240623155001,73.07
20240623160001,10.21
20240623161001,4.12
20240623162001,4.28
20240623163001,17.14
20240623164001,16.75
20240623165001,17.02
20240627090001,914.43
20240627091001,859.57
20240627092001,849.84
20240627093001,1026.78
20240627094001,1019.35
20240627095001,1000.18
20240627100001,847.35
20240627101001,930.64
20240627102001,1056.41
20240627103001,1178.65
20240627104001,1153.72
20240627105001,1138.2
20240627110001,1191.15
20240627111001,1241.65
20240627112001,1192.27
20240627113001,1264.58
20240627114001,1295.2
20240627115001,1351.23
20240627120001,1192.41
20240627121001,1181.23
20240627122001,1106.38
20240627123001,1245.54
20240627124001,1160.61
20240627125001,1145.07
20240627130001,1067.21
20240627131001,998.44
20240627132001,935.73
20240627133001,877.48
20240627134001,894.08
20240627135001,783.07
20240627140001,734.84
20240627141001,662.13
20240627142001,451.65
20240627143001,360.62
20240627144001,237.36
20240627145001,140.24
20240627150001,138.36
20240627151001,101.75
20240627152001,195.05
20240627153001,82.8
20240627154001,65.92
20240627155001,84.73
20240627160001,47.84
20240627161001,18.18
20240627162001,0.0
20240627163001,0.0
20240627164001,0.0
20240627165001,0.0
20240713090001,504.24
20240713091001,710.06
20240713092001,698.66
20240713093001,667.43
20240713094001,680.99
20240713095001,633.19
20240713100001,965.08
20240713101001,1021.51
20240713102001,962.66
20240713103001,966.52
20240713104001,1196.3
20240713105001,1319.35
20240713110001,1274.93
20240713111001,1221.81
20240713112001,1130.15
20240713113001,1212.79
20240713114001,1206.29
20240713115001,1224.5
20240713120001,1118.55
20240713121001,1115.48
20240713122001,1110.58
20240713123001,1108.22
20240713124001,973.29
20240713125001,976.76
20240713130001,978.45
20240713131001,841.7
20240713132001,816.05
20240713133001,676.95
20240713134001,639.95
20240713135001,646.96
20240713140001,606.17
20240713141001,573.84
20240713142001,228.28
20240713143001,150.2
20240713144001,98.16
20240713145001,202.79
20240713150001,154.56
20240713151001,185.36
20240713152001,128.84
20240713153001,99.59
20240713154001,44.97
20240713155001,40.16
20240713160001,18.17
20240713161001,31.04
20240713162001,0.0
20240713163001,0.0
20240713164001,0.96
20240713165001,12.51
20240715090001,841.74
20240715091001,852.34
20240715092001,1045.16
20240715093001,1089.14
20240715094001,1096.0
20240715095001,937.39
20240715100001,1073.1
20240715101001,1050.45
20240715102001,899.36
20240715103001,1019.77
20240715104001,1047.63
20240715105001,1015.57
20240715110001,1105.36
20240715111001,1184.01
20240715112001,1148.11
20240715113001,1233.18
20240715114001,1256.39
20240715115001,1224.67
20240715120001,1255.33
20240715121001,1233.84
20240715122001,1212.85
20240715123001,1228.43
20240715124001,1101.59
20240715125001,965.31
20240715130001,894.28
20240715131001,881.97
20240715132001,805.29
20240715133001,744.15
20240715134001,755.33
20240715135001,809.15
20240715140001,678.43
20240715141001,699.76
20240715142001,578.53
20240715143001,458.1
20240715144001,385.1
20240715145001,180.1
20240715150001,157.85
20240715151001,86.75
20240715152001,217.36
20240715153001,144.14
20240715154001,132.04
20240715155001,119.24
20240715160001,96.91
20240715161001,66.87
20240715162001,28.33
20240715163001,10.21
20240715164001,0.0
20240715165001,0.0
20240927090004,749.79
20240927091004,832.12
20240927092004,673.3
20240927093004,863.04
20240927094004,913.54
20240927095004,772.34
20240927100004,719.55
20240927101004,787.08
20240927102004,834.89
20240927103004,959.07
20240927104004,1131.19
20240927105004,1080.0
20240927110004,1090.69
20240927111004,1118.19
20240927112004,1060.96
20240927113004,1007.66
20240927114004,1053.9
20240927115004,996.27
20240927120004,913.75
20240927121004,1049.66
20240927122004,820.27
20240927123004,821.57
20240927124004,725.6
20240927125004,797.39
20240927130004,531.84
20240927131004,533.67
20240927132004,399.35
20240927133004,281.74
20240927134004,280.19
20240927135004,225.33
20240927140004,320.25
20240927141004,385.99
20240927142004,413.91
20240927143004,308.23
20240927144004,338.7
20240927145004,219.98
20240927150004,155.58
20240927151004,159.23
20240927152004,109.03
20240927153004,83.81
20240927154004,61.99
20240927155004,61.67
20240927160004,104.36
20240927161004,89.73
20240927162004,76.7
20240927163004,7.98
20240927164004,7.27
20240927165004,9.38
20241018090004,895.15
20241018091004,1016.46
20241018092004,1028.58
20241018093004,1001.71
20241018094004,935.07
20241018095004,922.52
20241018100004,971.98
20241018101004,841.53
20241018102004,870.73
20241018103004,825.04
20241018104004,858.23
20241018105004,914.37
20241018110004,882.8
20241018111004,935.19
20241018112004,1014.26
20241018113004,1019.15
20241018114004,917.64
20241018115004,1011.94
20241018120004,888.07
20241018121004,959.91
20241018122004,992.66
20241018123004,1014.7
20241018124004,1004.09
20241018125004,973.36
20241018130004,868.55
20241018131004,811.17
20241018132004,717.46
20241018133004,667.26
20241018134004,647.85
20241018135004,541.19
20241018140004,543.23
20241018141004,299.58
20241018142004,510.54
20241018143004,263.65
20241018144004,229.78
20241018145004,207.36
20241018150004,131.45
20241018151004,95.47
20241018152004,149.12
20241018153004,140.82
20241018154004,87.47
20241018155004,67.78
20241018160004,35.62
20241018161004,44.45
20241018162004,33.38
20241018163004,45.1
20241018164004,42.65
20241018165004,26.68
20240918090007,370.04
20240918091007,539.09
20240918092007,677.79
20240918093007,649.97
20240918094007,752.17
20240918095007,767.21
20240918100007,875.0
20240918101007,703.32
20240918102007,797.99
20240918103007,1006.35
20240918104007,1085.39
20240918105007,978.46
20240918110007,954.82
20240918111007,956.37
20240918112007,914.76
20240918113007,973.72
20240918114007,937.68
20240918115007,963.69
20240918120007,855.03
20240918121007,824.74
20240918122007,782.5
20240918123007,1058.88
20240918124007,1120.25
20240918125007,1155.86
20240918130007,924.93
20240918131007,312.59
20240918132007,275.56
20240918133007,121.85
20240918134007,261.7
20240918135007,358.32
20240918140007,364.78
20240918141007,393.62
20240918142007,76.74
20240918143007,214.12
20240918144007,154.6
20240918145007,337.85
20240918150007,147.48
20240918151007,95.23
20240918152007,35.82
20240918153007,31.51
20240918154007,40.29
20240918155007,22.42
20240918160007,22.46
20240918161007,20.49
20240918162007,6.94
20240918163007,9.95
20240918164007,1.5
20240918165007,2.72
20240920090007,988.24
20240920091007,854.41
20240920092007,873.41
20240920093007,828.19
20240920094007,992.91
20240920095007,1011.14
20240920100007,1254.27
20240920101007,1428.5
20240920102007,1522.38
20240920103007,1523.92
20240920104007,1501.8
20240920105007,1327.11
20240920110007,1384.47
20240920111007,1451.72
20240920112007,1529.64
20240920113007,1774.3
20240920114007,1854.15
20240920115007,1814.64
20240920120007,1777.21
20240920121007,1725.78
20240920122007,1612.78
20240920123007,1605.96
20240920124007,1605.58
20240920125007,1492.19
20240920130007,1530.78
20240920131007,1101.25
20240920132007,1031.14
20240920133007,998.57
20240920134007,688.81
20240920135007,386.94
20240920140007,547.58
20240920141007,362.55
20240920142007,396.96
20240920143007,364.53
20240920144007,206.35
20240920145007,92.77
20240920150007,66.29
20240920151007,89.26
20240920152007,53.69
20240920153007,75.14
20240920154007,72.6
20240920155007,61.92
20240920160007,41.39
20240920161007,36.61
20240920162007,27.18
20240920163007,23.38
20240920164007,20.9
20240920165007,14.12
20241016090007,1520.72
20241016091007,1512.85
20241016092007,1485.51
20241016093007,1523.83
20241016094007,1546.14
20241016095007,1507.2
20241016100007,1501.67
20241016101007,1512.42
20241016102007,1336.63
20241016103007,1383.78
20241016104007,1358.6
20241016105007,1418.05
20241016110007,1421.49
20241016111007,1375.02
20241016112007,1432.06
20241016113007,1427.7
20241016114007,1386.36
20241016115007,1357.87
20241016120007,1474.26
20241016121007,1422.65
20241016122007,1318.7
20241016123007,1360.39
20241016124007,1356.35
20241016125007,1278.62
20241016130007,1310.12
20241016131007,1007.66
20241016132007,1122.83
20241016133007,833.14
20241016134007,599.24
20241016135007,404.76
20241016140007,465.68
20241016141007,385.41
20241016142007,107.79
20241016143007,143.16
20241016144007,89.01
20241016145007,45.91
20241016150007,58.54
20241016151007,63.38
20241016152007,34.24
20241016153007,32.99
20241016154007,20.64
20241016155007,22.59
20241016160007,22.03
20241016161007,7.44
20241016162007,7.77
20241016163007,4.21
20241016164007,0.0
20241016165007,0.0
20240922090008,4.61
20240922091008,0.0
20240922092008,0.0
20240922093008,0.0
20240922094008,0.0
20240922095008,8.11
20240922100008,0.0
20240922101008,0.0
20240922102008,0.0
20240922103008,0.0
20240922104008,0.0
20240922105008,229.61
20240922110008,393.14
20240922111008,426.76
20240922112008,286.25
20240922113008,314.75
20240922114008,403.26
20240922115008,424.59
20240922120008,357.59
20240922121008,335.38
20240922122008,413.42
20240922123008,378.36
20240922124008,262.02
20240922125008,412.34
20240922130008,367.73
20240922131008,412.86
20240922132008,275.58
20240922133008,257.82
20240922134008,196.21
20240922135008,150.54
20240922140008,65.51
20240922141008,45.24
20240922142008,40.63
20240922143008,16.46
20240922144008,7.5
20240922145008,1.97
20240922150008,7.83
20240922151008,10.04
20240922152008,7.33
20240922153008,7.08
20240922154008,8.78
20240922155008,8.28
20240922160008,5.04
20240922161008,3.44
20240922162008,5.92
20240922163008,7.19
20240922164008,6.52
20240922165008,5.57
20240928090008,26.49
20240928091008,20.49
20240928092008,25.54
20240928093008,46.04
20240928094008,43.52
20240928095008,73.14
20240928100008,75.65
20240928101008,75.49
20240928102008,168.2
20240928103008,161.77
20240928104008,350.82
20240928105008,783.9
20240928110008,900.02
20240928111008,979.79
20240928112008,856.54
20240928113008,818.12
20240928114008,999.37
20240928115008,978.66
20240928120008,886.09
20240928121008,997.54
20240928122008,1060.07
20240928123008,1065.32
20240928124008,827.13
20240928125008,931.83
20240928130008,933.24
20240928131008,828.93
20240928132008,794.8
20240928133008,391.57
20240928134008,412.66
20240928135008,237.23
20240928140008,190.78
20240928141008,187.62
20240928142008,193.68
20240928143008,171.49
20240928144008,58.78
20240928145008,43.08
20240928150008,21.87
20240928151008,21.87
20240928152008,24.73
20240928153008,24.81
20240928154008,6.2
20240928155008,6.68
20240928160008,8.16
20240928161008,7.66
20240928162008,8.16
20240928163008,7.84
20240928164008,6.69
20240928165008,1.34
20241011090008,18.9
20241011091008,20.87
20241011092008,14.73
20241011093008,29.13
20241011094008,31.29
20241011095008,43.49
20241011100008,44.0
20241011101008,16.7
20241011102008,89.74
20241011103008,99.65
20241011104008,327.35
20241011105008,577.3
20241011110008,683.47
20241011111008,787.36
20241011112008,912.62
20241011113008,826.26
20241011114008,884.67
20241011115008,329.68
20241011120008,301.66
20241011121008,244.96
20241011122008,410.51
20241011123008,389.53
20241011124008,371.69
20241011125008,322.23
20241011130008,259.97
20241011131008,195.39
20241011132008,86.45
20241011133008,27.51
20241011134008,6.97
20241011135008,20.81
20241011140008,19.74
20241011141008,18.54
20241011142008,6.8
20241011143008,1.8
20241011144008,3.49
20241011145008,0.0
20241011150008,0.0
20241011151008,0.0
20241011152008,0.0
20241011153008,0.0
20241011154008,0.0
20241011155008,0.0
20241011160008,2.49
20241011161008,1.17
20241011162008,1.17
20241011163008,0.85
20241011164008,0.0
20241011165008,0.0
20241016090008,77.94
20241016091008,76.53
20241016092008,76.55
20241016093008,97.7
20241016094008,19.17
20241016095008,62.15
20241016100008,100.02
20241016101008,710.22
20241016102008,930.77
20241016103008,968.69
20241016104008,993.92
20241016105008,1324.56
20241016110008,1237.93
20241016111008,1199.79
20241016112008,1305.65
20241016113008,1333.14
20241016114008,1447.69
20241016115008,1354.33
20241016120008,1299.1
20241016121008,1355.88
20241016122008,1290.93
20241016123008,1461.25
20241016124008,1392.42
20241016125008,1408.68
20241016130008,1318.81
20241016131008,901.13
20241016132008,781.99
20241016133008,755.97
20241016134008,620.4
20241016135008,469.76
20241016140008,111.48
20241016141008,52.67
20241016142008,82.22
20241016143008,37.43
20241016144008,0.0
20241016145008,18.69
20241016150008,18.53
20241016151008,12.6
20241016152008,2.16
20241016153008,8.09
20241016154008,13.97
20241016155008,1.58
20241016160008,6.28
20241016161008,4.43
20241016162008,5.78
20241016163008,4.38
20241016164008,1.58
20241016165008,0.14
20241018090008,44.51
20241018091008,36.55
20241018092008,47.28
20241018093008,23.73
20241018094008,28.27
20241018095008,66.57
20241018100008,146.84
20241018101008,550.92
20241018102008,914.54
20241018103008,840.22
20241018104008,801.97
20241018105008,994.53
20241018110008,1005.25
20241018111008,1000.39
20241018112008,1163.92
20241018113008,1086.83
20241018114008,1321.87
20241018115008,1131.3
20241018120008,1029.06
20241018121008,992.22
20241018122008,927.88
20241018123008,1166.22
20241018124008,1093.27
20241018125008,1164.9
20241018130008,1109.15
20241018131008,1100.89
20241018132008,1060.48
20241018133008,1157.43
20241018134008,1139.27
20241018135008,1035.73
20241018140008,471.53
20241018141008,127.92
20241018142008,126.44
20241018143008,5.77
20241018144008,39.37
20241018145008,33.68
20241018150008,8.01
20241018151008,0.76
20241018152008,12.14
20241018153008,10.68
20241018154008,6.32
20241018155008,4.06
20241018160008,2.23
20241018161008,1.21
20241018162008,1.56
20241018163008,0.93
20241018164008,0.43
20241018165008,0.0
20241028090008,36.09
20241028091008,34.62
20241028092008,41.57
20241028093008,56.35
20241028094008,115.9
20241028095008,209.77
